rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	KarlKaek	64
5	kekhon	57
6	500am	55
7	pintsizedrogue	46
8	Akoot_	45
9	Fullut	44
10	Comma__	41
11	noam464	37
12	Freak_Genius	33
13	Luigipunch989	30
14	ROY4LE	26
15	eviltunix	25
15	MyNameIsJobo	25
15	CSG_Haru	25
18	AuroraValkyrie	22
18	thewindmillman	22
20	Blackberry1310	21
21	Blaiku	20
22	gabriels543	16
22	Shogunite	16
24	youhjjhhhjj	15
24	Jiminbub	15
26	Vizzoid	14
26	pappaberg	14
28	joethahobo	13
28	Sky_light_KING	13
30	H72l9w	12
30	Di_infiri	12
30	Lutres_Torane	12
30	LilcoinXX	12
30	Soplight	12
35	TheSecondLord	11
35	Onennon	11
35	SvenskaHugo	11
35	DkansK	11
39	SaucyDark	10
39	Ssor69	10
39	bloodbiter	10
39	jewbacaman	10
39	EfficientC52	10
39	brofrickcheaters	10
45	Merv__	9
45	Megarboh	9
45	Snowflowe	9
45	ItsAki_	9
45	Xclax101	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Airem_Core	9
45	Ze_BaronKrigler	9
45	Eraxa	9
45	obzii	9
45	Hermanni__	9
45	Ezekson	9
58	Bandito_Roamer	8
58	Cowison	8
58	Historical_Sand	8
58	rarrq	8
58	Paintz	8
58	ApophisNova	8
58	Jimi7hits	8
58	wobn	8
58	fluddd	8
58	layabout100	8
58	MyNamaSheff	8
58	Legendosh	8
58	jnp_gaming	8
71	Jovaphobic	7
71	fanofbands101	7
71	MSK__	7
71	m_be9	7
71	EveryonesUncle	7
71	Steelynan	7
71	Kubeusz2010	7
71	TheOuterCore	7
79	Louiis123	6
79	Euclidoris	6
79	Prodiginus	6
79	titanlax	6
79	Malorn_Aetherius	6
79	YungJakobo	6
79	Guillemet	6
79	UncreativeArtist	6
79	TheShyPig	6
79	Drewen24	6
79	chipklip	6
79	Groundler	6
79	EcksDofficial	6
92	PhantomsGhost_	5
92	TooManyDuck	5
92	fr0stss	5
92	ChampPog_	5
92	gilesmcriles	5
92	breadbowlgamer	5
92	CruncyIsTaken	5
92	Project_MKBRD	5
92	MonitorLizards	5
92	Meatlaugh	5
92	YungWali	5
92	_Karmaa	5
92	NameGenerat0r	5
92	Kowcio_	5
92	fffMike	5
92	KingMatthew506	5
92	Enderslayerxz3	5
109	Groovy_MoonBird	4
109	elicobnoah	4
109	Spaghettatron	4
109	Zlatovlas	4
109	TheFlfthHorseman	4
109	Cryptacity	4
109	Gingayy	4
109	himak1	4
109	xxPipperDipperxx	4
109	NoxxxxiS	4
109	SpicyMeatballs	4
109	trixterrx	4
109	whoaluv	4
109	Arceus1975	4
109	seramalen	4
109	Kynigito	4
109	Kim_Jong_eel	4
109	RodSerlingCringe	4
109	DarkS0L	4
109	YungMaki	4
109	starbits140	4
109	Powowowow	4
131	SugarMyNuggets	3
131	seanitoo	3
131	hm947	3
131	Flores991	3
131	Jahara	3
131	Myszoaz	3
131	Stynxy	3
131	tortillatitan	3
131	Master_Kol	3
131	thescout7	3
131	Mariopreeet	3
131	Inchef	3
131	SlayerCrypto	3
131	Jackattack53	3
131	Chromary	3
131	Zythose	3
131	killmeiamtraitor	3
131	ADEXTV	3
131	yulgur1	3
131	balin55	3
131	MyNameIsDakar	3
131	El_Jalapeno	3
