rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	KarlKaek	65
6	Lez_	60
6	PlasticOtari	60
8	kekhon	57
9	500am	55
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	QuiCreans	41
13	Comma__	41
15	noam464	37
16	FreakGenius	33
17	royal_2	30
17	Luigipunch989	30
19	luseis	29
20	Mr_Byzantine	26
20	ROY4LE	26
22	eviltunix	25
22	MyNameIsJobo	25
22	Manaateee	25
22	Burge_r	25
26	AuroraValkyrie	22
26	TheSecondLord	22
26	Touched_Bread	22
26	thewindmillman	22
30	Blackberry1310	21
31	prizm_	20
31	Blaiku	20
33	Kowcio_	18
34	yheece	16
34	Shogunite	16
36	CLG_Kata	15
36	abdomera	15
36	SnowyAvi	15
36	Jiminbub	15
40	Ssor69	14
40	Vizzoid	14
40	pappaberg	14
40	EveryonesUncle	14
40	NameGenerat0r	14
45	joethahobo	13
45	IamCL4SSY	13
45	Kubeusz2010	13
45	Yamdalorian	13
49	Gregward_Smith	12
49	Di_infiri	12
49	U_Mos_	12
49	Lutres_	12
49	LilcoinXX	12
49	Soplight	12
55	Onennon	11
55	SvenskaHugo	11
55	FadedSpade82	11
55	Pumpkin_P_Patch	11
55	DkansK	11
60	SpartanNamor	10
60	Napoleonpancake	10
60	SaucyDark	10
60	Huwulling	10
60	bloodbiter	10
60	jewbacaman	10
60	EfficientC52	10
60	brofrickcheaters	10
68	MSK__	9
68	Megarboh	9
68	Snowflowe	9
68	ItsAki_	9
68	Xclax101	9
68	Spacewardharpy7	9
68	_Meow_Mix	9
68	Airem_Core	9
68	Ze_BaronKrigler	9
68	Eraxa	9
68	obzii	9
68	hermmm_	9
68	Ezekson	9
81	H0UNDFRMH3LL	8
81	Bandito_Roamer	8
81	Cowison	8
81	skroobiez	8
81	Historical_Sand	8
81	rarrq	8
81	Paintz	8
81	Hyp3rion_	8
81	ApophisNova	8
81	Jimi7hits	8
81	wobn	8
81	fluddd	8
81	layabout100	8
81	tsitrawhy	8
81	NATE_the_HALO	8
81	MyNamaSheff	8
81	Legendosh	8
81	jnp_gaming	8
99	Jovaphobic	7
99	fanofbands101	7
99	Mahoose	7
99	Crowman1	7
99	m_be9	7
99	Steelynan	7
99	TheOuterCore	7
106	Louiis123	6
106	Euclidoris	6
106	Prodiginus	6
106	titanlax	6
106	Malorn_Aetherius	6
106	Jakobo1337	6
106	Guillemet	6
106	UncreativeArtist	6
106	ee_echo_oo	6
106	hanaryheatwave	6
106	TheShyPig	6
106	Drewen24	6
106	Lord_Zacler	6
106	Tyrannosplart	6
106	Groundler	6
106	StarCookiees_	6
106	skitzxo	6
123	k_ce	5
123	PhantomsGhost_	5
123	Gemstuff	5
123	TooManyDuck	5
123	fr0stss	5
123	ChampPog_	5
123	gilesmcriles	5
123	breadbowlgamer	5
123	crashomon	5
123	obzkon	5
123	Cruncy_	5
123	Project_MKBRD	5
123	MonitorLizards	5
123	Meatlaugh	5
123	YungWali	5
123	_Karmaa	5
123	MAns_44	5
123	FiguraDei	5
123	fffMike	5
123	KingMatthew506	5
123	EngagedGrub41	5
123	Enderxz3	5
145	Groovy_MoonBird	4
145	elicobnoah	4
145	EMC_	4
145	diamondgolem35	4
145	Raltemoxitonica	4
145	Zlatovlas	4
145	TheFlfthHorseman	4
