rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	KarlKaek	65
6	Lez_	60
6	PlasticOtari	60
8	kekhon	57
9	500am	55
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	QuiCreans	41
13	Comma__	41
15	noam464	37
16	_witch_craft_	35
17	FreakGenius	33
18	royal_2	30
18	Luigipunch989	30
20	luseis	29
21	Mr_Byzantine	26
21	ROY4LE	26
23	eviltunix	25
23	MyNameIsJobo	25
23	Manaateee	25
23	Burge_r	25
27	AuroraValkyrie	22
27	TheSecondLord	22
27	Touched_Bread	22
27	thewindmillman	22
31	Blackberry1310	21
32	prizm_	20
32	Blaiku	20
34	Kowcio_	18
35	yheece	16
35	Shogunite	16
37	CLG_Kata	15
37	abdomera	15
37	SnowyAvi	15
37	Jiminbub	15
41	Ssor69	14
41	Vizzoid	14
41	pappaberg	14
41	EveryonesUncle	14
41	NameGenerat0r	14
46	joethahobo	13
46	IamCL4SSY	13
46	Kubeusz2010	13
46	Yamdalorian	13
50	Gregward_Smith	12
50	Di_infiri	12
50	U_Mos_	12
50	Lutres_	12
50	LilcoinXX	12
50	Soplight	12
56	Onennon	11
56	SvenskaHugo	11
56	FadedSpade82	11
56	Pumpkin_P_Patch	11
56	DkansK	11
61	SpartanNamor	10
61	Napoleonpancake	10
61	SaucyDark	10
61	Huwulling	10
61	bloodbiter	10
61	jewbacaman	10
61	EfficientC52	10
61	brofrickcheaters	10
69	MSK__	9
69	Megarboh	9
69	Snowflowe	9
69	ItsAki_	9
69	Xclax101	9
69	Spacewardharpy7	9
69	_Meow_Mix	9
69	Airem_Core	9
69	Ze_BaronKrigler	9
69	Eraxa	9
69	obzii	9
69	hermmm_	9
69	Ezekson	9
82	H0UNDFRMH3LL	8
82	Bandito_Roamer	8
82	Cowison	8
82	skroobiez	8
82	Historical_Sand	8
82	rarrq	8
82	Paintz	8
82	Hyp3rion_	8
82	ApophisNova	8
82	Jimi7hits	8
82	wobn	8
82	fluddd	8
82	layabout100	8
82	tsitrawhy	8
82	NATE_the_HALO	8
82	MyNamaSheff	8
82	Legendosh	8
82	jnp_gaming	8
100	Jovaphobic	7
100	fanofbands101	7
100	Mahoose	7
100	Crowman1	7
100	m_be9	7
100	Steelynan	7
100	TheOuterCore	7
107	Louiis123	6
107	Euclidoris	6
107	Prodiginus	6
107	titanlax	6
107	Malorn_Aetherius	6
107	Jakobo1337	6
107	Guillemet	6
107	UncreativeArtist	6
107	ee_echo_oo	6
107	hanaryheatwave	6
107	TheShyPig	6
107	Drewen24	6
107	Lord_Zacler	6
107	Tyrannosplart	6
107	Groundler	6
107	StarCookiees_	6
107	skitzxo	6
124	k_ce	5
124	PhantomsGhost_	5
124	Gemstuff	5
124	TooManyDuck	5
124	fr0stss	5
124	ChampPog_	5
124	gilesmcriles	5
124	breadbowlgamer	5
124	crashomon	5
124	obzkon	5
124	Cruncy_	5
124	Project_MKBRD	5
124	MonitorLizards	5
124	Meatlaugh	5
124	YungWali	5
124	_Karmaa	5
124	MAns_44	5
124	FiguraDei	5
124	fffMike	5
124	KingMatthew506	5
124	EngagedGrub41	5
124	Enderxz3	5
146	Groovy_MoonBird	4
146	elicobnoah	4
146	EMC_	4
146	myaccountwasgone	4
146	diamondgolem35	4
146	Raltemoxitonica	4
