rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	69
5	Caribouse	65
6	Lez_	60
6	PlasticOtari	60
8	kekhon	57
9	500am	55
10	Akoot_	45
11	Merv__	44
11	Fullut	44
13	QuiCreans	41
13	Comma__	41
15	_witch_craft_	40
16	noam464	37
17	FreakGenius	33
18	royal_2	30
18	Luigipunch989	30
20	luseis	29
21	Mr_Byzantine	26
21	ROY4LE	26
23	eviltunix	25
23	MyNameIsJobo	25
23	Manaateee	25
23	Burge_r	25
27	thewindmillman	23
28	AuroraValkyrie	22
28	TheSecondLord	22
28	Touched_Bread	22
31	Blackberry1310	21
32	prizm_	20
32	Blaiku	20
34	Kowcio_	19
35	yheece	16
35	Shogunite	16
37	CLG_Kata	15
37	abdomera	15
37	SnowfallUwU	15
37	DisgruntledKoala	15
37	Jiminbub	15
42	Ssor69	14
42	Vizzoid	14
42	pappaberg	14
42	EveryonesUncle	14
42	NameGenerat0r	14
42	Soplight	14
48	joethahobo	13
48	IamCL4SSY	13
48	Kubeusz2010	13
48	Yamdalorian	13
52	Gregward_Smith	12
52	Di_infiri	12
52	U_Mos_	12
52	Lutres_	12
52	LilcoinXX	12
52	Pumpkin_P_Patch	12
58	Onennon	11
58	SvenskaHugo	11
58	FadedSpade82	11
58	DkansK	11
62	SpartanNamor	10
62	Napoleonpancake	10
62	SaucyDark	10
62	Huwulling	10
62	bloodbiter	10
62	jewbacaman	10
62	EfficientC52	10
62	brofrickcheaters	10
70	MSK__	9
70	Megarboh	9
70	Snowflowe	9
70	ItsAki_	9
70	Xclax101	9
70	Spacewardharpy7	9
70	_MeowMix	9
70	Airem_Core	9
70	ZeaBaron	9
70	Eraxa	9
70	obzii	9
70	hermmm_	9
70	Ezekson	9
83	H0UNDFRMH3LL	8
83	Bandito_Roamer	8
83	Cowison	8
83	skroobiez	8
83	Historical_Sand	8
83	rarrq	8
83	Paintz	8
83	Hyp3rion_	8
83	ApophisNova	8
83	Jimi7hits	8
83	wobn	8
83	_flud	8
83	layabout100	8
83	MC_Skribble	8
83	NATE_the_HALO	8
83	MyNamaSheff	8
83	Legendosh	8
83	jnp_gaming	8
101	Jovaphobic	7
101	fanofbands101	7
101	Mahoose	7
101	Crowman1	7
101	m_be9	7
101	Steelynan	7
101	TheOuterCore	7
101	Spaghettatron	7
109	Louiis123	6
109	Euclidoris	6
109	Prodiginus	6
109	titanlax	6
109	Malorn_Aetherius	6
109	Jakobo1337	6
109	MattieHD	6
109	Guillemet	6
109	UncreativeArtist	6
109	ee_echo_oo	6
109	hanaryheatwave	6
109	LordZacler	6
109	TheShyPig	6
109	Drewen24	6
109	Lord_Zacler	6
109	Tyrannosplart	6
109	Groundler	6
109	IlkeCookes_	6
127	k_ce	5
127	PhantomsGhost_	5
127	Gemstuff	5
127	TooManyDuck	5
127	fr0stss	5
127	ChampPog_	5
127	gilesmcriles	5
127	breadbowlgamer	5
127	craaaash	5
127	obzkon	5
127	Cruncy_	5
127	Skwillyum13	5
127	Project_MKBRD	5
127	MonitorLizards	5
127	Meatlaugh	5
127	YungWali	5
127	_Karmaa	5
127	MAns_44	5
127	FiguraDei	5
127	fffMike	5
127	KingMatthew506	5
127	EngagedGrub41	5
127	Enderxz3	5
150	Groovy_MoonBird	4
150	elicobnoah	4
150	EMC_	4
