rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	40
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	luseis	17
26	RoofTyler	17
28	gabriels543	16
28	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	IamCL4SSY	13
36	H72l9w	12
36	Di_infiri	12
36	Lutres_Torane	12
36	Kowcio_	12
36	LilcoinXX	12
36	Soplight	12
42	Onennon	11
42	SvenskaHugo	11
42	DkansK	11
45	Mr_Byzantine	10
45	SaucyDark	10
45	Ssor69	10
45	bloodbiter	10
45	jewbacaman	10
45	EfficientC52	10
45	brofrickcheaters	10
52	Merv__	9
52	Megarboh	9
52	Snowflowe	9
52	ItsAki_	9
52	Xclax101	9
52	Spacewardharpy7	9
52	NotMeowMix	9
52	Airem_Core	9
52	Ze_BaronKrigler	9
52	Eraxa	9
52	obzii	9
52	Hermanni__	9
52	Ezekson	9
65	H0UNDFRMH3LL	8
65	Bandito_Roamer	8
65	Cowison	8
65	Huwulling	8
65	jessewegottacook	8
65	Historical_Sand	8
65	rarrq	8
65	Paintz	8
65	ApophisNova	8
65	Jimi7hits	8
65	wobn	8
65	fluddd	8
65	layabout100	8
65	tsitrawhy	8
65	MyNamaSheff	8
65	Legendosh	8
65	jnp_gaming	8
82	Jovaphobic	7
82	fanofbands101	7
82	Mahoose	7
82	ITDV	7
82	Crowman1	7
82	m_be9	7
82	EveryonesUncle	7
82	Steelynan	7
82	Kubeusz2010	7
82	TheOuterCore	7
92	Louiis123	6
92	Euclidoris	6
92	Prodiginus	6
92	titanlax	6
92	Malorn_Aetherius	6
92	Jakobo1337	6
92	Guillemet	6
92	UncreativeArtist	6
92	TheShyPig	6
92	Drewen24	6
92	Tyrannosplart	6
92	Groundler	6
92	xolstoi	6
92	Smoke____	6
106	PhantomsGhost_	5
106	Gemstuff	5
106	TooManyDuck	5
106	fr0stss	5
106	ChampPog_	5
106	gilesmcriles	5
106	breadbowlgamer	5
106	Smussa	5
106	Project_MKBRD	5
106	MonitorLizards	5
106	Lord_Zacler	5
106	Meatlaugh	5
106	YungWali	5
106	_Karmaa	5
106	NameGenerat0r	5
106	fffMike	5
106	KingMatthew506	5
106	EngagedGrub41	5
106	Enderxz3	5
125	Groovy_MoonBird	4
125	elicobnoah	4
125	diamondgolem35	4
125	Spaghettatron	4
125	Zlatovlas	4
125	TheFlfthHorseman	4
125	Cryptacity	4
125	Gingayy	4
125	himak1	4
125	xxPipperDipperxx	4
125	NoxxxxiS	4
125	SpicyMeatballs	4
125	Touched_Bread	4
125	TheDankPlatypus	4
125	trixterrx	4
125	whoaluv	4
125	Arceus1975	4
125	seramalen	4
125	Kynigito	4
125	Kim_Jong_eel	4
125	SaintJosie	4
125	DarkS0L	4
125	YungMaki	4
125	starbits140	4
125	Powowowow	4
125	Jimb0nat0r	4
151	SugarMyNuggets	3
