rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	KarlKaek	64
5	kekhon	57
6	500am	55
7	Akoot_	45
8	pintsizedrogue	44
8	Fullut	44
10	Comma__	41
11	noam464	37
12	Freak_Genius	33
13	Luigipunch989	30
14	ROY4LE	26
14	PlasticOtari	26
16	eviltunix	25
16	MyNameIsJobo	25
16	CSG_Haru	25
19	AuroraValkyrie	22
19	thewindmillman	22
21	Blackberry1310	21
22	Blaiku	20
23	gabriels543	16
23	Shogunite	16
25	youhjjhhhjj	15
25	Jiminbub	15
27	Vizzoid	14
27	pappaberg	14
29	joethahobo	13
29	Sky_light_KING	13
31	H72l9w	12
31	Di_infiri	12
31	LilcoinXX	12
31	Soplight	12
35	TheSecondLord	11
35	Onennon	11
35	SvenskaHugo	11
35	DkansK	11
39	SaucyDark	10
39	Ssor69	10
39	bloodbiter	10
39	jewbacaman	10
39	EfficientC52	10
39	brofrickcheaters	10
45	Merv__	9
45	Megarboh	9
45	Snowflowe	9
45	ItsAki_	9
45	Xclax101	9
45	Spacewardharpy7	9
45	NotMeowMix	9
45	Airem_Core	9
45	Ze_BaronKrigler	9
45	Eraxa	9
45	obzii	9
45	Hermanni__	9
45	Ezekson	9
58	Bandito_Roamer	8
58	Cowison	8
58	Historical_Sand	8
58	rarrq	8
58	Paintz	8
58	ApophisNova	8
58	wobn	8
58	fluddd	8
58	layabout100	8
58	MyNamaSheff	8
58	Legendosh	8
58	jnp_gaming	8
70	Jovaphobic	7
70	fanofbands101	7
70	m_be9	7
70	EveryonesUncle	7
70	sebastiensaborio	7
70	Kubeusz2010	7
70	TheOuterCore	7
77	Louiis123	6
77	Euclidoris	6
77	Prodiginus	6
77	titanlax	6
77	Malorn_Aetherius	6
77	YungJakobo	6
77	Guillemet	6
77	UncreativeArtist	6
77	TheShyPig	6
77	Drewen24	6
77	chipklip	6
77	Groundler	6
77	EcksDofficial	6
90	PhantomsGhost_	5
90	TooManyDuck	5
90	fr0stss	5
90	ChampPog_	5
90	gilesmcriles	5
90	breadbowlgamer	5
90	CruncyIsTaken	5
90	Project_MKBRD	5
90	MonitorLizards	5
90	Meatlaugh	5
90	YungWali	5
90	_Karmaa	5
90	NameGenerat0r	5
90	Kowcio_	5
90	fffMike	5
90	KingMatthew506	5
90	Enderslayerxz3	5
107	Groovy_MoonBird	4
107	elicobnoah	4
107	Spaghettatron	4
107	Zlatovlas	4
107	MSK__	4
107	TheFlfthHorseman	4
107	Cryptacity	4
107	Gingayy	4
107	himak1	4
107	xxPipperDipperxx	4
107	NoxxxxiS	4
107	SpicyMeatballs	4
107	trixterrx	4
107	whoaluv	4
107	Arceus1975	4
107	seramalen	4
107	Kynigito	4
107	Kim_Jong_eel	4
107	RodSerlingCringe	4
107	DarkS0L	4
107	YungMaki	4
107	starbits140	4
107	Powowowow	4
130	SugarMyNuggets	3
130	seanitoo	3
130	hm947	3
130	Flores991	3
130	Jahara	3
130	Myszoaz	3
130	Stynxy	3
130	tortillatitan	3
130	Master_Kol	3
130	thescout7	3
130	Mariopreeet	3
130	Inchef	3
130	SlayerCrypto	3
130	Jackattack53	3
130	Chromary	3
130	Zythose	3
130	killmeiamtraitor	3
130	ADEXTV	3
130	yulgur1	3
130	balin55	3
130	Lutres_Torane	3
130	MyNameIsDakar	3
130	El_Jalapeno	3
