rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
3	AssEatrAndLicker	74
5	KarlKaek	63
6	kekhon	57
7	Akoot_	45
8	Fullut	44
9	Comma__	41
10	noam464	37
11	Freak_Genius	33
12	Luigipunch989	30
13	ROY4LE	26
14	500am	25
14	eviltunix	25
14	MyNameIsJobo	25
14	CSG_Haru	25
18	AuroraValkyrie	22
18	thewindmillman	22
20	pintsizedrogue	21
20	Blackberry1310	21
22	Blaiku	20
23	gabriels543	16
23	OtariCharlie	16
23	Shogunite	16
26	youhjjhhhjj	15
26	Jiminbub	15
28	Vizzoid	14
28	pappaberg	14
30	joethahobo	13
30	Sky_light_KING	13
32	H72l9w	12
32	Di_infiri	12
32	LilcoinXX	12
32	Soplight	12
36	TheSecondLord	11
36	Onennon	11
36	SvenskaHugo	11
36	DkansK	11
40	SaucyDark	10
40	Ssor69	10
40	bloodbiter	10
40	jewbacaman	10
40	EfficientC52	10
40	brofrickcheaters	10
46	Merv__	9
46	Snowflowe	9
46	ItsAki_	9
46	Xclax101	9
46	Spacewardharpy7	9
46	NotMeowMix	9
46	Airem_Core	9
46	Ze_BaronKrigler	9
46	Eraxa	9
46	obzii	9
46	Hermanni__	9
46	Ezekson	9
58	Bandito_Roamer	8
58	Cowison	8
58	Historical_Sand	8
58	rarrq	8
58	Paintz	8
58	ApophisNova	8
58	wobn	8
58	fluddd	8
58	layabout100	8
58	MyNamaSheff	8
58	Legendosh	8
58	jnp_gaming	8
70	Jovaphobic	7
70	fanofbands101	7
70	m_be9	7
70	EveryonesUncle	7
70	sebastiensaborio	7
70	Kubeusz2010	7
70	TheOuterCore	7
77	Louiis123	6
77	Euclidoris	6
77	Prodiginus	6
77	Malorn_Aetherius	6
77	YungJakobo	6
77	Guillemet	6
77	UncreativeArtist	6
77	TheShyPig	6
77	Drewen24	6
77	chipklip	6
77	Groundler	6
77	EcksDofficial	6
89	PhantomsGhost_	5
89	TooManyDuck	5
89	fr0stss	5
89	gilesmcriles	5
89	breadbowlgamer	5
89	CruncyIsTaken	5
89	Project_MKBRD	5
89	MonitorLizards	5
89	RoyalDorrr	5
89	Meatlaugh	5
89	YungWali	5
89	_Karmaa	5
89	NameGenerat0r	5
89	Kowcio_	5
89	fffMike	5
89	KingMatthew506	5
89	Enderslayerxz3	5
106	Groovy_MoonBird	4
106	elicobnoah	4
106	Spaghettatron	4
106	Zlatovlas	4
106	MSK__	4
106	TheFlfthHorseman	4
106	Cryptacity	4
106	Gingayy	4
106	himak1	4
106	xxPipperDipperxx	4
106	NoxxxxiS	4
106	SpicyMeatballs	4
106	trixterrx	4
106	whoaluv	4
106	Arceus1975	4
106	seramalen	4
106	Kynigito	4
106	Kim_Jong_eel	4
106	RodSerlingCringe	4
106	DarkS0L	4
106	YungMaki	4
106	starbits140	4
106	Powowowow	4
129	SugarMyNuggets	3
129	seanitoo	3
129	hm947	3
129	Flores991	3
129	Jahara	3
129	Myszoaz	3
129	ChampPog_	3
129	Stynxy	3
129	titanlax	3
129	tortillatitan	3
129	Master_Kol	3
129	thescout7	3
129	Mariopreeet	3
129	Inchef	3
129	SlayerCrypto	3
129	Chromary	3
129	Zythose	3
129	killmeiamtraitor	3
129	ADEXTV	3
129	yulgur1	3
129	balin55	3
129	MyNameIsDakar	3
129	El_Jalapeno	3
