rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	68
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	Lez_	40
13	noam464	37
14	FreakGenius	33
15	Luigipunch989	30
16	ROY4LE	26
17	eviltunix	25
17	MyNameIsJobo	25
17	Burge_r	25
20	AuroraValkyrie	22
20	TheSecondLord	22
20	thewindmillman	22
23	Blackberry1310	21
24	prizm_	20
24	Blaiku	20
26	luseis	17
26	RoofTyler	17
28	gabriels543	16
28	Shogunite	16
30	youhjjhhhjj	15
30	Jiminbub	15
32	Vizzoid	14
32	pappaberg	14
34	joethahobo	13
34	IamCL4SSY	13
36	H72l9w	12
36	Di_infiri	12
36	Lutres_Torane	12
36	Kowcio_	12
36	LilcoinXX	12
36	Soplight	12
42	Onennon	11
42	SvenskaHugo	11
42	DkansK	11
45	Mr_Byzantine	10
45	SaucyDark	10
45	Ssor69	10
45	bloodbiter	10
45	jewbacaman	10
45	EfficientC52	10
45	brofrickcheaters	10
52	Merv__	9
52	Megarboh	9
52	Snowflowe	9
52	ItsAki_	9
52	Xclax101	9
52	Spacewardharpy7	9
52	NotMeowMix	9
52	Airem_Core	9
52	Ze_BaronKrigler	9
52	Eraxa	9
52	obzii	9
52	Hermanni__	9
52	Ezekson	9
65	H0UNDFRMH3LL	8
65	Bandito_Roamer	8
65	Cowison	8
65	Huwulling	8
65	jessewegottacook	8
65	Historical_Sand	8
65	rarrq	8
65	Paintz	8
65	ApophisNova	8
65	Jimi7hits	8
65	wobn	8
65	fluddd	8
65	layabout100	8
65	tsitrawhy	8
65	MyNamaSheff	8
65	Legendosh	8
65	jnp_gaming	8
82	Jovaphobic	7
82	fanofbands101	7
82	Mahoose	7
82	ITDV	7
82	Crowman1	7
82	m_be9	7
82	EveryonesUncle	7
82	FadedSpade82	7
82	Steelynan	7
82	Kubeusz2010	7
82	TheOuterCore	7
93	Louiis123	6
93	Euclidoris	6
93	Prodiginus	6
93	titanlax	6
93	Malorn_Aetherius	6
93	Jakobo1337	6
93	Guillemet	6
93	UncreativeArtist	6
93	TheShyPig	6
93	Drewen24	6
93	Tyrannosplart	6
93	Groundler	6
93	xolstoi	6
93	Smoke____	6
107	PhantomsGhost_	5
107	Gemstuff	5
107	TooManyDuck	5
107	fr0stss	5
107	ChampPog_	5
107	gilesmcriles	5
107	breadbowlgamer	5
107	Smussa	5
107	Project_MKBRD	5
107	MonitorLizards	5
107	Lord_Zacler	5
107	Meatlaugh	5
107	YungWali	5
107	_Karmaa	5
107	NameGenerat0r	5
107	fffMike	5
107	KingMatthew506	5
107	EngagedGrub41	5
107	Enderxz3	5
126	Groovy_MoonBird	4
126	elicobnoah	4
126	diamondgolem35	4
126	Spaghettatron	4
126	Zlatovlas	4
126	TheFlfthHorseman	4
126	Cryptacity	4
126	Gingayy	4
126	himak1	4
126	xxPipperDipperxx	4
126	NoxxxxiS	4
126	SpicyMeatballs	4
126	Touched_Bread	4
126	TheDankPlatypus	4
126	trixterrx	4
126	whoaluv	4
126	Arceus1975	4
126	seramalen	4
126	Kynigito	4
126	Kim_Jong_eel	4
126	SaintJosie	4
126	DarkS0L	4
126	YungMaki	4
126	starbits140	4
126	Powowowow	4
126	Jimb0nat0r	4
