rank	username	minecraft:picked_up/minecraft:smoker
1	MightyWertu	111
2	HellsSponge	104
3	Werbe	74
4	pintsizedrogue	65
5	KarlKaek	64
6	PlasticOtari	59
7	kekhon	57
8	500am	55
9	Akoot_	45
10	Fullut	44
11	Comma__	41
12	noam464	37
13	Freak_Genius	33
14	Luigipunch989	30
15	ROY4LE	26
16	eviltunix	25
16	MyNameIsJobo	25
16	CSG_Haru	25
19	AuroraValkyrie	22
19	thewindmillman	22
21	Blackberry1310	21
22	prizm_	20
22	Blaiku	20
24	gabriels543	16
24	Shogunite	16
26	youhjjhhhjj	15
26	Jiminbub	15
28	Vizzoid	14
28	pappaberg	14
30	joethahobo	13
30	Sky_light_KING	13
32	H72l9w	12
32	TheSecondLord	12
32	Di_infiri	12
32	Lutres_Torane	12
32	LilcoinXX	12
32	Soplight	12
38	Onennon	11
38	SvenskaHugo	11
38	DkansK	11
41	SaucyDark	10
41	Ssor69	10
41	bloodbiter	10
41	jewbacaman	10
41	EfficientC52	10
41	brofrickcheaters	10
47	Merv__	9
47	Megarboh	9
47	Snowflowe	9
47	ItsAki_	9
47	Xclax101	9
47	Spacewardharpy7	9
47	NotMeowMix	9
47	Airem_Core	9
47	Ze_BaronKrigler	9
47	Eraxa	9
47	obzii	9
47	Hermanni__	9
47	Ezekson	9
60	Bandito_Roamer	8
60	Cowison	8
60	Historical_Sand	8
60	rarrq	8
60	Paintz	8
60	ApophisNova	8
60	Jimi7hits	8
60	wobn	8
60	fluddd	8
60	layabout100	8
60	tsitrawhy	8
60	MyNamaSheff	8
60	Legendosh	8
60	jnp_gaming	8
74	Jovaphobic	7
74	fanofbands101	7
74	Mahoose	7
74	MSK__	7
74	m_be9	7
74	EveryonesUncle	7
74	Steelynan	7
74	Kubeusz2010	7
74	TheOuterCore	7
83	Louiis123	6
83	Euclidoris	6
83	Prodiginus	6
83	titanlax	6
83	Malorn_Aetherius	6
83	YungJakobo	6
83	Guillemet	6
83	UncreativeArtist	6
83	TheShyPig	6
83	Drewen24	6
83	chipklip	6
83	Groundler	6
83	EcksDofficial	6
96	PhantomsGhost_	5
96	TooManyDuck	5
96	fr0stss	5
96	ChampPog_	5
96	gilesmcriles	5
96	breadbowlgamer	5
96	CruncyIsTaken	5
96	Project_MKBRD	5
96	MonitorLizards	5
96	Meatlaugh	5
96	YungWali	5
96	_Karmaa	5
96	NameGenerat0r	5
96	Kowcio_	5
96	fffMike	5
96	KingMatthew506	5
96	Enderslayerxz3	5
113	Groovy_MoonBird	4
113	elicobnoah	4
113	Spaghettatron	4
113	Zlatovlas	4
113	TheFlfthHorseman	4
113	Cryptacity	4
113	Gingayy	4
113	himak1	4
113	xxPipperDipperxx	4
113	NoxxxxiS	4
113	SpicyMeatballs	4
113	Touched_Bread	4
113	TheDankPlatypus	4
113	trixterrx	4
113	whoaluv	4
113	Arceus1975	4
113	seramalen	4
113	Kynigito	4
113	Kim_Jong_eel	4
113	RodSerlingCringe	4
113	Lord_Zacler	4
113	DarkS0L	4
113	YungMaki	4
113	starbits140	4
113	Powowowow	4
138	SugarMyNuggets	3
138	seanitoo	3
138	Mr_Byzantine	3
138	hm947	3
138	Flores991	3
138	Jahara	3
138	Lez_	3
138	Myszoaz	3
138	Stynxy	3
138	tortillatitan	3
138	corvidpartyfor6	3
138	Master_Kol	3
138	thescout7	3
138	Mariopreeet	3
138	Inchef	3
