rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	20
4	PlzNoBM	15
4	Smoke____	15
6	TheSecondLord	11
7	ImpavidArcher	10
8	Mahoose	6
8	kekhon	6
8	Blenderyoda	6
11	joethahobo	5
11	beeperbeeper5	5
11	Legendosh	5
14	hm947	4
14	bloodbiter	4
14	John6970	4
14	fr_ser	4
14	DAD_1996	4
14	Akoot_	4
14	E775	4
14	xolstoi	4
22	Frozil20	3
22	lotarp	3
22	MattieHD	3
22	breadbowlgamer	3
22	Onennon	3
22	Jonte0599	3
22	cedric72	3
22	Eraxa	3
30	pintsizedrogue	2
30	MuffinManzz	2
30	NatalieTW	2
30	fanofbands101	2
30	Kuragari_	2
30	NieToksikpl	2
30	Smashic	2
30	Yirtle	2
30	rocklobster2012	2
30	xFaiithyX	2
30	MyNameIsJobo	2
30	Doom_melon	2
30	Termi_Qc	2
30	F_Uhre	2
30	PigDab	2
30	TheShyPig	2
30	XeroByMyth	2
30	Lord_Zacler	2
30	SolicitedPuma101	2
30	Shogunite	2
30	FreakGenius	2
30	SkateboardR6	2
30	Spacewardharpy7	2
30	Poppy235	2
30	Soffbord	2
30	_KuruKuru	2
30	anbbang	2
30	smogfrog	2
58	Lepthymo	1
58	BigMaoguai	1
58	Elprone266	1
58	JohnnyFyes	1
58	chipklip	1
58	PhantomsGhost_	1
58	PizzaJake	1
58	FroggoTheDoggo	1
58	Killswitch_RW	1
58	SmashingPump	1
58	SlowMoNinja1994	1
58	shineh10	1
58	KarlKaek	1
58	diamondgolem35	1
58	gren_ben	1
58	jimintyy	1
58	C0by3llis	1
58	T_R4Y	1
58	xchh	1
58	elmer1234	1
58	FirsTimeGamingTV	1
58	Euclidoris	1
58	Prodiginus	1
58	dopplexd	1
58	aikabot	1
58	Devintronix	1
58	Blackberry1310	1
58	xPixelRainx	1
58	rpmm	1
58	TheDiamondCG	1
58	libbydalez	1
58	Kkanot	1
58	set67	1
58	4774	1
58	lorpus	1
58	Ithaca19	1
58	Mewar	1
58	actour	1
58	2Stout	1
58	r123moore	1
58	Matek_	1
58	Phanthium	1
58	Avrelion	1
58	ZeroAbyssTTV	1
58	thebluehippo	1
58	Freeman666	1
58	Marahuyo00	1
58	Hoxy	1
58	AJplaysMC_	1
58	FlashingDemon	1
58	Chromary	1
58	Nope______	1
58	sarahlynn00	1
58	Arceus1975	1
58	Snowflowe	1
58	wTXop	1
58	SPKB1	1
58	Akuzmi	1
58	msJabberwock	1
58	ApophisNova	1
58	Werbe	1
58	Mattesco	1
58	LittleOoccoo	1
58	epiksk8erduck	1
58	dnlksl	1
58	sammidk	1
58	Romeom175	1
58	TJawesome09	1
58	IamCL4SSY	1
58	OLookItsAnxiety	1
58	Wowful	1
58	NomadicRobin_	1
58	masskedman	1
58	Gryglu583	1
58	TheCordicus	1
58	Qorbyn	1
58	luseis	1
58	MinuteMira	1
58	pongod15	1
58	dogvis	1
58	Blu3beast	1
58	zany0	1
58	marumochis	1
58	OffWithTheirHead	1
58	D3m0nik	1
58	MentheMan09	1
58	NotMeowMix	1
58	monky_irl	1
58	babyjimmyneutron	1
58	Kukkelikuk	1
58	SvenskaHugo	1
58	SquidZooka2	1
58	Danielbe	1
58	YungMaki	1
58	Bawbman	1
58	xzvu	1
58	PortlyPete69	1
58	NATE_the_HALO	1
58	1Riot	1
58	ProbsNotNova	1
58	DennyKai	1
58	fffMike	1
58	ssniffles	1
58	Steelynan	1
58	Eczbek	1
58	Hermanni__	1
58	EcksD	1
58	sarcopterygian	1
58	MyNamaSheff	1
58	Nicserso	1
58	AltnumberF4	1
58	Enderxz3	1
58	jnp_gaming	1
58	Havazelet	1
58	KASAN420	1
58	mediumBev	1
58	Tristankill	1
58	Deliriohm	1
