rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	PlzNoBM	15
4	lordpipe	13
5	ImpavidArcher	10
5	Smoke____	10
7	TheSecondLord	6
7	kekhon	6
9	Mahoose	5
9	joethahobo	5
9	Legendosh	5
12	hm947	4
12	bloodbiter	4
12	John6970	4
12	fr_ser	4
12	DAD_1996	4
12	E775	4
12	EcksDofficial	4
19	lotarp	3
19	MattieHD	3
19	breadbowlgamer	3
19	Onennon	3
19	Jonte0599	3
19	cedric72	3
19	Akoot_	3
19	Frozil12	3
19	Eraxa	3
28	pintsizedrogue	2
28	_NieToksikpl_	2
28	fanofbands101	2
28	Natofthese	2
28	Kuragari_	2
28	beeperbeeper5	2
28	Nach0Bear	2
28	rocklobster2012	2
28	FetteMutter	2
28	MyNameIsJobo	2
28	Doom_melon	2
28	Termi_Qc	2
28	fred870d	2
28	TheShyPig	2
28	XeroByMyth	2
28	SolicitedPuma101	2
28	Shogunite	2
28	Freak_Genius	2
28	SkateboardR6	2
28	Poppy235	2
28	Soffbord	2
28	_KuruKuru	2
28	anbbang	2
28	smogfrog	2
52	Lepthymo	1
52	BigMaoguai	1
52	Elprone266	1
52	JohnnyFyes	1
52	nataliecool	1
52	PhantomsGhost_	1
52	The_Great_Jake	1
52	FroggoTheDoggo	1
52	Killswitch_RW	1
52	Drlzyy	1
52	SlowMoNinja1994	1
52	KarlKaek	1
52	diamondgolem35	1
52	error10101	1
52	jimintyy	1
52	C0by3llis	1
52	T_R4Y	1
52	FS0L0	1
52	elmer1234	1
52	FirsTimeGamingTV	1
52	Euclidoris	1
52	Prodiginus	1
52	dopplexd	1
52	aikabot	1
52	Devintronix	1
52	Blackberry1310	1
52	rpmm	1
52	TheDiamondCG	1
52	libbydalez	1
52	Kkanot	1
52	set67	1
52	egglapras	1
52	Ithaca_GC	1
52	Mewar	1
52	actour	1
52	2Stout	1
52	r123moore	1
52	Matek_	1
52	Avrelion	1
52	thebluehippo	1
52	Freeman666	1
52	Marahuyo00	1
52	Hoxy	1
52	AJplaysMC_	1
52	FlashingDemon	1
52	Chromary	1
52	Nope______	1
52	sarahlynn00	1
52	Snowflowe	1
52	wTXop	1
52	Jaccob_satorius	1
52	msJabberwock	1
52	ApophisNova	1
52	Werbe	1
52	Mattesco	1
52	LittleOoccoo	1
52	epiksk8erduck	1
52	PigDab	1
52	dnlksl	1
52	sammidk	1
52	Xeno175	1
52	Sky_light_KING	1
52	OLookItsAnxiety	1
52	Wowful	1
52	NomadicRobin_	1
52	masskedman	1
52	Lord_Zacler	1
52	Gryglu583	1
52	TheCordicus	1
52	pongod15	1
52	dogvis	1
52	AssEatrAndLicker	1
52	Blu3beast	1
52	Zany0	1
52	marumochis	1
52	D3m0nik	1
52	MentheMan09	1
52	Spacewardharpy7	1
52	NotMeowMix	1
52	monky_irl	1
52	babyjimmyneutron	1
52	Kukkelikuk	1
52	SquidZooka2	1
52	Danielbe	1
52	YungMaki	1
52	Bawbman	1
52	stahouo	1
52	PortlyPete69	1
52	1Riot	1
52	ProbsNotNova	1
52	DennyKai	1
52	sebastiensaborio	1
52	ssniffles	1
52	Hermanni__	1
52	EcksD	1
52	MyNamaSheff	1
52	Nicserso	1
52	AltnumberF4	1
52	Enderslayerxz3	1
52	jnp_gaming	1
52	Havazelet	1
52	KASAN420	1
52	mediumBev	1
52	Tristankill	1
52	Deliriohm	1
