rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	24
4	TheSecondLord	15
4	PlzNoBM	15
4	AdmiralSmoke	15
7	ImpavidArcher	10
8	Mahoose	6
8	beeperbeeper5	6
8	kekhon	6
8	Blenderyoda	6
12	joethahobo	5
12	Smashic	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	xolstoi	4
25	Frozil20	3
25	lotarp	3
25	MattieHD	3
25	breadbowlgamer	3
25	Onennon	3
25	Jonte0599	3
25	cedric72	3
32	pintsizedrogue	2
32	MuffinManzz	2
32	NatalieTW	2
32	fanofbands101	2
32	Kuragari_	2
32	NieToksikpl	2
32	Nach0Bear	2
32	rocklobster2012	2
32	xFaiithyX	2
32	MyNameIsJobo	2
32	Doom_melon	2
32	Termi_Qc	2
32	Werbe	2
32	F_Uhre	2
32	PigDab	2
32	TheShyPig	2
32	XeroByMyth	2
32	Lord_Zacler	2
32	SolicitedPuma101	2
32	Shogunite	2
32	FreakGenius	2
32	SkateboardR6	2
32	Spacewardharpy7	2
32	Celeste_121	2
32	Soffbord	2
32	Steelynan	2
32	_KuruKuru	2
32	anbbang	2
32	EcksD	2
32	smogfrog	2
62	Lepthymo	1
62	BigMaoguai	1
62	Elprone266	1
62	JohnnyFyes	1
62	CLG_Kata	1
62	chipklip	1
62	PhantomsGhost_	1
62	PizzaJake	1
62	FroggoTheDoggo	1
62	Napoleonpancake	1
62	Killswitch_RW	1
62	SmashingPump	1
62	SlowMoNinja1994	1
62	shineh10	1
62	KarlKaek	1
62	diamondgolem35	1
62	gren_ben	1
62	jimintyy	1
62	C0by3llis	1
62	T_R4Y	1
62	nbbt	1
62	elmer1234	1
62	FirsTimeGamingTV	1
62	Euclidoris	1
62	Prodiginus	1
62	dopplexd	1
62	aikabot	1
62	Devintronix	1
62	Blackberry1310	1
62	xPixelRainx	1
62	rpmm	1
62	TheDiamondCG	1
62	libbytingz	1
62	Kkanot	1
62	set67	1
62	4774	1
62	lorpus	1
62	Ithaca19	1
62	Mewar	1
62	actour	1
62	2Stout	1
62	r123moore	1
62	imcombxt	1
62	Matek_	1
62	Phanthium	1
62	Avrelion	1
62	ZeroAbyssTTV	1
62	thebluehippo	1
62	Moham	1
62	Freeman666	1
62	Marahuyo00	1
62	Hoxy	1
62	Jackattack53	1
62	AJplaysMC_	1
62	FlashingDemon	1
62	Chromary	1
62	hanaryheatwave	1
62	Nope______	1
62	sarahlynn00	1
62	Arceus1975	1
62	Snowflowe	1
62	wTXop	1
62	SPKB1	1
62	Akuzmi	1
62	aidez	1
62	msJabberwock	1
62	oscminus	1
62	ApophisNova	1
62	Mattesco	1
62	LittleOoccoo	1
62	epiksk8erduck	1
62	dnlksl	1
62	sammidk	1
62	Romeom175	1
62	TJawesome09	1
62	IamCL4SSY	1
62	OLookItsAnxiety	1
62	Wowful	1
62	NomadicRobin_	1
62	masskedman	1
62	Gryglu583	1
62	Cordicus	1
62	Qorbyn	1
62	MinuteMira	1
62	pongod15	1
62	dogvis	1
62	Manaateee	1
62	Avocadogerms	1
62	Blu3beast	1
62	zany0	1
62	marumochis	1
62	OffWithTheirHead	1
62	D3m0nik	1
62	MentheMan09	1
62	_Meow_Mix	1
62	monky_irl	1
62	babyjimmyneutron	1
62	Kukkelikuk	1
62	SvenskaHugo	1
62	SquidZooka2	1
62	Kowcio_	1
62	Danielbe	1
62	YungMaki	1
62	Bawbman	1
62	xzvu	1
62	PortlyPete69	1
62	NATE_the_HALO	1
62	1Riot	1
62	ProbsNotNova	1
62	DennyKai	1
62	fffMike	1
62	ssniffles	1
62	Eczbek	1
62	Hermanni__	1
62	sarcopterygian	1
62	MyNamaSheff	1
62	Nicserso	1
62	AltnumberF4	1
62	Enderxz3	1
62	jnp_gaming	1
62	Havazelet	1
62	KASAN420	1
62	mediumBev	1
62	Tristankill	1
62	Deliriohm	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
