rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	TheSecondLord	34
3	teslawolf38	27
4	lordpipe	24
5	Yamdalorian	17
6	PlzNoBM	15
7	ImpavidArcher	10
8	beeperbeeper5	7
9	Mahoose	6
9	kekhon	6
9	Blenderyoda	6
12	joethahobo	5
12	knarian	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	MattieHD	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	Spaghettatron	4
26	pintsizedrogue	3
26	Napoleonpancake	3
26	Frozil20	3
26	lotarp	3
26	breadbowlgamer	3
26	Onennon	3
26	Jonte0599	3
26	cedric72	3
34	MuffinManzz	2
34	NatalieTW	2
34	Mr_Byzantine	2
34	fanofbands101	2
34	Kuragari_	2
34	NieToksikpl	2
34	Nach0Bear	2
34	rocklobster2012	2
34	xFaiithyX	2
34	MyNameIsJobo	2
34	Doom_melon	2
34	LordZacler	2
34	Termi_Qc	2
34	Werbe	2
34	F_Uhre	2
34	PigDab	2
34	TheShyPig	2
34	XeroByMyth	2
34	Lord_Zacler	2
34	SolicitedPuma101	2
34	Shogunite	2
34	FreakGenius	2
34	Buuck_	2
34	SkateboardR6	2
34	Spacewardharpy7	2
34	Celeste_121	2
34	Soffbord	2
34	Steelynan	2
34	_KuruKuru	2
34	taengoos	2
34	EcksD	2
34	smogfrogg	2
34	Enderxz3	2
67	Lepthymo	1
67	BigMaoguai	1
67	Elprone266	1
67	JohnnyFyes	1
67	CLG_Kata	1
67	chipklip	1
67	PhantomsGhost_	1
67	PizzaJake	1
67	FroggoTheDoggo	1
67	Killswitch_RW	1
67	robertsnose	1
67	SlowMoNinja1994	1
67	shineh10	1
67	Caribouse	1
67	diamondgolem35	1
67	gren_ben	1
67	jimintyy	1
67	C0by3llis	1
67	T_R4Y	1
67	skeppys_balls	1
67	elmer1234	1
67	FirsTimeGamingTV	1
67	Euclidoris	1
67	Prodiginus	1
67	dopplexd	1
67	aikabot	1
67	Devintronix	1
67	Blackberry1310	1
67	xPixelRainx	1
67	rpmm	1
67	TheDiamondCG	1
67	libbytingz	1
67	_witch_craft_	1
67	Kkanot	1
67	set67	1
67	4774	1
67	lorpus	1
67	Ithaca19	1
67	Mewar	1
67	actour	1
67	2Stout	1
67	r123moore	1
67	imcombxt	1
67	Matek_	1
67	Phanthium	1
67	Avrelion	1
67	ZeroAbyssTTV	1
67	thebluehippo	1
67	Moham	1
67	Freeman666	1
67	Marahuyo00	1
67	Hoxy	1
67	Jackattack53	1
67	AJplaysMC_	1
67	FlashingDemon	1
67	Chromary	1
67	hanaryheatwave	1
67	Nope______	1
67	sarahlynn00	1
67	Arceus1975	1
67	Snowflowe	1
67	wTXop	1
67	SPKB1	1
67	_buffgirls	1
67	aidez	1
67	msJabberwock	1
67	oscminus	1
67	ApophisNova	1
67	Mattesco	1
67	LittleOoccoo	1
67	epiksk8erduck	1
67	dnlksl	1
67	sammidk	1
67	Romeom175	1
67	TJawesome09	1
67	IamCL4SSY	1
67	OLookItsAnxiety	1
67	Wowful	1
67	NomadicRobin_	1
67	masskedman	1
67	Gryglu583	1
67	Cordicus	1
67	Qorbyn	1
67	RexzMC_	1
67	MinuteMira	1
67	j_bt	1
67	dogvis	1
67	Manaateee	1
67	Avocadogerms	1
67	Blu3beast	1
67	zany0	1
67	marumochis	1
67	QuesoCrusaderIII	1
67	D3m0nik	1
67	MentheMan09	1
67	_MeowMix	1
67	monky_irl	1
67	CacheOut	1
67	babyjimmyneutron	1
67	Kukkelikuk	1
67	SvenskaHugo	1
67	SquidZooka2	1
67	Kowcio_	1
67	Danielbe	1
67	doublemaki	1
67	Pumpkin_P_Patch	1
67	Bawbman	1
67	xzvu	1
67	PortlyPete69	1
67	NATE_the_HALO	1
67	1Riot	1
67	robonya_	1
67	ProbsNotNova	1
67	DennyKai	1
67	fffMike	1
67	ssniffles	1
67	Eczbek	1
67	hermmm_	1
67	sarcopterygian	1
67	MyNamaSheff	1
67	Nicserso	1
67	AltnumberF4	1
67	jnp_gaming	1
67	Havazelet	1
67	KASAN420	1
67	mediumBev	1
67	Tristankill	1
67	Deliriohm	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
