rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	TheSecondLord	33
3	teslawolf38	27
4	lordpipe	24
5	PlzNoBM	15
5	Yamdalorian	15
7	ImpavidArcher	10
8	beeperbeeper5	7
9	Mahoose	6
9	kekhon	6
9	Blenderyoda	6
12	joethahobo	5
12	Smashic	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	skitzxo	4
25	pintsizedrogue	3
25	Napoleonpancake	3
25	Frozil20	3
25	lotarp	3
25	MattieHD	3
25	breadbowlgamer	3
25	Onennon	3
25	Jonte0599	3
25	cedric72	3
34	MuffinManzz	2
34	NatalieTW	2
34	Mr_Byzantine	2
34	fanofbands101	2
34	Kuragari_	2
34	NieToksikpl	2
34	Nach0Bear	2
34	rocklobster2012	2
34	xFaiithyX	2
34	MyNameIsJobo	2
34	Doom_melon	2
34	Termi_Qc	2
34	Werbe	2
34	F_Uhre	2
34	PigDab	2
34	TheShyPig	2
34	XeroByMyth	2
34	Lord_Zacler	2
34	SolicitedPuma101	2
34	Shogunite	2
34	FreakGenius	2
34	SkateboardR6	2
34	Spacewardharpy7	2
34	Celeste_121	2
34	Soffbord	2
34	Steelynan	2
34	_KuruKuru	2
34	taengoos	2
34	EcksD	2
34	smogfrog	2
34	Enderxz3	2
65	Lepthymo	1
65	BigMaoguai	1
65	Elprone266	1
65	JohnnyFyes	1
65	CLG_Kata	1
65	chipklip	1
65	PhantomsGhost_	1
65	PizzaJake	1
65	FroggoTheDoggo	1
65	Killswitch_RW	1
65	SmashingPump	1
65	SlowMoNinja1994	1
65	shineh10	1
65	KarlKaek	1
65	diamondgolem35	1
65	gren_ben	1
65	jimintyy	1
65	C0by3llis	1
65	T_R4Y	1
65	nbbt	1
65	elmer1234	1
65	FirsTimeGamingTV	1
65	Euclidoris	1
65	Prodiginus	1
65	dopplexd	1
65	aikabot	1
65	Devintronix	1
65	Blackberry1310	1
65	xPixelRainx	1
65	rpmm	1
65	TheDiamondCG	1
65	libbytingz	1
65	Kkanot	1
65	set67	1
65	4774	1
65	lorpus	1
65	Ithaca19	1
65	Mewar	1
65	actour	1
65	2Stout	1
65	r123moore	1
65	imcombxt	1
65	Matek_	1
65	Phanthium	1
65	Avrelion	1
65	ZeroAbyssTTV	1
65	thebluehippo	1
65	Moham	1
65	Freeman666	1
65	Marahuyo00	1
65	Hoxy	1
65	Jackattack53	1
65	AJplaysMC_	1
65	FlashingDemon	1
65	Chromary	1
65	hanaryheatwave	1
65	Nope______	1
65	sarahlynn00	1
65	Arceus1975	1
65	Snowflowe	1
65	wTXop	1
65	SPKB1	1
65	Akuzmi	1
65	aidez	1
65	msJabberwock	1
65	oscminus	1
65	ApophisNova	1
65	Mattesco	1
65	LittleOoccoo	1
65	epiksk8erduck	1
65	dnlksl	1
65	sammidk	1
65	Romeom175	1
65	TJawesome09	1
65	IamCL4SSY	1
65	OLookItsAnxiety	1
65	Wowful	1
65	NomadicRobin_	1
65	masskedman	1
65	Gryglu583	1
65	Cordicus	1
65	Qorbyn	1
65	MinuteMira	1
65	j_bt	1
65	dogvis	1
65	Manaateee	1
65	Avocadogerms	1
65	Blu3beast	1
65	zany0	1
65	marumochis	1
65	QuesoCrusaderIII	1
65	D3m0nik	1
65	MentheMan09	1
65	_Meow_Mix	1
65	monky_irl	1
65	Cache3	1
65	babyjimmyneutron	1
65	Kukkelikuk	1
65	SvenskaHugo	1
65	SquidZooka2	1
65	Kowcio_	1
65	Danielbe	1
65	YungMaki	1
65	Pumpkin_P_Patch	1
65	Bawbman	1
65	xzvu	1
65	PortlyPete69	1
65	NATE_the_HALO	1
65	1Riot	1
65	ProbsNotNova	1
65	DennyKai	1
65	fffMike	1
65	ssniffles	1
65	Eczbek	1
65	hermmm_	1
65	sarcopterygian	1
65	MyNamaSheff	1
65	Nicserso	1
65	AltnumberF4	1
65	jnp_gaming	1
65	Havazelet	1
65	KASAN420	1
65	mediumBev	1
65	Tristankill	1
65	Deliriohm	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
