rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	24
4	TheSecondLord	15
4	PlzNoBM	15
4	AdmiralSmoke	15
7	ImpavidArcher	10
8	Mahoose	6
8	beeperbeeper5	6
8	kekhon	6
8	Blenderyoda	6
12	joethahobo	5
12	Smashic	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	xolstoi	4
25	Napoleonpancake	3
25	Frozil20	3
25	lotarp	3
25	MattieHD	3
25	breadbowlgamer	3
25	Onennon	3
25	Jonte0599	3
25	cedric72	3
33	pintsizedrogue	2
33	MuffinManzz	2
33	NatalieTW	2
33	fanofbands101	2
33	Kuragari_	2
33	NieToksikpl	2
33	Nach0Bear	2
33	rocklobster2012	2
33	xFaiithyX	2
33	MyNameIsJobo	2
33	Doom_melon	2
33	Termi_Qc	2
33	Werbe	2
33	F_Uhre	2
33	PigDab	2
33	TheShyPig	2
33	XeroByMyth	2
33	Lord_Zacler	2
33	SolicitedPuma101	2
33	Shogunite	2
33	FreakGenius	2
33	SkateboardR6	2
33	Spacewardharpy7	2
33	Celeste_121	2
33	Soffbord	2
33	Steelynan	2
33	_KuruKuru	2
33	anbbang	2
33	EcksD	2
33	smogfrog	2
63	Lepthymo	1
63	BigMaoguai	1
63	Elprone266	1
63	JohnnyFyes	1
63	CLG_Kata	1
63	chipklip	1
63	PhantomsGhost_	1
63	PizzaJake	1
63	FroggoTheDoggo	1
63	Killswitch_RW	1
63	SmashingPump	1
63	SlowMoNinja1994	1
63	shineh10	1
63	KarlKaek	1
63	diamondgolem35	1
63	gren_ben	1
63	jimintyy	1
63	C0by3llis	1
63	T_R4Y	1
63	nbbt	1
63	elmer1234	1
63	FirsTimeGamingTV	1
63	Euclidoris	1
63	Prodiginus	1
63	dopplexd	1
63	aikabot	1
63	Devintronix	1
63	Blackberry1310	1
63	xPixelRainx	1
63	rpmm	1
63	TheDiamondCG	1
63	libbytingz	1
63	Kkanot	1
63	set67	1
63	4774	1
63	lorpus	1
63	Ithaca19	1
63	Mewar	1
63	actour	1
63	2Stout	1
63	r123moore	1
63	imcombxt	1
63	Matek_	1
63	Phanthium	1
63	Avrelion	1
63	ZeroAbyssTTV	1
63	thebluehippo	1
63	Moham	1
63	Freeman666	1
63	Marahuyo00	1
63	Hoxy	1
63	Jackattack53	1
63	AJplaysMC_	1
63	FlashingDemon	1
63	Chromary	1
63	hanaryheatwave	1
63	Nope______	1
63	sarahlynn00	1
63	Arceus1975	1
63	Snowflowe	1
63	wTXop	1
63	SPKB1	1
63	Akuzmi	1
63	aidez	1
63	msJabberwock	1
63	oscminus	1
63	ApophisNova	1
63	Mattesco	1
63	LittleOoccoo	1
63	epiksk8erduck	1
63	dnlksl	1
63	sammidk	1
63	Romeom175	1
63	TJawesome09	1
63	IamCL4SSY	1
63	OLookItsAnxiety	1
63	Wowful	1
63	NomadicRobin_	1
63	masskedman	1
63	Gryglu583	1
63	Cordicus	1
63	Qorbyn	1
63	MinuteMira	1
63	pongod15	1
63	dogvis	1
63	Manaateee	1
63	Avocadogerms	1
63	Blu3beast	1
63	zany0	1
63	marumochis	1
63	OffWithTheirHead	1
63	D3m0nik	1
63	MentheMan09	1
63	_Meow_Mix	1
63	monky_irl	1
63	babyjimmyneutron	1
63	Kukkelikuk	1
63	SvenskaHugo	1
63	SquidZooka2	1
63	Kowcio_	1
63	Danielbe	1
63	YungMaki	1
63	Bawbman	1
63	xzvu	1
63	PortlyPete69	1
63	NATE_the_HALO	1
63	1Riot	1
63	ProbsNotNova	1
63	DennyKai	1
63	fffMike	1
63	ssniffles	1
63	Eczbek	1
63	Hermanni__	1
63	sarcopterygian	1
63	MyNamaSheff	1
63	Nicserso	1
63	AltnumberF4	1
63	Enderxz3	1
63	jnp_gaming	1
63	Havazelet	1
63	KASAN420	1
63	mediumBev	1
63	Tristankill	1
63	Deliriohm	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
