rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	PlzNoBM	15
4	lordpipe	13
5	Smoke____	12
6	ImpavidArcher	10
7	TheSecondLord	6
7	kekhon	6
9	Mahoose	5
9	joethahobo	5
9	Legendosh	5
12	hm947	4
12	beeperbeeper5	4
12	bloodbiter	4
12	John6970	4
12	fr_ser	4
12	DAD_1996	4
12	E775	4
12	EcksDofficial	4
20	lotarp	3
20	MattieHD	3
20	breadbowlgamer	3
20	Onennon	3
20	Jonte0599	3
20	cedric72	3
20	Akoot_	3
20	Frozil12	3
20	Eraxa	3
29	pintsizedrogue	2
29	_NieToksikpl_	2
29	fanofbands101	2
29	Natofthese	2
29	Kuragari_	2
29	Nach0Bear	2
29	rocklobster2012	2
29	FetteMutter	2
29	MyNameIsJobo	2
29	Doom_melon	2
29	Termi_Qc	2
29	fred870d	2
29	PigDab	2
29	TheShyPig	2
29	XeroByMyth	2
29	SolicitedPuma101	2
29	Shogunite	2
29	Freak_Genius	2
29	SkateboardR6	2
29	Poppy235	2
29	Soffbord	2
29	_KuruKuru	2
29	anbbang	2
29	smogfrog	2
53	Lepthymo	1
53	BigMaoguai	1
53	Elprone266	1
53	JohnnyFyes	1
53	nataliecool	1
53	PhantomsGhost_	1
53	The_Great_Jake	1
53	FroggoTheDoggo	1
53	Killswitch_RW	1
53	Drlzyy	1
53	SlowMoNinja1994	1
53	KarlKaek	1
53	diamondgolem35	1
53	error10101	1
53	jimintyy	1
53	C0by3llis	1
53	T_R4Y	1
53	FS0L0	1
53	elmer1234	1
53	FirsTimeGamingTV	1
53	Euclidoris	1
53	Prodiginus	1
53	dopplexd	1
53	aikabot	1
53	Devintronix	1
53	Blackberry1310	1
53	xPixelRainx	1
53	rpmm	1
53	TheDiamondCG	1
53	libbydalez	1
53	Kkanot	1
53	set67	1
53	egglapras	1
53	Ithaca_GC	1
53	Mewar	1
53	actour	1
53	2Stout	1
53	r123moore	1
53	Matek_	1
53	Avrelion	1
53	thebluehippo	1
53	Freeman666	1
53	Marahuyo00	1
53	Hoxy	1
53	AJplaysMC_	1
53	FlashingDemon	1
53	Chromary	1
53	Nope______	1
53	sarahlynn00	1
53	Snowflowe	1
53	wTXop	1
53	Jaccob_satorius	1
53	msJabberwock	1
53	ApophisNova	1
53	Werbe	1
53	Mattesco	1
53	LittleOoccoo	1
53	epiksk8erduck	1
53	dnlksl	1
53	sammidk	1
53	Xeno175	1
53	TJawesome09	1
53	Sky_light_KING	1
53	OLookItsAnxiety	1
53	Wowful	1
53	NomadicRobin_	1
53	masskedman	1
53	Lord_Zacler	1
53	Gryglu583	1
53	TheCordicus	1
53	pongod15	1
53	dogvis	1
53	Blu3beast	1
53	Zany0	1
53	marumochis	1
53	D3m0nik	1
53	MentheMan09	1
53	Spacewardharpy7	1
53	NotMeowMix	1
53	monky_irl	1
53	babyjimmyneutron	1
53	Kukkelikuk	1
53	SquidZooka2	1
53	Danielbe	1
53	YungMaki	1
53	Bawbman	1
53	stahouo	1
53	PortlyPete69	1
53	1Riot	1
53	ProbsNotNova	1
53	DennyKai	1
53	sebastiensaborio	1
53	ssniffles	1
53	Hermanni__	1
53	EcksD	1
53	MyNamaSheff	1
53	Nicserso	1
53	AltnumberF4	1
53	Enderslayerxz3	1
53	jnp_gaming	1
53	Havazelet	1
53	KASAN420	1
53	mediumBev	1
53	Tristankill	1
53	Deliriohm	1
