rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	20
4	PlzNoBM	15
5	Smoke____	12
6	ImpavidArcher	10
7	TheSecondLord	9
8	Mahoose	6
8	kekhon	6
8	Blenderyoda	6
11	joethahobo	5
11	beeperbeeper5	5
11	Legendosh	5
14	hm947	4
14	bloodbiter	4
14	John6970	4
14	fr_ser	4
14	DAD_1996	4
14	Akoot_	4
14	E775	4
14	EcksDofficial	4
22	Frozil20	3
22	lotarp	3
22	MattieHD	3
22	breadbowlgamer	3
22	Onennon	3
22	Jonte0599	3
22	cedric72	3
22	Eraxa	3
30	pintsizedrogue	2
30	Menthas	2
30	fanofbands101	2
30	Kuragari_	2
30	NieToksikpl	2
30	Smashic	2
30	Nach0Bear	2
30	rocklobster2012	2
30	FetteMutter	2
30	MyNameIsJobo	2
30	Doom_melon	2
30	Termi_Qc	2
30	fred870d	2
30	PigDab	2
30	TheShyPig	2
30	XeroByMyth	2
30	Lord_Zacler	2
30	SolicitedPuma101	2
30	Shogunite	2
30	Freak_Genius	2
30	SkateboardR6	2
30	Spacewardharpy7	2
30	Poppy235	2
30	Soffbord	2
30	_KuruKuru	2
30	anbbang	2
30	smogfrog	2
57	Lepthymo	1
57	BigMaoguai	1
57	Elprone266	1
57	JohnnyFyes	1
57	nataliecool	1
57	PhantomsGhost_	1
57	The_Great_Jake	1
57	FroggoTheDoggo	1
57	Killswitch_RW	1
57	Drlzyy	1
57	SlowMoNinja1994	1
57	shineh10	1
57	KarlKaek	1
57	diamondgolem35	1
57	error10101	1
57	jimintyy	1
57	C0by3llis	1
57	T_R4Y	1
57	FS0L0	1
57	elmer1234	1
57	FirsTimeGamingTV	1
57	Euclidoris	1
57	Prodiginus	1
57	dopplexd	1
57	aikabot	1
57	Devintronix	1
57	Blackberry1310	1
57	xPixelRainx	1
57	rpmm	1
57	TheDiamondCG	1
57	libbydalez	1
57	Kkanot	1
57	set67	1
57	4774	1
57	egglapras	1
57	Ithaca_GC	1
57	Mewar	1
57	actour	1
57	2Stout	1
57	r123moore	1
57	Matek_	1
57	Phanthium	1
57	Avrelion	1
57	ZeroAbyssTTV	1
57	thebluehippo	1
57	Freeman666	1
57	Marahuyo00	1
57	Hoxy	1
57	AJplaysMC_	1
57	FlashingDemon	1
57	Chromary	1
57	Nope______	1
57	sarahlynn00	1
57	Arceus1975	1
57	Snowflowe	1
57	wTXop	1
57	Jaccob_satorius	1
57	Akuzmi	1
57	msJabberwock	1
57	ApophisNova	1
57	Werbe	1
57	Mattesco	1
57	LittleOoccoo	1
57	epiksk8erduck	1
57	dnlksl	1
57	sammidk	1
57	Xeno175	1
57	TJawesome09	1
57	Sky_light_KING	1
57	OLookItsAnxiety	1
57	Wowful	1
57	NomadicRobin_	1
57	masskedman	1
57	Gryglu583	1
57	TheCordicus	1
57	Qorbyn	1
57	MinuteMira	1
57	pongod15	1
57	dogvis	1
57	Blu3beast	1
57	Zany0	1
57	marumochis	1
57	Th6masss	1
57	D3m0nik	1
57	MentheMan09	1
57	NotMeowMix	1
57	monky_irl	1
57	babyjimmyneutron	1
57	Kukkelikuk	1
57	SvenskaHugo	1
57	SquidZooka2	1
57	Danielbe	1
57	YungMaki	1
57	Bawbman	1
57	stahouo	1
57	PortlyPete69	1
57	NATE_the_HALO	1
57	1Riot	1
57	ProbsNotNova	1
57	DennyKai	1
57	fffMike	1
57	ssniffles	1
57	Steelynan	1
57	Eczbek	1
57	Hermanni__	1
57	EcksD	1
57	sarcopterygian	1
57	MyNamaSheff	1
57	Nicserso	1
57	AltnumberF4	1
57	Enderslayerxz3	1
57	jnp_gaming	1
57	Havazelet	1
57	KASAN420	1
57	mediumBev	1
57	Tristankill	1
57	Deliriohm	1
