rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	15
3	PlzNoBM	15
5	Smoke____	12
6	ImpavidArcher	10
7	TheSecondLord	6
7	kekhon	6
7	Blenderyoda	6
10	Mahoose	5
10	joethahobo	5
10	beeperbeeper5	5
10	Legendosh	5
14	hm947	4
14	bloodbiter	4
14	John6970	4
14	fr_ser	4
14	DAD_1996	4
14	E775	4
14	EcksDofficial	4
21	lotarp	3
21	MattieHD	3
21	breadbowlgamer	3
21	Onennon	3
21	Jonte0599	3
21	cedric72	3
21	Akoot_	3
21	Frozil12	3
21	Eraxa	3
30	pintsizedrogue	2
30	Menthas	2
30	_NieToksikpl_	2
30	fanofbands101	2
30	Kuragari_	2
30	Nach0Bear	2
30	rocklobster2012	2
30	FetteMutter	2
30	MyNameIsJobo	2
30	Doom_melon	2
30	Termi_Qc	2
30	fred870d	2
30	PigDab	2
30	TheShyPig	2
30	XeroByMyth	2
30	SolicitedPuma101	2
30	Shogunite	2
30	Freak_Genius	2
30	SkateboardR6	2
30	Spacewardharpy7	2
30	Poppy235	2
30	Soffbord	2
30	_KuruKuru	2
30	anbbang	2
30	smogfrog	2
55	Lepthymo	1
55	BigMaoguai	1
55	Elprone266	1
55	JohnnyFyes	1
55	nataliecool	1
55	PhantomsGhost_	1
55	The_Great_Jake	1
55	FroggoTheDoggo	1
55	Killswitch_RW	1
55	Drlzyy	1
55	SlowMoNinja1994	1
55	shineh10	1
55	KarlKaek	1
55	diamondgolem35	1
55	error10101	1
55	jimintyy	1
55	C0by3llis	1
55	T_R4Y	1
55	FS0L0	1
55	elmer1234	1
55	FirsTimeGamingTV	1
55	Euclidoris	1
55	Prodiginus	1
55	dopplexd	1
55	aikabot	1
55	Devintronix	1
55	Blackberry1310	1
55	xPixelRainx	1
55	rpmm	1
55	TheDiamondCG	1
55	libbydalez	1
55	Kkanot	1
55	set67	1
55	egglapras	1
55	Ithaca_GC	1
55	Mewar	1
55	actour	1
55	2Stout	1
55	r123moore	1
55	Matek_	1
55	Avrelion	1
55	thebluehippo	1
55	Freeman666	1
55	Marahuyo00	1
55	Hoxy	1
55	AJplaysMC_	1
55	FlashingDemon	1
55	Chromary	1
55	Nope______	1
55	sarahlynn00	1
55	Snowflowe	1
55	wTXop	1
55	Jaccob_satorius	1
55	msJabberwock	1
55	ApophisNova	1
55	Werbe	1
55	Mattesco	1
55	LittleOoccoo	1
55	epiksk8erduck	1
55	dnlksl	1
55	sammidk	1
55	Xeno175	1
55	TJawesome09	1
55	Sky_light_KING	1
55	OLookItsAnxiety	1
55	Wowful	1
55	NomadicRobin_	1
55	masskedman	1
55	Lord_Zacler	1
55	Gryglu583	1
55	TheCordicus	1
55	pongod15	1
55	dogvis	1
55	Blu3beast	1
55	Zany0	1
55	marumochis	1
55	D3m0nik	1
55	MentheMan09	1
55	NotMeowMix	1
55	monky_irl	1
55	babyjimmyneutron	1
55	Kukkelikuk	1
55	SquidZooka2	1
55	Danielbe	1
55	YungMaki	1
55	Bawbman	1
55	stahouo	1
55	PortlyPete69	1
55	1Riot	1
55	ProbsNotNova	1
55	DennyKai	1
55	ssniffles	1
55	Steelynan	1
55	Hermanni__	1
55	EcksD	1
55	MyNamaSheff	1
55	Nicserso	1
55	AltnumberF4	1
55	Enderslayerxz3	1
55	jnp_gaming	1
55	Havazelet	1
55	KASAN420	1
55	mediumBev	1
55	Tristankill	1
55	Deliriohm	1
