rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	TheSecondLord	34
3	teslawolf38	27
4	lordpipe	24
5	Yamdalorian	17
6	PlzNoBM	15
7	ImpavidArcher	10
8	beeperbeeper5	7
9	Mahoose	6
9	kekhon	6
9	Blenderyoda	6
12	joethahobo	5
12	knarian	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	MattieHD	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	Spaghettatron	4
26	pintsizedrogue	3
26	Napoleonpancake	3
26	Frozil20	3
26	lotarp	3
26	breadbowlgamer	3
26	Onennon	3
26	Jonte0599	3
26	cedric72	3
34	MuffinManzz	2
34	NatalieTW	2
34	Mr_Byzantine	2
34	fanofbands101	2
34	Kuragari_	2
34	NieToksikpl	2
34	Nach0Bear	2
34	rocklobster2012	2
34	xFaiithyX	2
34	MyNameIsJobo	2
34	Doom_melon	2
34	LordZacler	2
34	Termi_Qc	2
34	Werbe	2
34	F_Uhre	2
34	PigDab	2
34	TheShyPig	2
34	XeroByMyth	2
34	Lord_Zacler	2
34	SolicitedPuma101	2
34	Shogunite	2
34	FreakGenius	2
34	SkateboardR6	2
34	Spacewardharpy7	2
34	Celeste_121	2
34	Soffbord	2
34	Steelynan	2
34	_KuruKuru	2
34	taengoos	2
34	EcksD	2
34	smogfrogg	2
34	Enderxz3	2
66	Lepthymo	1
66	BigMaoguai	1
66	Elprone266	1
66	JohnnyFyes	1
66	CLG_Kata	1
66	chipklip	1
66	PhantomsGhost_	1
66	PizzaJake	1
66	FroggoTheDoggo	1
66	Killswitch_RW	1
66	robertsnose	1
66	SlowMoNinja1994	1
66	shineh10	1
66	Caribouse	1
66	diamondgolem35	1
66	gren_ben	1
66	jimintyy	1
66	C0by3llis	1
66	T_R4Y	1
66	skeppys_balls	1
66	elmer1234	1
66	FirsTimeGamingTV	1
66	Euclidoris	1
66	Prodiginus	1
66	dopplexd	1
66	aikabot	1
66	Devintronix	1
66	Blackberry1310	1
66	xPixelRainx	1
66	rpmm	1
66	TheDiamondCG	1
66	libbytingz	1
66	_witch_craft_	1
66	Kkanot	1
66	set67	1
66	4774	1
66	lorpus	1
66	Ithaca19	1
66	Mewar	1
66	actour	1
66	2Stout	1
66	r123moore	1
66	imcombxt	1
66	Matek_	1
66	Phanthium	1
66	Avrelion	1
66	ZeroAbyssTTV	1
66	thebluehippo	1
66	Moham	1
66	Freeman666	1
66	Marahuyo00	1
66	Hoxy	1
66	Jackattack53	1
66	AJplaysMC_	1
66	FlashingDemon	1
66	Chromary	1
66	hanaryheatwave	1
66	Nope______	1
66	sarahlynn00	1
66	Arceus1975	1
66	Snowflowe	1
66	wTXop	1
66	SPKB1	1
66	_buffgirls	1
66	aidez	1
66	msJabberwock	1
66	oscminus	1
66	ApophisNova	1
66	Mattesco	1
66	LittleOoccoo	1
66	epiksk8erduck	1
66	dnlksl	1
66	sammidk	1
66	Romeom175	1
66	TJawesome09	1
66	IamCL4SSY	1
66	OLookItsAnxiety	1
66	Wowful	1
66	NomadicRobin_	1
66	masskedman	1
66	Gryglu583	1
66	Cordicus	1
66	Qorbyn	1
66	RexzMC_	1
66	MinuteMira	1
66	j_bt	1
66	dogvis	1
66	Manaateee	1
66	Avocadogerms	1
66	Blu3beast	1
66	zany0	1
66	marumochis	1
66	QuesoCrusaderIII	1
66	D3m0nik	1
66	MentheMan09	1
66	_MeowMix	1
66	monky_irl	1
66	CacheOut	1
66	babyjimmyneutron	1
66	Kukkelikuk	1
66	SvenskaHugo	1
66	SquidZooka2	1
66	Kowcio_	1
66	Danielbe	1
66	doublemaki	1
66	Pumpkin_P_Patch	1
66	Bawbman	1
66	xzvu	1
66	PortlyPete69	1
66	NATE_the_HALO	1
66	1Riot	1
66	robonya_	1
66	ProbsNotNova	1
66	DennyKai	1
66	fffMike	1
66	ssniffles	1
66	Eczbek	1
66	hermmm_	1
66	sarcopterygian	1
66	MyNamaSheff	1
66	Nicserso	1
66	AltnumberF4	1
66	jnp_gaming	1
66	Havazelet	1
66	KASAN420	1
66	mediumBev	1
66	Tristankill	1
66	Deliriohm	1
66	00000000-0000-0000-0009-01ff0c3e5e4f	1
