rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	17
4	PlzNoBM	15
5	Smoke____	12
6	ImpavidArcher	10
7	TheSecondLord	8
8	Mahoose	6
8	kekhon	6
8	Blenderyoda	6
11	joethahobo	5
11	beeperbeeper5	5
11	Legendosh	5
14	hm947	4
14	bloodbiter	4
14	John6970	4
14	fr_ser	4
14	DAD_1996	4
14	Akoot_	4
14	E775	4
14	EcksDofficial	4
22	lotarp	3
22	MattieHD	3
22	breadbowlgamer	3
22	Onennon	3
22	Jonte0599	3
22	cedric72	3
22	Frozil12	3
22	Eraxa	3
30	pintsizedrogue	2
30	Menthas	2
30	_NieToksikpl_	2
30	fanofbands101	2
30	Kuragari_	2
30	Nach0Bear	2
30	rocklobster2012	2
30	FetteMutter	2
30	MyNameIsJobo	2
30	Doom_melon	2
30	Termi_Qc	2
30	fred870d	2
30	PigDab	2
30	TheShyPig	2
30	XeroByMyth	2
30	Lord_Zacler	2
30	SolicitedPuma101	2
30	Shogunite	2
30	Freak_Genius	2
30	SkateboardR6	2
30	Spacewardharpy7	2
30	Poppy235	2
30	Soffbord	2
30	_KuruKuru	2
30	anbbang	2
30	smogfrog	2
56	Lepthymo	1
56	BigMaoguai	1
56	Elprone266	1
56	JohnnyFyes	1
56	nataliecool	1
56	PhantomsGhost_	1
56	The_Great_Jake	1
56	FroggoTheDoggo	1
56	Killswitch_RW	1
56	Drlzyy	1
56	SlowMoNinja1994	1
56	shineh10	1
56	KarlKaek	1
56	diamondgolem35	1
56	error10101	1
56	jimintyy	1
56	C0by3llis	1
56	T_R4Y	1
56	FS0L0	1
56	elmer1234	1
56	FirsTimeGamingTV	1
56	Euclidoris	1
56	Prodiginus	1
56	dopplexd	1
56	aikabot	1
56	Devintronix	1
56	Blackberry1310	1
56	xPixelRainx	1
56	rpmm	1
56	TheDiamondCG	1
56	libbydalez	1
56	Kkanot	1
56	set67	1
56	4774	1
56	egglapras	1
56	Ithaca_GC	1
56	Mewar	1
56	actour	1
56	2Stout	1
56	r123moore	1
56	Matek_	1
56	Phanthium	1
56	Avrelion	1
56	thebluehippo	1
56	Freeman666	1
56	Marahuyo00	1
56	Hoxy	1
56	AJplaysMC_	1
56	FlashingDemon	1
56	Chromary	1
56	Nope______	1
56	sarahlynn00	1
56	Arceus1975	1
56	Snowflowe	1
56	wTXop	1
56	Jaccob_satorius	1
56	msJabberwock	1
56	ApophisNova	1
56	Werbe	1
56	Mattesco	1
56	LittleOoccoo	1
56	epiksk8erduck	1
56	dnlksl	1
56	sammidk	1
56	Xeno175	1
56	TJawesome09	1
56	Sky_light_KING	1
56	OLookItsAnxiety	1
56	Wowful	1
56	NomadicRobin_	1
56	masskedman	1
56	Gryglu583	1
56	TheCordicus	1
56	Qorbyn	1
56	MinuteMira	1
56	pongod15	1
56	dogvis	1
56	Blu3beast	1
56	Zany0	1
56	marumochis	1
56	Th6masss	1
56	D3m0nik	1
56	MentheMan09	1
56	NotMeowMix	1
56	monky_irl	1
56	babyjimmyneutron	1
56	Kukkelikuk	1
56	SvenskaHugo	1
56	SquidZooka2	1
56	Danielbe	1
56	YungMaki	1
56	Bawbman	1
56	stahouo	1
56	PortlyPete69	1
56	NATE_the_HALO	1
56	1Riot	1
56	ProbsNotNova	1
56	DennyKai	1
56	ssniffles	1
56	Steelynan	1
56	Eczbek	1
56	Hermanni__	1
56	EcksD	1
56	sarcopterygian	1
56	MyNamaSheff	1
56	Nicserso	1
56	AltnumberF4	1
56	Enderslayerxz3	1
56	jnp_gaming	1
56	Havazelet	1
56	KASAN420	1
56	mediumBev	1
56	Tristankill	1
56	Deliriohm	1
