rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	lordpipe	24
4	TheSecondLord	15
4	PlzNoBM	15
4	AdmiralSmoke	15
7	ImpavidArcher	10
8	Mahoose	6
8	beeperbeeper5	6
8	kekhon	6
8	Blenderyoda	6
12	joethahobo	5
12	Smashic	5
12	Legendosh	5
15	hm947	4
15	bloodbiter	4
15	John6970	4
15	fr_ser	4
15	DAD_1996	4
15	Akoot_	4
15	luseis	4
15	E775	4
15	Eraxa	4
15	xolstoi	4
25	Frozil20	3
25	lotarp	3
25	MattieHD	3
25	breadbowlgamer	3
25	Onennon	3
25	Jonte0599	3
25	cedric72	3
32	pintsizedrogue	2
32	MuffinManzz	2
32	NatalieTW	2
32	fanofbands101	2
32	Kuragari_	2
32	NieToksikpl	2
32	Nach0Bear	2
32	rocklobster2012	2
32	xFaiithyX	2
32	MyNameIsJobo	2
32	Doom_melon	2
32	Termi_Qc	2
32	F_Uhre	2
32	PigDab	2
32	TheShyPig	2
32	XeroByMyth	2
32	Lord_Zacler	2
32	SolicitedPuma101	2
32	Shogunite	2
32	FreakGenius	2
32	SkateboardR6	2
32	Spacewardharpy7	2
32	Celeste_121	2
32	Soffbord	2
32	Steelynan	2
32	_KuruKuru	2
32	anbbang	2
32	EcksD	2
32	smogfrog	2
61	Lepthymo	1
61	BigMaoguai	1
61	Elprone266	1
61	JohnnyFyes	1
61	CLG_Kata	1
61	chipklip	1
61	PhantomsGhost_	1
61	PizzaJake	1
61	FroggoTheDoggo	1
61	Napoleonpancake	1
61	Killswitch_RW	1
61	SmashingPump	1
61	SlowMoNinja1994	1
61	shineh10	1
61	KarlKaek	1
61	diamondgolem35	1
61	gren_ben	1
61	jimintyy	1
61	C0by3llis	1
61	T_R4Y	1
61	nbbt	1
61	elmer1234	1
61	FirsTimeGamingTV	1
61	Euclidoris	1
61	Prodiginus	1
61	dopplexd	1
61	aikabot	1
61	Devintronix	1
61	Blackberry1310	1
61	xPixelRainx	1
61	rpmm	1
61	TheDiamondCG	1
61	libbytingz	1
61	Kkanot	1
61	set67	1
61	4774	1
61	lorpus	1
61	Ithaca19	1
61	Mewar	1
61	actour	1
61	2Stout	1
61	r123moore	1
61	imcombxt	1
61	Matek_	1
61	Phanthium	1
61	Avrelion	1
61	ZeroAbyssTTV	1
61	thebluehippo	1
61	Moham	1
61	Freeman666	1
61	Marahuyo00	1
61	Hoxy	1
61	Jackattack53	1
61	AJplaysMC_	1
61	FlashingDemon	1
61	Chromary	1
61	hanaryheatwave	1
61	Nope______	1
61	sarahlynn00	1
61	Arceus1975	1
61	Snowflowe	1
61	wTXop	1
61	SPKB1	1
61	Akuzmi	1
61	msJabberwock	1
61	ApophisNova	1
61	Werbe	1
61	Mattesco	1
61	LittleOoccoo	1
61	epiksk8erduck	1
61	dnlksl	1
61	sammidk	1
61	Romeom175	1
61	TJawesome09	1
61	IamCL4SSY	1
61	OLookItsAnxiety	1
61	Wowful	1
61	NomadicRobin_	1
61	masskedman	1
61	Gryglu583	1
61	Cordicus	1
61	Qorbyn	1
61	MinuteMira	1
61	pongod15	1
61	dogvis	1
61	Manaateee	1
61	Avocadogerms	1
61	Blu3beast	1
61	zany0	1
61	marumochis	1
61	OffWithTheirHead	1
61	D3m0nik	1
61	MentheMan09	1
61	_Meow_Mix	1
61	monky_irl	1
61	babyjimmyneutron	1
61	Kukkelikuk	1
61	SvenskaHugo	1
61	SquidZooka2	1
61	Danielbe	1
61	YungMaki	1
61	Bawbman	1
61	xzvu	1
61	PortlyPete69	1
61	NATE_the_HALO	1
61	1Riot	1
61	ProbsNotNova	1
61	DennyKai	1
61	fffMike	1
61	ssniffles	1
61	Eczbek	1
61	Hermanni__	1
61	sarcopterygian	1
61	MyNamaSheff	1
61	Nicserso	1
61	AltnumberF4	1
61	Enderxz3	1
61	jnp_gaming	1
61	Havazelet	1
61	KASAN420	1
61	mediumBev	1
61	Tristankill	1
61	Deliriohm	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
