rank	username	minecraft:picked_up/minecraft:wooden_axe
1	noam464	104
2	teslawolf38	27
3	PlzNoBM	15
4	lordpipe	13
5	Smoke____	12
6	ImpavidArcher	10
7	TheSecondLord	6
7	kekhon	6
7	Blenderyoda	6
10	Mahoose	5
10	joethahobo	5
10	Legendosh	5
13	hm947	4
13	beeperbeeper5	4
13	bloodbiter	4
13	John6970	4
13	fr_ser	4
13	DAD_1996	4
13	E775	4
13	EcksDofficial	4
21	lotarp	3
21	MattieHD	3
21	breadbowlgamer	3
21	Onennon	3
21	Jonte0599	3
21	cedric72	3
21	Akoot_	3
21	Frozil12	3
21	Eraxa	3
30	pintsizedrogue	2
30	Menthas	2
30	_NieToksikpl_	2
30	fanofbands101	2
30	Kuragari_	2
30	Nach0Bear	2
30	rocklobster2012	2
30	FetteMutter	2
30	MyNameIsJobo	2
30	Doom_melon	2
30	Termi_Qc	2
30	fred870d	2
30	PigDab	2
30	TheShyPig	2
30	XeroByMyth	2
30	SolicitedPuma101	2
30	Shogunite	2
30	Freak_Genius	2
30	SkateboardR6	2
30	Poppy235	2
30	Soffbord	2
30	_KuruKuru	2
30	anbbang	2
30	smogfrog	2
54	Lepthymo	1
54	BigMaoguai	1
54	Elprone266	1
54	JohnnyFyes	1
54	nataliecool	1
54	PhantomsGhost_	1
54	The_Great_Jake	1
54	FroggoTheDoggo	1
54	Killswitch_RW	1
54	Drlzyy	1
54	SlowMoNinja1994	1
54	shineh10	1
54	KarlKaek	1
54	diamondgolem35	1
54	error10101	1
54	jimintyy	1
54	C0by3llis	1
54	T_R4Y	1
54	FS0L0	1
54	elmer1234	1
54	FirsTimeGamingTV	1
54	Euclidoris	1
54	Prodiginus	1
54	dopplexd	1
54	aikabot	1
54	Devintronix	1
54	Blackberry1310	1
54	xPixelRainx	1
54	rpmm	1
54	TheDiamondCG	1
54	libbydalez	1
54	Kkanot	1
54	set67	1
54	egglapras	1
54	Ithaca_GC	1
54	Mewar	1
54	actour	1
54	2Stout	1
54	r123moore	1
54	Matek_	1
54	Avrelion	1
54	thebluehippo	1
54	Freeman666	1
54	Marahuyo00	1
54	Hoxy	1
54	AJplaysMC_	1
54	FlashingDemon	1
54	Chromary	1
54	Nope______	1
54	sarahlynn00	1
54	Snowflowe	1
54	wTXop	1
54	Jaccob_satorius	1
54	msJabberwock	1
54	ApophisNova	1
54	Werbe	1
54	Mattesco	1
54	LittleOoccoo	1
54	epiksk8erduck	1
54	dnlksl	1
54	sammidk	1
54	Xeno175	1
54	TJawesome09	1
54	Sky_light_KING	1
54	OLookItsAnxiety	1
54	Wowful	1
54	NomadicRobin_	1
54	masskedman	1
54	Lord_Zacler	1
54	Gryglu583	1
54	TheCordicus	1
54	pongod15	1
54	dogvis	1
54	Blu3beast	1
54	Zany0	1
54	marumochis	1
54	D3m0nik	1
54	MentheMan09	1
54	Spacewardharpy7	1
54	NotMeowMix	1
54	monky_irl	1
54	babyjimmyneutron	1
54	Kukkelikuk	1
54	SquidZooka2	1
54	Danielbe	1
54	YungMaki	1
54	Bawbman	1
54	stahouo	1
54	PortlyPete69	1
54	1Riot	1
54	ProbsNotNova	1
54	DennyKai	1
54	sebastiensaborio	1
54	ssniffles	1
54	Hermanni__	1
54	EcksD	1
54	MyNamaSheff	1
54	Nicserso	1
54	AltnumberF4	1
54	Enderslayerxz3	1
54	jnp_gaming	1
54	Havazelet	1
54	KASAN420	1
54	mediumBev	1
54	Tristankill	1
54	Deliriohm	1
