rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Hyp3rion_	45270
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	calamariclam_I	1553
7	EcksD	1544
8	Ezekson	1236
9	KingMatthew506	983
10	H72l9w	832
11	RoofTyler	763
12	Blaiku	608
13	TheSecondLord	598
14	ThiccExotic	574
15	himak1	527
16	Skippeh	396
17	thescout7	381
18	Legendosh	379
19	Blackberry1310	352
20	kekhon	321
21	Mahoose	265
22	Smoke____	251
23	ooga47	206
24	SomeWanderer	200
25	_Karmaa	193
26	Groovy_MoonBird	175
26	MightyWertu	175
28	TheShyPig	170
29	rarrq	162
30	wiqor	128
31	TechnoNinja64	125
32	LetsDoItLive	120
33	Powowowow	118
34	Jackattack53	112
35	Forcolp	110
36	Dogcorn69420	97
37	ShedJr_	91
38	picardred	89
39	xzvu	88
40	valiSW	87
41	ConnorDanky_	79
42	Jimi7hits	76
43	Fuhrer_Teemo	74
44	Snowflowe	70
45	claivin	69
46	Frozil20	65
46	El_Jalapeno	65
46	Steelynan	65
49	Houstonion	64
49	Xalithia	64
49	Moetis	64
49	Drawgirl	64
49	Kferno	64
54	PhantomsGhost_	62
54	bladeefan2009	62
56	Nicky_H225	61
57	EngagedGrub41	60
58	Kamflame10	55
58	Cambo5000	55
60	ANGIELUVSDWEAM	53
60	adeptius	53
62	Comma__	52
63	TheSeismicDuck	49
64	Jeteight	46
65	Charmyboi	43
66	Isaac70096	42
67	BumbleBeever	36
67	lcvezra	36
69	Warlord324	34
70	MadBroMad	32
70	sufjanlover	32
70	FreakGenius	32
73	Euclidoris	31
73	Optiprimus	31
75	jnp_gaming	29
76	ImpavidArcher	28
76	Hamsanders	28
76	eviltunix	28
76	Alfman007	28
80	Di_infiri	27
80	Zythose	27
82	eitanzaki	26
82	Quaintster	26
84	FelixPSY375	24
85	MonitorLizards	23
85	robotemo	23
87	CalebDHawk	22
88	jcool7	20
88	Nicserso	20
90	gren_ben	18
91	Mitchasnipe	16
91	pintsizedrogue	16
91	Leithz6	16
91	Eraxa	16
91	_TCARREIRA_	16
96	Lord_Jord	15
96	07shiny	15
98	beeperbeeper5	14
99	RadarHz	13
100	Fullut	12
100	E775	12
100	Kubeusz2010	12
103	djancak	11
104	DemTechAlpha	10
104	fluddd	10
106	Dragonfest	9
107	joethahobo	8
107	popcanter	8
107	EveryonesUncle	8
107	lordpipe	8
111	MattieHD	7
111	OLookItsAnxiety	7
111	NoChumpChange	7
111	Xclax101	7
115	Ssor69	6
115	Betaz	6
115	ProfessorBee	6
115	SuperPooch06	6
115	RobotMinion101	6
115	Smussa	6
115	wezzzi	6
115	Juh1s	6
123	SteveCraftBlocks	5
123	sandmire	5
123	Meatlaugh	5
123	DarlaMeow	5
127	KarlKaek	4
127	Arceus1975	4
127	Corbsman	4
127	Ghemmah	4
127	YungMaki	4
127	Iamthejo	4
127	AstroLightz_	4
134	rats_life	3
134	youhjjhhhjj	3
134	_Dean_123	3
134	ROY4LE	3
134	censorsheep	3
134	ComplexSquirrel	3
134	PlasticOtari	3
141	500am	2
141	Skylord_Luke	2
141	wobn	2
141	MS_Pryxx	2
141	_Ruzeeq_	2
141	Hermanni__	2
147	Jovaphobic	1
147	heysushii	1
147	Elprone266	1
147	Hpdinosaur	1
147	InfernalMound	1
147	noam464	1
147	Matek_	1
147	ehunt54	1
147	TakeThis2UrGrave	1
147	Werbe	1
147	LibertyMutual	1
147	Fuad_R	1
147	splatterhawk	1
147	MADDMASTA	1
147	Soplight	1
147	SSytex_X	1
