rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	Gregward_Smith	832
13	Blaiku	608
14	TheSecondLord	598
15	Literally_Rat	574
16	himak1	527
17	Yamdalorian	480
18	Skippeh	396
19	thescout7	381
20	Legendosh	379
21	Blackberry1310	352
22	kekhon	321
23	Mahoose	298
24	Niklas20114552	221
25	ooga47	206
26	Funny_Pink	200
27	_Karmaa	193
27	Steelynan	193
29	Groovy_MoonBird	175
29	MightyWertu	175
31	TheShyPig	170
32	rarrq	162
33	lordpipe	136
34	wiqor	128
35	BPTY4618	126
36	TechnoNinja64	125
37	LetsDoItLive	120
38	Powowowow	118
39	Jackattack53	112
40	Forcolp	110
41	Dogcorn69420	97
42	ShedJr_	91
43	picardred	89
44	xzvu	88
45	valiSW	87
46	ConnorDanky_	79
47	Jimi7hits	76
48	Fuhrer_Teemo	74
49	Snowflowe	70
50	oscminus	69
50	claivin	69
52	Frozil20	65
52	El_Jalapeno	65
54	Houstonion	64
54	Xalithia	64
54	Moetis	64
54	Drawgirl	64
54	Kferno	64
59	Lez_	63
60	PhantomsGhost_	62
60	es0th	62
62	Nicky_H225	61
63	EngagedGrub41	60
64	Kamflame	55
64	Cambo5000	55
66	aangwie	53
66	gloominq	53
68	Comma__	52
69	TheSeismicDuck	49
70	JETrotter	46
71	Charmyboi	43
72	Isaac70096	42
73	BumbleBeever	36
73	miramyu	36
75	Warlord324	34
76	pintsizedrogue	32
76	MadBroMad	32
76	sufjanlover	32
76	FreakGenius	32
80	Euclidoris	31
80	Optiprimus	31
82	jnp_gaming	29
83	ImpavidArcher	28
83	Hamsanders	28
83	eviltunix	28
83	Alfman007	28
87	Di_infiri	27
87	Zythose	27
89	eitanzaki	26
89	Quaintster	26
91	gren_ben	24
91	FelixPSY375	24
93	MonitorLizards	23
93	robotemo	23
95	CalebDHawk	22
96	jcool7	20
96	Nicserso	20
98	Mitchasnipe	16
98	Leithz6	16
98	Eraxa	16
98	_TCARREIRA_	16
102	beeperbeeper5	15
102	Lord_Jord	15
102	07shiny	15
105	Kowcio_	14
106	RadarHz	13
107	Fullut	12
107	E775	12
107	Kubeusz2010	12
110	djancak	11
111	DemTechAlpha	10
111	_flud	10
113	Dragonfest	9
114	joethahobo	8
114	popcanter	8
114	Mattesco	8
114	EveryonesUncle	8
118	SoosAmongus	7
118	MattieHD	7
118	AlexxO_o	7
118	OLookItsAnxiety	7
118	NoChumpChange	7
118	Xclax101	7
124	Ssor69	6
124	Betaz	6
124	Auseawesome	6
124	Studio4x32	6
124	SteveCraftBlocks	6
124	SuperPooch06	6
124	RobotMinion101	6
124	Cruncy_	6
124	wezzzi	6
124	Juh1s	6
134	sandmire	5
134	Meatlaugh	5
134	DarlaMeow	5
134	Pumpkin_P_Patch	5
138	Mr_Byzantine	4
138	KarlKaek	4
138	Arceus1975	4
138	Corbsman	4
138	Ghemmah	4
138	Fuad_R	4
138	doublemaki	4
138	Iamthejo	4
138	AstroLightz_	4
147	j4ck811	3
147	abdomera	3
147	royal_2	3
147	_Dean_123	3
147	ROY4LE	3
147	censorsheep	3
147	ComplexSquirrel	3
147	PlasticOtari	3
155	ECstardust	2
155	500am	2
155	Skylord_Luke	2
155	wobn	2
155	cuddlyMonster	2
155	MS_Pryxx	2
155	_Ruzeeq_	2
155	_Mythic____	2
155	pixelviolin	2
155	hermmm_	2
155	LuvLuvLove	2
166	Jovaphobic	1
166	heysushii	1
166	Elprone266	1
166	PazinGaming	1
166	Hpdinosaur	1
166	Alteriity	1
166	InfernalMound	1
166	Sleepy_Evelyn	1
166	noam464	1
166	Matek_	1
166	ehunt54	1
166	shadowthemonkey	1
166	TakeThis2UrGrave	1
166	Werbe	1
166	LibertyMutual	1
166	splatterhawk	1
166	Ma_name_alex	1
166	MADDMASTA	1
166	Soplight	1
166	SSytex_X	1
