rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Hyp3rion_	15652
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	calamariclam_I	1553
7	EcksD	1544
8	KingMatthew506	983
9	H72l9w	832
10	Blaiku	608
11	TheSecondLord	598
12	awesomeoneme	574
13	himak1	527
14	Skippeh	396
15	thescout7	381
16	Legendosh	379
17	Blackberry1310	352
18	kekhon	321
19	Mahoose	265
20	Smoke____	251
21	ooga47	206
22	SomeWanderer	200
23	_Karmaa	193
24	Groovy_MoonBird	175
24	MightyWertu	175
26	TheShyPig	170
27	rarrq	162
28	wiqor	128
29	TechnoNinja64	125
30	LetsDoItLive	120
31	Powowowow	118
32	Jackattack53	112
33	Forcolp	110
34	Dogcorn69420	97
35	ShedJr_	91
36	picardred	89
37	stahouo	88
38	valiSW	87
39	oxfordschool	79
40	Jimi7hits	76
41	Fuhrer_Teemo	74
42	Snowflowe	70
43	claivin	69
44	Frozil20	65
44	El_Jalapeno	65
44	Steelynan	65
47	Houstonion	64
47	Xalithia	64
47	Moetis	64
47	Drawgirll	64
47	Kferno	64
52	PhantomsGhost_	62
52	kinas45y5	62
54	Nicky_H225	61
55	EngagedGrub41	60
56	Kamflame10	55
56	Cambo5000	55
58	angwla	53
58	phomic	53
60	Comma__	52
61	TheSeismicDuck	49
62	Jeteight	46
63	GoigeFZ	43
64	Isaac70096	42
65	BumbleBeever	36
65	lcvezra	36
67	Warlord324	34
68	MadBroMad	32
68	sufjanlover	32
68	Freak_Genius	32
71	Euclidoris	31
71	Optiprimus	31
73	jnp_gaming	29
74	ImpavidArcher	28
74	Hamsanders	28
74	eviltunix	28
74	Alfman007	28
78	Di_infiri	27
78	Zythose	27
80	eitanzaki	26
80	Quaintster	26
82	FelixPSY375	24
83	MonitorLizards	23
83	robotemo	23
85	CalebDHawk	22
86	jcool7	20
86	Nicserso	20
88	error10101	18
89	Mitchasnipe	16
89	pintsizedrogue	16
89	Leithz6	16
89	Eraxa	16
89	_TCARREIRA_	16
94	Lord_Jord	15
94	07shiny	15
96	beeperbeeper5	14
97	RadarHz	13
98	Fullut	12
98	E775	12
98	Kubeusz2010	12
101	djancak	11
102	DemTechAlpha	10
102	fluddd	10
104	Dragonfest	9
105	joethahobo	8
105	popcanter	8
105	EveryonesUncle	8
105	lordpipe	8
109	MattieHD	7
109	OLookItsAnxiety	7
109	NoChumpChange	7
109	Xclax101	7
113	Ssor69	6
113	Betaz	6
113	ProfessorBee	6
113	SuperPooch06	6
113	RobotMinion101	6
113	CruncyIsTaken	6
113	wezzzi	6
113	Juh1s	6
121	SteveCraftBlocks	5
121	sandmire	5
121	Meatlaugh	5
121	DarlaMeow	5
125	KarlKaek	4
125	Arceus1975	4
125	Corbsman	4
125	Ghemmah	4
125	YungMaki	4
125	Miko_Fullbuster	4
125	AstroLightz_	4
132	rats_life	3
132	youhjjhhhjj	3
132	_Dean_123	3
132	ROY4LE	3
132	censorsheep	3
132	ComplexSquirrel	3
132	PlasticOtari	3
139	500am	2
139	Skylord_Luke	2
139	wobn	2
139	DeGodz4life	2
139	_Ruzeeq_	2
139	Hermanni__	2
139	Ezekson	2
146	Jovaphobic	1
146	heysushii	1
146	Elprone266	1
146	Hpdinosaur	1
146	InfernalMound	1
146	noam464	1
146	Matek_	1
146	ehunt54	1
146	TakeThis2UrGrave	1
146	Werbe	1
146	LibertyMutual	1
146	Fuad_R	1
146	splatterhawk	1
146	MADDMASTA	1
146	Soplight	1
146	SSytex_X	1
