rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11307
3	SlayerCrypto	4805
4	bigstankyy	3403
5	KingMatthew506	983
6	H72l9w	832
7	Blaiku	608
8	awesomeoneme	574
9	Hyp3rion_	568
10	himak1	527
11	Skippeh	396
12	thescout7	381
13	Legendosh	379
14	Blackberry1310	352
15	kekhon	321
16	Mahoose	265
17	Smoke____	251
18	ooga47	206
19	SomeWanderer	200
20	_Karmaa	193
21	Groovy_MoonBird	175
21	MightyWertu	175
23	TheShyPig	170
24	rarrq	162
25	wiqor	128
26	TechnoNinja64	125
27	LetsDoItLive	120
28	Powowowow	118
29	Jackattack53	112
30	Forcolp	110
31	Dogcorn69420	97
32	ShedJr_	91
33	picardred	89
34	stahouo	88
35	valiSW	87
36	TheSecondLord	80
37	oxfordschool	79
38	Jimi7hits	76
39	Fuhrer_Teemo	74
40	Snowflowe	70
41	claivin	69
42	El_Jalapeno	65
42	Frozil12	65
42	Steelynan	65
45	Houstonion	64
45	Xalithia	64
45	Moetis	64
45	Drawgirll	64
45	Kferno	64
50	PhantomsGhost_	62
50	kinas45y5	62
52	Nicky_H225	61
53	Kamflame10	55
53	Cambo5000	55
55	angwla	53
55	phomic	53
57	Comma__	52
58	TheSeismicDuck	49
59	Jeteight	46
60	GoigeFZ	43
61	Isaac70096	42
62	BumbleBeever	36
62	lcvezra	36
64	Warlord324	34
65	MadBroMad	32
65	sufjanlover	32
65	Freak_Genius	32
68	Euclidoris	31
68	Optiprimus	31
70	jnp_gaming	29
71	ImpavidArcher	28
71	Hamsanders	28
71	eviltunix	28
71	Alfman007	28
75	Di_infiri	27
75	Zythose	27
77	eitanzaki	26
77	Quaintster	26
79	FelixPSY375	24
80	MonitorLizards	23
80	robotemo	23
82	CalebDHawk	22
83	jcool7	20
83	Nicserso	20
85	error10101	18
86	Mitchasnipe	16
86	pintsizedrogue	16
86	Leithz6	16
86	Eraxa	16
86	_TCARREIRA_	16
91	Lord_Jord	15
91	07shiny	15
93	beeperbeeper5	14
94	RadarHz	13
95	Fullut	12
95	E775	12
95	Kubeusz2010	12
98	djancak	11
99	DemTechAlpha	10
99	fluddd	10
101	Dragonfest	9
102	joethahobo	8
102	popcanter	8
102	EveryonesUncle	8
102	lordpipe	8
106	MattieHD	7
106	OLookItsAnxiety	7
106	NoChumpChange	7
106	Xclax101	7
110	Ssor69	6
110	Betaz	6
110	ProfessorBee	6
110	SuperPooch06	6
110	RobotMinion101	6
110	CruncyIsTaken	6
110	wezzzi	6
110	Juh1s	6
118	SteveCraftBlocks	5
118	sandmire	5
118	Meatlaugh	5
118	DarlaMeow	5
122	KarlKaek	4
122	Arceus1975	4
122	Corbsman	4
122	Ghemmah	4
122	YungMaki	4
122	Miko_Fullbuster	4
122	AstroLightz_	4
129	rats_life	3
129	youhjjhhhjj	3
129	_Dean_123	3
129	ROY4LE	3
129	censorsheep	3
129	ComplexSquirrel	3
129	PlasticOtari	3
136	500am	2
136	Skylord_Luke	2
136	wobn	2
136	DeGodz4life	2
136	_Ruzeeq_	2
136	Hermanni__	2
136	Ezekson	2
143	Jovaphobic	1
143	heysushii	1
143	Elprone266	1
143	Hpdinosaur	1
143	InfernalMound	1
143	noam464	1
143	Matek_	1
143	ehunt54	1
143	TakeThis2UrGrave	1
143	Werbe	1
143	LibertyMutual	1
143	splatterhawk	1
143	MADDMASTA	1
143	SSytex_X	1
