rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	Gregward_Smith	832
13	Blaiku	608
14	TheSecondLord	598
15	MoistMicrowave	574
16	himak1	527
17	Skippeh	396
18	thescout7	381
19	Legendosh	379
20	Blackberry1310	352
21	kekhon	321
22	Mahoose	298
23	Yamdalorian	252
24	ooga47	206
25	SomeWanderer	200
26	_Karmaa	193
26	Steelynan	193
28	Groovy_MoonBird	175
28	MightyWertu	175
30	TheShyPig	170
31	rarrq	162
32	wiqor	128
33	BPTY4618	126
34	TechnoNinja64	125
35	LetsDoItLive	120
36	Powowowow	118
37	Jackattack53	112
38	Forcolp	110
39	Dogcorn69420	97
40	ShedJr_	91
41	picardred	89
42	xzvu	88
43	valiSW	87
44	ConnorDanky_	79
45	Jimi7hits	76
46	Fuhrer_Teemo	74
47	Snowflowe	70
48	oscminus	69
48	claivin	69
50	Frozil20	65
50	El_Jalapeno	65
52	Houstonion	64
52	Xalithia	64
52	Moetis	64
52	Drawgirl	64
52	Kferno	64
57	Lez_	63
58	PhantomsGhost_	62
58	annebolyn	62
60	Nicky_H225	61
61	EngagedGrub41	60
62	Kamflame	55
62	Cambo5000	55
64	angpony4267	53
64	gloominq	53
66	Comma__	52
67	TheSeismicDuck	49
68	JETrotter	46
69	Charmyboi	43
70	Isaac70096	42
71	BumbleBeever	36
71	miramyu	36
73	Warlord324	34
74	pintsizedrogue	32
74	MadBroMad	32
74	sufjanlover	32
74	FreakGenius	32
78	Euclidoris	31
78	Optiprimus	31
80	jnp_gaming	29
81	ImpavidArcher	28
81	Hamsanders	28
81	eviltunix	28
81	Alfman007	28
85	Di_infiri	27
85	Zythose	27
87	eitanzaki	26
87	Quaintster	26
89	gren_ben	24
89	FelixPSY375	24
91	MonitorLizards	23
91	robotemo	23
93	CalebDHawk	22
94	jcool7	20
94	Nicserso	20
96	Mitchasnipe	16
96	Leithz6	16
96	Eraxa	16
96	_TCARREIRA_	16
100	beeperbeeper5	15
100	Lord_Jord	15
100	07shiny	15
103	Kowcio_	14
104	RadarHz	13
105	Fullut	12
105	E775	12
105	Kubeusz2010	12
108	djancak	11
109	DemTechAlpha	10
109	fluddd	10
111	Dragonfest	9
112	joethahobo	8
112	popcanter	8
112	Mattesco	8
112	EveryonesUncle	8
112	lordpipe	8
117	SoosAmongus	7
117	MattieHD	7
117	AlexxO_o	7
117	OLookItsAnxiety	7
117	NoChumpChange	7
117	Xclax101	7
123	Ssor69	6
123	Betaz	6
123	Auseawesome	6
123	ProfessorBee	6
123	SteveCraftBlocks	6
123	SuperPooch06	6
123	RobotMinion101	6
123	Cruncy_	6
123	wezzzi	6
123	Juh1s	6
133	sandmire	5
133	Meatlaugh	5
133	DarlaMeow	5
133	Pumpkin_P_Patch	5
137	KarlKaek	4
137	Arceus1975	4
137	Corbsman	4
137	Ghemmah	4
137	Fuad_R	4
137	YungMaki	4
137	Iamthejo	4
137	AstroLightz_	4
145	j4ck811	3
145	abdomera	3
145	_Dean_123	3
145	ROY4LE	3
145	censorsheep	3
145	ComplexSquirrel	3
145	PlasticOtari	3
152	ECstardust	2
152	500am	2
152	Skylord_Luke	2
152	wobn	2
152	pretty_pink_reno	2
152	MS_Pryxx	2
152	_Ruzeeq_	2
152	_Mythic____	2
152	pixelviolin	2
152	hermmm_	2
162	Jovaphobic	1
162	Mr_Byzantine	1
162	heysushii	1
162	Elprone266	1
162	PazinGaming	1
162	Hpdinosaur	1
162	Alteriity	1
162	InfernalMound	1
162	Sleepy_Evelyn	1
162	noam464	1
162	Matek_	1
162	ehunt54	1
162	shadowthemonkey	1
162	TakeThis2UrGrave	1
162	Werbe	1
162	LibertyMutual	1
162	splatterhawk	1
162	Ma_name_alex	1
162	MADDMASTA	1
162	Soplight	1
162	SSytex_X	1
162	skitzxo	1
