rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11307
3	SlayerCrypto	4805
4	bigstankyy	3403
5	EcksD	1544
6	KingMatthew506	983
7	H72l9w	832
8	Blaiku	608
9	awesomeoneme	574
10	himak1	527
11	Skippeh	396
12	thescout7	381
13	Legendosh	379
14	Blackberry1310	352
15	kekhon	321
16	Hyp3rion_	296
17	Mahoose	265
18	Smoke____	251
19	ooga47	206
20	SomeWanderer	200
21	_Karmaa	193
22	Groovy_MoonBird	175
22	MightyWertu	175
24	TheShyPig	170
25	rarrq	162
26	wiqor	128
27	TechnoNinja64	125
28	LetsDoItLive	120
29	Powowowow	118
30	Jackattack53	112
31	Forcolp	110
32	Dogcorn69420	97
33	ShedJr_	91
34	picardred	89
35	stahouo	88
36	valiSW	87
37	TheSecondLord	80
38	oxfordschool	79
39	Fuhrer_Teemo	74
40	Snowflowe	70
41	claivin	69
42	El_Jalapeno	65
42	Frozil12	65
42	sebastiensaborio	65
45	Houstonion	64
45	Xalithia	64
45	Moetis	64
45	Drawgirll	64
45	Kferno	64
50	PhantomsGhost_	62
50	kinas45y5	62
52	Nicky_H225	61
53	Kamflame10	55
53	Cambo5000	55
55	angwla	53
55	phomic	53
57	Comma__	52
58	TheSeismicDuck	49
59	GoigeFZ	43
60	Isaac70096	42
61	BumbleBeever	36
61	lcvezra	36
63	Warlord324	34
64	MadBroMad	32
64	sufjanlover	32
64	Freak_Genius	32
67	Euclidoris	31
67	Optiprimus	31
69	jnp_gaming	29
70	ImpavidArcher	28
70	Hamsanders	28
70	eviltunix	28
70	Alfman007	28
74	Di_infiri	27
74	Zythose	27
76	eitanzaki	26
76	Quaintster	26
78	FelixPSY375	24
79	MonitorLizards	23
79	robotemo	23
81	CalebDHawk	22
82	jcool7	20
82	Nicserso	20
84	error10101	18
85	Mitchasnipe	16
85	pintsizedrogue	16
85	Leithz6	16
85	Eraxa	16
85	_TCARREIRA_	16
90	Lord_Jord	15
90	07shiny	15
92	beeperbeeper5	14
93	RadarHz	13
94	Fullut	12
94	E775	12
94	Kubeusz2010	12
97	djancak	11
98	DemTechAlpha	10
98	fluddd	10
100	Dragonfest	9
101	joethahobo	8
101	popcanter	8
101	EveryonesUncle	8
101	lordpipe	8
105	MattieHD	7
105	OLookItsAnxiety	7
105	NoChumpChange	7
105	Xclax101	7
109	Ssor69	6
109	Betaz	6
109	ProfessorBee	6
109	SuperPooch06	6
109	RobotMinion101	6
109	CruncyIsTaken	6
109	wezzzi	6
109	Juh1s	6
117	SteveCraftBlocks	5
117	sandmire	5
117	Meatlaugh	5
117	DarlaMeow	5
121	KarlKaek	4
121	Arceus1975	4
121	Corbsman	4
121	YungMaki	4
121	Miko_Fullbuster	4
121	AstroLightz_	4
127	rats_life	3
127	youhjjhhhjj	3
127	_Dean_123	3
127	ROY4LE	3
127	censorsheep	3
127	ComplexSquirrel	3
127	PlasticOtari	3
134	500am	2
134	Skylord_Luke	2
134	wobn	2
134	DeGodz4life	2
134	_Ruzeeq_	2
134	Hermanni__	2
134	Ezekson	2
141	Jovaphobic	1
141	heysushii	1
141	Elprone266	1
141	Hpdinosaur	1
141	InfernalMound	1
141	noam464	1
141	Matek_	1
141	ehunt54	1
141	TakeThis2UrGrave	1
141	Werbe	1
141	LibertyMutual	1
141	splatterhawk	1
141	MADDMASTA	1
141	SSytex_X	1
