rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11307
3	SlayerCrypto	4805
4	bigstankyy	3403
5	EcksD	1544
6	KingMatthew506	983
7	H72l9w	832
8	Blaiku	608
9	awesomeoneme	574
10	Hyp3rion_	568
11	himak1	527
12	Skippeh	396
13	thescout7	381
14	Legendosh	379
15	Blackberry1310	352
16	kekhon	321
17	Mahoose	265
18	Smoke____	251
19	ooga47	206
20	SomeWanderer	200
21	_Karmaa	193
22	Groovy_MoonBird	175
22	MightyWertu	175
24	TheShyPig	170
25	rarrq	162
26	wiqor	128
27	TechnoNinja64	125
28	LetsDoItLive	120
29	Powowowow	118
30	Jackattack53	112
31	Forcolp	110
32	Dogcorn69420	97
33	ShedJr_	91
34	picardred	89
35	stahouo	88
36	valiSW	87
37	TheSecondLord	80
38	oxfordschool	79
39	Jimi7hits	76
40	Fuhrer_Teemo	74
41	Snowflowe	70
42	claivin	69
43	El_Jalapeno	65
43	Frozil12	65
43	Steelynan	65
46	Houstonion	64
46	Xalithia	64
46	Moetis	64
46	Drawgirll	64
46	Kferno	64
51	PhantomsGhost_	62
51	kinas45y5	62
53	Nicky_H225	61
54	Kamflame10	55
54	Cambo5000	55
56	angwla	53
56	phomic	53
58	Comma__	52
59	TheSeismicDuck	49
60	Jeteight	46
61	GoigeFZ	43
62	Isaac70096	42
63	BumbleBeever	36
63	lcvezra	36
65	Warlord324	34
66	MadBroMad	32
66	sufjanlover	32
66	Freak_Genius	32
69	Euclidoris	31
69	Optiprimus	31
71	jnp_gaming	29
72	ImpavidArcher	28
72	Hamsanders	28
72	eviltunix	28
72	Alfman007	28
76	Di_infiri	27
76	Zythose	27
78	eitanzaki	26
78	Quaintster	26
80	FelixPSY375	24
81	MonitorLizards	23
81	robotemo	23
83	CalebDHawk	22
84	jcool7	20
84	Nicserso	20
86	error10101	18
87	Mitchasnipe	16
87	pintsizedrogue	16
87	Leithz6	16
87	Eraxa	16
87	_TCARREIRA_	16
92	Lord_Jord	15
92	07shiny	15
94	beeperbeeper5	14
95	RadarHz	13
96	Fullut	12
96	E775	12
96	Kubeusz2010	12
99	djancak	11
100	DemTechAlpha	10
100	fluddd	10
102	Dragonfest	9
103	joethahobo	8
103	popcanter	8
103	EveryonesUncle	8
103	lordpipe	8
107	MattieHD	7
107	OLookItsAnxiety	7
107	NoChumpChange	7
107	Xclax101	7
111	Ssor69	6
111	Betaz	6
111	ProfessorBee	6
111	SuperPooch06	6
111	RobotMinion101	6
111	CruncyIsTaken	6
111	wezzzi	6
111	Juh1s	6
119	SteveCraftBlocks	5
119	sandmire	5
119	Meatlaugh	5
119	DarlaMeow	5
123	KarlKaek	4
123	Arceus1975	4
123	Corbsman	4
123	Ghemmah	4
123	YungMaki	4
123	Miko_Fullbuster	4
123	AstroLightz_	4
130	rats_life	3
130	youhjjhhhjj	3
130	_Dean_123	3
130	ROY4LE	3
130	censorsheep	3
130	ComplexSquirrel	3
130	PlasticOtari	3
137	500am	2
137	Skylord_Luke	2
137	wobn	2
137	DeGodz4life	2
137	_Ruzeeq_	2
137	Hermanni__	2
137	Ezekson	2
144	Jovaphobic	1
144	heysushii	1
144	Elprone266	1
144	Hpdinosaur	1
144	InfernalMound	1
144	noam464	1
144	Matek_	1
144	ehunt54	1
144	TakeThis2UrGrave	1
144	Werbe	1
144	LibertyMutual	1
144	splatterhawk	1
144	MADDMASTA	1
144	SSytex_X	1
