rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	Gregward_Smith	832
13	Blaiku	608
14	TheSecondLord	598
15	MoistMicrowave	574
16	himak1	527
17	Yamdalorian	480
18	Skippeh	396
19	thescout7	381
20	Legendosh	379
21	Blackberry1310	352
22	kekhon	321
23	Mahoose	298
24	ooga47	206
25	SomeWanderer	200
26	Niklas20114552	193
26	_Karmaa	193
26	Steelynan	193
29	Groovy_MoonBird	175
29	MightyWertu	175
31	TheShyPig	170
32	rarrq	162
33	wiqor	128
34	BPTY4618	126
35	TechnoNinja64	125
36	LetsDoItLive	120
37	Powowowow	118
38	Jackattack53	112
39	Forcolp	110
40	Dogcorn69420	97
41	ShedJr_	91
42	picardred	89
43	xzvu	88
44	valiSW	87
45	ConnorDanky_	79
46	Jimi7hits	76
47	Fuhrer_Teemo	74
48	Snowflowe	70
49	oscminus	69
49	claivin	69
51	Frozil20	65
51	El_Jalapeno	65
53	Houstonion	64
53	Xalithia	64
53	Moetis	64
53	Drawgirl	64
53	Kferno	64
58	Lez_	63
59	PhantomsGhost_	62
59	annebolyn	62
61	Nicky_H225	61
62	EngagedGrub41	60
63	Kamflame	55
63	Cambo5000	55
65	angpony4267	53
65	gloominq	53
67	Comma__	52
68	TheSeismicDuck	49
69	JETrotter	46
70	Charmyboi	43
71	Isaac70096	42
72	BumbleBeever	36
72	miramyu	36
74	Warlord324	34
75	pintsizedrogue	32
75	MadBroMad	32
75	sufjanlover	32
75	FreakGenius	32
79	Euclidoris	31
79	Optiprimus	31
81	jnp_gaming	29
82	ImpavidArcher	28
82	Hamsanders	28
82	eviltunix	28
82	Alfman007	28
86	Di_infiri	27
86	Zythose	27
88	eitanzaki	26
88	Quaintster	26
90	gren_ben	24
90	FelixPSY375	24
92	MonitorLizards	23
92	robotemo	23
94	CalebDHawk	22
95	jcool7	20
95	Nicserso	20
97	Mitchasnipe	16
97	Leithz6	16
97	Eraxa	16
97	_TCARREIRA_	16
101	beeperbeeper5	15
101	Lord_Jord	15
101	07shiny	15
104	Kowcio_	14
105	RadarHz	13
106	Fullut	12
106	E775	12
106	Kubeusz2010	12
109	djancak	11
110	DemTechAlpha	10
110	fluddd	10
112	Dragonfest	9
113	joethahobo	8
113	popcanter	8
113	Mattesco	8
113	EveryonesUncle	8
113	lordpipe	8
118	SoosAmongus	7
118	MattieHD	7
118	AlexxO_o	7
118	OLookItsAnxiety	7
118	NoChumpChange	7
118	Xclax101	7
124	Ssor69	6
124	Betaz	6
124	Auseawesome	6
124	ProfessorBee	6
124	SteveCraftBlocks	6
124	SuperPooch06	6
124	RobotMinion101	6
124	Cruncy_	6
124	wezzzi	6
124	Juh1s	6
134	sandmire	5
134	Meatlaugh	5
134	DarlaMeow	5
134	Pumpkin_P_Patch	5
138	Mr_Byzantine	4
138	KarlKaek	4
138	Arceus1975	4
138	Corbsman	4
138	Ghemmah	4
138	Fuad_R	4
138	YungMaki	4
138	Iamthejo	4
138	AstroLightz_	4
147	j4ck811	3
147	abdomera	3
147	royal_2	3
147	_Dean_123	3
147	ROY4LE	3
147	censorsheep	3
147	ComplexSquirrel	3
147	PlasticOtari	3
155	ECstardust	2
155	500am	2
155	Skylord_Luke	2
155	wobn	2
155	pretty_pink_reno	2
155	MS_Pryxx	2
155	_Ruzeeq_	2
155	_Mythic____	2
155	pixelviolin	2
155	hermmm_	2
155	skitzxo	2
166	Jovaphobic	1
166	heysushii	1
166	Elprone266	1
166	PazinGaming	1
166	Hpdinosaur	1
166	Alteriity	1
166	InfernalMound	1
166	Sleepy_Evelyn	1
166	noam464	1
166	Matek_	1
166	ehunt54	1
166	shadowthemonkey	1
166	TakeThis2UrGrave	1
166	Werbe	1
166	LibertyMutual	1
166	splatterhawk	1
166	Ma_name_alex	1
166	MADDMASTA	1
166	Soplight	1
166	SSytex_X	1
