rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Hyp3rion_	66438
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	RoofTyler	891
12	H72l9w	832
13	Blaiku	608
14	TheSecondLord	598
15	ThiccExotic	574
16	himak1	527
17	Skippeh	396
18	thescout7	381
19	Legendosh	379
20	Blackberry1310	352
21	kekhon	321
22	Mahoose	265
23	Smoke____	251
24	ooga47	206
25	SomeWanderer	200
26	_Karmaa	193
27	Groovy_MoonBird	175
27	MightyWertu	175
29	TheShyPig	170
30	rarrq	162
31	wiqor	128
32	TechnoNinja64	125
33	LetsDoItLive	120
34	Powowowow	118
35	Jackattack53	112
36	Forcolp	110
37	Dogcorn69420	97
38	ShedJr_	91
39	picardred	89
40	xzvu	88
41	valiSW	87
42	ConnorDanky_	79
43	Jimi7hits	76
44	Fuhrer_Teemo	74
45	Snowflowe	70
46	claivin	69
47	Frozil20	65
47	El_Jalapeno	65
47	Steelynan	65
50	Houstonion	64
50	Xalithia	64
50	Moetis	64
50	Drawgirl	64
50	Kferno	64
55	PhantomsGhost_	62
55	bladeefan2009	62
57	Nicky_H225	61
58	EngagedGrub41	60
59	Kamflame10	55
59	Cambo5000	55
61	ANGIELUVSDWEAM	53
61	adeptius	53
63	Comma__	52
64	TheSeismicDuck	49
65	Jeteight	46
66	Charmyboi	43
67	Isaac70096	42
68	BumbleBeever	36
68	lcvezra	36
70	Warlord324	34
71	MadBroMad	32
71	sufjanlover	32
71	FreakGenius	32
74	Euclidoris	31
74	Optiprimus	31
76	jnp_gaming	29
77	ImpavidArcher	28
77	Hamsanders	28
77	eviltunix	28
77	Alfman007	28
81	Di_infiri	27
81	Zythose	27
83	eitanzaki	26
83	Quaintster	26
85	FelixPSY375	24
86	MonitorLizards	23
86	robotemo	23
88	CalebDHawk	22
89	jcool7	20
89	Nicserso	20
91	gren_ben	18
92	Mitchasnipe	16
92	pintsizedrogue	16
92	Leithz6	16
92	Eraxa	16
92	_TCARREIRA_	16
97	Lord_Jord	15
97	07shiny	15
99	beeperbeeper5	14
100	RadarHz	13
101	Fullut	12
101	E775	12
101	Kubeusz2010	12
104	djancak	11
105	DemTechAlpha	10
105	fluddd	10
107	Dragonfest	9
108	joethahobo	8
108	popcanter	8
108	EveryonesUncle	8
108	lordpipe	8
112	MattieHD	7
112	OLookItsAnxiety	7
112	NoChumpChange	7
112	Xclax101	7
116	Ssor69	6
116	Betaz	6
116	ProfessorBee	6
116	SuperPooch06	6
116	RobotMinion101	6
116	Smussa	6
116	wezzzi	6
116	Juh1s	6
124	SteveCraftBlocks	5
124	sandmire	5
124	Meatlaugh	5
124	DarlaMeow	5
128	KarlKaek	4
128	Arceus1975	4
128	Corbsman	4
128	Ghemmah	4
128	YungMaki	4
128	Iamthejo	4
128	AstroLightz_	4
135	rats_life	3
135	youhjjhhhjj	3
135	_Dean_123	3
135	ROY4LE	3
135	censorsheep	3
135	ComplexSquirrel	3
135	PlasticOtari	3
142	500am	2
142	Skylord_Luke	2
142	wobn	2
142	MS_Pryxx	2
142	_Ruzeeq_	2
142	Hermanni__	2
148	Jovaphobic	1
148	heysushii	1
148	Elprone266	1
148	Hpdinosaur	1
148	InfernalMound	1
148	noam464	1
148	Matek_	1
148	ehunt54	1
148	TakeThis2UrGrave	1
148	Werbe	1
148	LibertyMutual	1
148	Fuad_R	1
148	splatterhawk	1
148	MADDMASTA	1
148	Soplight	1
148	SSytex_X	1
