rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	RoofTyler	891
12	H72l9w	832
13	Blaiku	608
14	TheSecondLord	598
15	ThiccExotic	574
16	himak1	527
17	Skippeh	396
18	thescout7	381
19	Legendosh	379
20	Blackberry1310	352
21	kekhon	321
22	Mahoose	265
23	Smoke____	251
24	ooga47	206
25	SomeWanderer	200
26	_Karmaa	193
27	Groovy_MoonBird	175
27	MightyWertu	175
29	TheShyPig	170
30	rarrq	162
31	wiqor	128
32	TechnoNinja64	125
33	LetsDoItLive	120
34	Powowowow	118
35	Jackattack53	112
36	Forcolp	110
37	Dogcorn69420	97
38	ShedJr_	91
39	picardred	89
40	xzvu	88
41	valiSW	87
42	ConnorDanky_	79
43	Jimi7hits	76
44	Fuhrer_Teemo	74
45	Snowflowe	70
46	claivin	69
47	Frozil20	65
47	El_Jalapeno	65
47	Steelynan	65
50	Houstonion	64
50	Xalithia	64
50	Moetis	64
50	Drawgirl	64
50	Kferno	64
55	PhantomsGhost_	62
55	bladeefan2009	62
57	Nicky_H225	61
58	EngagedGrub41	60
59	Kamflame10	55
59	Cambo5000	55
61	ANGIELUVSDWEAM	53
61	adeptius	53
63	Comma__	52
64	TheSeismicDuck	49
65	Jeteight	46
66	Charmyboi	43
67	Isaac70096	42
68	BumbleBeever	36
68	lcvezra	36
70	Warlord324	34
71	MadBroMad	32
71	sufjanlover	32
71	FreakGenius	32
74	Euclidoris	31
74	Optiprimus	31
76	jnp_gaming	29
77	ImpavidArcher	28
77	Hamsanders	28
77	eviltunix	28
77	Alfman007	28
81	Di_infiri	27
81	Zythose	27
83	eitanzaki	26
83	Quaintster	26
85	FelixPSY375	24
86	Lez_	23
86	MonitorLizards	23
86	robotemo	23
89	CalebDHawk	22
90	jcool7	20
90	Nicserso	20
92	gren_ben	18
93	Mitchasnipe	16
93	pintsizedrogue	16
93	Leithz6	16
93	Eraxa	16
93	_TCARREIRA_	16
98	Lord_Jord	15
98	07shiny	15
100	beeperbeeper5	14
101	RadarHz	13
102	Fullut	12
102	E775	12
102	Kubeusz2010	12
105	djancak	11
106	DemTechAlpha	10
106	fluddd	10
108	Dragonfest	9
109	joethahobo	8
109	popcanter	8
109	EveryonesUncle	8
109	lordpipe	8
113	MattieHD	7
113	OLookItsAnxiety	7
113	NoChumpChange	7
113	Xclax101	7
117	Ssor69	6
117	Betaz	6
117	ProfessorBee	6
117	SuperPooch06	6
117	RobotMinion101	6
117	Smussa	6
117	wezzzi	6
117	Juh1s	6
125	SteveCraftBlocks	5
125	sandmire	5
125	Meatlaugh	5
125	DarlaMeow	5
129	KarlKaek	4
129	Arceus1975	4
129	Corbsman	4
129	Ghemmah	4
129	YungMaki	4
129	Iamthejo	4
129	AstroLightz_	4
136	rats_life	3
136	youhjjhhhjj	3
136	_Dean_123	3
136	ROY4LE	3
136	censorsheep	3
136	ComplexSquirrel	3
136	PlasticOtari	3
143	500am	2
143	Skylord_Luke	2
143	wobn	2
143	MS_Pryxx	2
143	_Ruzeeq_	2
143	Hermanni__	2
149	Jovaphobic	1
149	heysushii	1
149	Elprone266	1
149	Hpdinosaur	1
149	InfernalMound	1
149	noam464	1
149	Matek_	1
149	ehunt54	1
149	TakeThis2UrGrave	1
149	Werbe	1
149	LibertyMutual	1
149	Fuad_R	1
149	splatterhawk	1
149	MADDMASTA	1
149	Soplight	1
149	SSytex_X	1
