rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Hyp3rion_	24422
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	calamariclam_I	1553
7	EcksD	1544
8	Ezekson	1164
9	KingMatthew506	983
10	H72l9w	832
11	Blaiku	608
12	TheSecondLord	598
13	awesomeoneme	574
14	himak1	527
15	Skippeh	396
16	thescout7	381
17	Legendosh	379
18	Blackberry1310	352
19	kekhon	321
20	Mahoose	265
21	Smoke____	251
22	ooga47	206
23	SomeWanderer	200
24	_Karmaa	193
25	Groovy_MoonBird	175
25	MightyWertu	175
27	TheShyPig	170
28	rarrq	162
29	wiqor	128
30	TechnoNinja64	125
31	LetsDoItLive	120
32	Powowowow	118
33	Jackattack53	112
34	Forcolp	110
35	Dogcorn69420	97
36	ShedJr_	91
37	picardred	89
38	stahouo	88
39	valiSW	87
40	oxfordschool	79
41	Jimi7hits	76
42	Fuhrer_Teemo	74
43	Snowflowe	70
44	claivin	69
45	Frozil20	65
45	El_Jalapeno	65
45	Steelynan	65
48	Houstonion	64
48	Xalithia	64
48	Moetis	64
48	Drawgirll	64
48	Kferno	64
53	PhantomsGhost_	62
53	kinas45y5	62
55	Nicky_H225	61
56	EngagedGrub41	60
57	Kamflame10	55
57	Cambo5000	55
59	angwla	53
59	phomic	53
61	Comma__	52
62	TheSeismicDuck	49
63	Jeteight	46
64	GoigeFZ	43
65	Isaac70096	42
66	BumbleBeever	36
66	lcvezra	36
68	Warlord324	34
69	MadBroMad	32
69	sufjanlover	32
69	Freak_Genius	32
72	Euclidoris	31
72	Optiprimus	31
74	jnp_gaming	29
75	ImpavidArcher	28
75	Hamsanders	28
75	eviltunix	28
75	Alfman007	28
79	Di_infiri	27
79	Zythose	27
81	eitanzaki	26
81	Quaintster	26
83	FelixPSY375	24
84	MonitorLizards	23
84	robotemo	23
86	CalebDHawk	22
87	jcool7	20
87	Nicserso	20
89	error10101	18
90	Mitchasnipe	16
90	pintsizedrogue	16
90	Leithz6	16
90	Eraxa	16
90	_TCARREIRA_	16
95	Lord_Jord	15
95	07shiny	15
97	beeperbeeper5	14
98	RadarHz	13
99	Fullut	12
99	E775	12
99	Kubeusz2010	12
102	djancak	11
103	DemTechAlpha	10
103	fluddd	10
105	Dragonfest	9
106	joethahobo	8
106	popcanter	8
106	EveryonesUncle	8
106	lordpipe	8
110	MattieHD	7
110	OLookItsAnxiety	7
110	NoChumpChange	7
110	Xclax101	7
114	Ssor69	6
114	Betaz	6
114	ProfessorBee	6
114	SuperPooch06	6
114	RobotMinion101	6
114	CruncyIsTaken	6
114	wezzzi	6
114	Juh1s	6
122	SteveCraftBlocks	5
122	sandmire	5
122	Meatlaugh	5
122	DarlaMeow	5
126	KarlKaek	4
126	Arceus1975	4
126	Corbsman	4
126	Ghemmah	4
126	YungMaki	4
126	Miko_Fullbuster	4
126	AstroLightz_	4
133	rats_life	3
133	youhjjhhhjj	3
133	_Dean_123	3
133	ROY4LE	3
133	censorsheep	3
133	ComplexSquirrel	3
133	PlasticOtari	3
140	500am	2
140	Skylord_Luke	2
140	wobn	2
140	DeGodz4life	2
140	_Ruzeeq_	2
140	Hermanni__	2
146	Jovaphobic	1
146	heysushii	1
146	Elprone266	1
146	Hpdinosaur	1
146	InfernalMound	1
146	noam464	1
146	Matek_	1
146	ehunt54	1
146	TakeThis2UrGrave	1
146	Werbe	1
146	LibertyMutual	1
146	Fuad_R	1
146	splatterhawk	1
146	MADDMASTA	1
146	Soplight	1
146	SSytex_X	1
