rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	H72l9w	832
13	Blaiku	608
14	TheSecondLord	598
15	MoistMicrowave	574
16	himak1	527
17	Skippeh	396
18	thescout7	381
19	Legendosh	379
20	Blackberry1310	352
21	kekhon	321
22	Mahoose	265
23	AdmiralSmoke	251
24	ooga47	206
25	SomeWanderer	200
26	_Karmaa	193
27	Groovy_MoonBird	175
27	MightyWertu	175
29	TheShyPig	170
30	rarrq	162
31	wiqor	128
32	TechnoNinja64	125
33	LetsDoItLive	120
34	Powowowow	118
35	Jackattack53	112
36	Forcolp	110
37	Dogcorn69420	97
38	ShedJr_	91
39	picardred	89
40	xzvu	88
41	valiSW	87
42	ConnorDanky_	79
43	Jimi7hits	76
44	Fuhrer_Teemo	74
45	Snowflowe	70
46	oscminus	69
46	claivin	69
48	Frozil20	65
48	El_Jalapeno	65
48	Steelynan	65
51	Houstonion	64
51	Xalithia	64
51	Moetis	64
51	Drawgirl	64
51	Kferno	64
56	PhantomsGhost_	62
56	skrongus	62
58	Nicky_H225	61
59	EngagedGrub41	60
60	Kamflame10	55
60	Cambo5000	55
62	angelinaur	53
62	adeptius	53
64	Comma__	52
65	TheSeismicDuck	49
66	JETrotter	46
67	Charmyboi	43
68	Isaac70096	42
69	BumbleBeever	36
69	lcvezra	36
71	Warlord324	34
72	MadBroMad	32
72	sufjanlover	32
72	FreakGenius	32
75	Euclidoris	31
75	Optiprimus	31
77	jnp_gaming	29
78	ImpavidArcher	28
78	Hamsanders	28
78	eviltunix	28
78	Alfman007	28
82	Di_infiri	27
82	Zythose	27
84	eitanzaki	26
84	Quaintster	26
86	FelixPSY375	24
87	Lez_	23
87	MonitorLizards	23
87	robotemo	23
90	CalebDHawk	22
91	jcool7	20
91	Nicserso	20
93	gren_ben	18
94	Mitchasnipe	16
94	pintsizedrogue	16
94	Leithz6	16
94	Eraxa	16
94	_TCARREIRA_	16
99	Lord_Jord	15
99	07shiny	15
101	beeperbeeper5	14
102	RadarHz	13
103	Fullut	12
103	E775	12
103	Kubeusz2010	12
106	djancak	11
107	DemTechAlpha	10
107	fluddd	10
109	Dragonfest	9
110	joethahobo	8
110	popcanter	8
110	EveryonesUncle	8
110	lordpipe	8
114	MattieHD	7
114	OLookItsAnxiety	7
114	NoChumpChange	7
114	Xclax101	7
118	Ssor69	6
118	Betaz	6
118	ProfessorBee	6
118	SuperPooch06	6
118	RobotMinion101	6
118	The_Cruncy	6
118	wezzzi	6
118	Juh1s	6
126	SteveCraftBlocks	5
126	sandmire	5
126	Meatlaugh	5
126	DarlaMeow	5
130	KarlKaek	4
130	Arceus1975	4
130	Corbsman	4
130	Ghemmah	4
130	YungMaki	4
130	Iamthejo	4
130	AstroLightz_	4
137	rats_life	3
137	youhjjhhhjj	3
137	_Dean_123	3
137	ROY4LE	3
137	censorsheep	3
137	ComplexSquirrel	3
137	PlasticOtari	3
144	500am	2
144	Skylord_Luke	2
144	wobn	2
144	MS_Pryxx	2
144	_Ruzeeq_	2
144	Hermanni__	2
150	Jovaphobic	1
150	heysushii	1
150	Elprone266	1
150	PazinGaming	1
150	ECstardust	1
150	Hpdinosaur	1
150	Alteriity	1
150	InfernalMound	1
150	noam464	1
150	Matek_	1
150	ehunt54	1
150	shadowthemonkey	1
150	TakeThis2UrGrave	1
150	Werbe	1
150	LibertyMutual	1
150	Fuad_R	1
150	splatterhawk	1
150	MADDMASTA	1
150	Soplight	1
150	SSytex_X	1
