rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11307
3	SlayerCrypto	4805
4	bigstankyy	3403
5	EcksD	1544
6	KingMatthew506	983
7	H72l9w	832
8	Blaiku	608
9	awesomeoneme	574
10	himak1	527
11	Skippeh	396
12	thescout7	381
13	Legendosh	379
14	Blackberry1310	352
15	kekhon	321
16	Hyp3rion_	296
17	Mahoose	265
18	Smoke____	251
19	ooga47	206
20	SomeWanderer	200
21	_Karmaa	193
22	Groovy_MoonBird	175
22	MightyWertu	175
24	TheShyPig	170
25	rarrq	162
26	wiqor	128
27	TechnoNinja64	125
28	LetsDoItLive	120
29	Powowowow	118
30	Jackattack53	112
31	Forcolp	110
32	Dogcorn69420	97
33	ShedJr_	91
34	picardred	89
35	stahouo	88
36	valiSW	87
37	TheSecondLord	80
38	oxfordschool	79
39	Fuhrer_Teemo	74
40	Snowflowe	70
41	claivin	69
42	El_Jalapeno	65
42	Frozil12	65
42	sebastiensaborio	65
45	Houstonion	64
45	Xalithia	64
45	Moetis	64
45	Drawgirll	64
45	Kferno	64
50	PhantomsGhost_	62
50	kinas45y5	62
52	Nicky_H225	61
53	Kamflame10	55
53	Cambo5000	55
55	angwla	53
55	phomic	53
57	Comma__	52
58	TheSeismicDuck	49
59	GoigeFZ	43
60	Isaac70096	42
61	BumbleBeever	36
61	lcvezra	36
63	Warlord324	34
64	MadBroMad	32
64	Jimi7hits	32
64	sufjanlover	32
64	Freak_Genius	32
68	Euclidoris	31
68	Optiprimus	31
70	jnp_gaming	29
71	ImpavidArcher	28
71	Hamsanders	28
71	eviltunix	28
71	Alfman007	28
75	Di_infiri	27
75	Zythose	27
77	eitanzaki	26
77	Quaintster	26
79	FelixPSY375	24
80	MonitorLizards	23
80	robotemo	23
82	CalebDHawk	22
83	jcool7	20
83	Nicserso	20
85	error10101	18
86	Mitchasnipe	16
86	pintsizedrogue	16
86	Leithz6	16
86	Eraxa	16
86	_TCARREIRA_	16
91	Lord_Jord	15
91	07shiny	15
93	beeperbeeper5	14
94	RadarHz	13
95	Fullut	12
95	E775	12
95	Kubeusz2010	12
98	djancak	11
99	DemTechAlpha	10
99	fluddd	10
101	Dragonfest	9
102	joethahobo	8
102	popcanter	8
102	EveryonesUncle	8
102	lordpipe	8
106	MattieHD	7
106	OLookItsAnxiety	7
106	NoChumpChange	7
106	Xclax101	7
110	Ssor69	6
110	Betaz	6
110	ProfessorBee	6
110	SuperPooch06	6
110	RobotMinion101	6
110	CruncyIsTaken	6
110	wezzzi	6
110	Juh1s	6
118	SteveCraftBlocks	5
118	sandmire	5
118	Meatlaugh	5
118	DarlaMeow	5
122	KarlKaek	4
122	Arceus1975	4
122	Corbsman	4
122	YungMaki	4
122	Miko_Fullbuster	4
122	AstroLightz_	4
128	rats_life	3
128	youhjjhhhjj	3
128	_Dean_123	3
128	ROY4LE	3
128	censorsheep	3
128	ComplexSquirrel	3
128	PlasticOtari	3
135	500am	2
135	Skylord_Luke	2
135	wobn	2
135	DeGodz4life	2
135	_Ruzeeq_	2
135	Hermanni__	2
135	Ezekson	2
142	Jovaphobic	1
142	heysushii	1
142	Elprone266	1
142	Hpdinosaur	1
142	InfernalMound	1
142	noam464	1
142	Matek_	1
142	ehunt54	1
142	TakeThis2UrGrave	1
142	Werbe	1
142	LibertyMutual	1
142	splatterhawk	1
142	MADDMASTA	1
142	SSytex_X	1
