rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	H72l9w	832
13	Blaiku	608
14	TheSecondLord	598
15	MoistMicrowave	574
16	himak1	527
17	Skippeh	396
18	thescout7	381
19	Legendosh	379
20	Blackberry1310	352
21	kekhon	321
22	Mahoose	298
23	AdmiralSmoke	252
24	ooga47	206
25	SomeWanderer	200
26	_Karmaa	193
27	Groovy_MoonBird	175
27	MightyWertu	175
29	TheShyPig	170
30	rarrq	162
31	wiqor	128
32	TechnoNinja64	125
33	LetsDoItLive	120
34	Powowowow	118
35	Jackattack53	112
36	Forcolp	110
37	Dogcorn69420	97
38	ShedJr_	91
39	picardred	89
40	xzvu	88
41	valiSW	87
42	ConnorDanky_	79
43	Jimi7hits	76
44	Fuhrer_Teemo	74
45	Snowflowe	70
46	oscminus	69
46	claivin	69
48	Frozil20	65
48	El_Jalapeno	65
48	Steelynan	65
51	Houstonion	64
51	Xalithia	64
51	Moetis	64
51	Drawgirl	64
51	Kferno	64
56	PhantomsGhost_	62
56	skrongus	62
58	Nicky_H225	61
59	EngagedGrub41	60
60	Kamflame10	55
60	Cambo5000	55
62	angelinaur	53
62	adeptius	53
64	Comma__	52
65	TheSeismicDuck	49
66	JETrotter	46
67	Charmyboi	43
68	Isaac70096	42
69	BumbleBeever	36
69	lcvezra	36
71	Warlord324	34
72	MadBroMad	32
72	sufjanlover	32
72	FreakGenius	32
75	pintsizedrogue	31
75	Euclidoris	31
75	Optiprimus	31
78	jnp_gaming	29
79	ImpavidArcher	28
79	Hamsanders	28
79	eviltunix	28
79	Alfman007	28
83	Di_infiri	27
83	Zythose	27
85	eitanzaki	26
85	Quaintster	26
87	Lez_	25
88	FelixPSY375	24
89	MonitorLizards	23
89	robotemo	23
91	CalebDHawk	22
92	jcool7	20
92	Nicserso	20
94	gren_ben	18
95	Mitchasnipe	16
95	Leithz6	16
95	Eraxa	16
95	_TCARREIRA_	16
99	beeperbeeper5	15
99	Lord_Jord	15
99	07shiny	15
102	RadarHz	13
103	Fullut	12
103	E775	12
103	Kubeusz2010	12
106	djancak	11
107	DemTechAlpha	10
107	fluddd	10
109	Dragonfest	9
110	joethahobo	8
110	popcanter	8
110	EveryonesUncle	8
110	lordpipe	8
114	SoosAmongus	7
114	MattieHD	7
114	Mattesco	7
114	OLookItsAnxiety	7
114	NoChumpChange	7
114	Xclax101	7
120	Ssor69	6
120	Betaz	6
120	Auseawesome	6
120	ProfessorBee	6
120	SteveCraftBlocks	6
120	SuperPooch06	6
120	RobotMinion101	6
120	The_Cruncy	6
120	AlexxO_o	6
120	wezzzi	6
120	Juh1s	6
131	sandmire	5
131	Meatlaugh	5
131	DarlaMeow	5
131	MineMaster0012	5
135	KarlKaek	4
135	Arceus1975	4
135	Corbsman	4
135	Ghemmah	4
135	YungMaki	4
135	Iamthejo	4
135	AstroLightz_	4
142	rats_life	3
142	youhjjhhhjj	3
142	_Dean_123	3
142	ROY4LE	3
142	censorsheep	3
142	ComplexSquirrel	3
142	Kowcio_	3
142	PlasticOtari	3
150	ECstardust	2
150	500am	2
150	Skylord_Luke	2
150	wobn	2
150	MS_Pryxx	2
150	_Ruzeeq_	2
150	_Mythic____	2
150	Hermanni__	2
158	Jovaphobic	1
158	heysushii	1
158	Elprone266	1
158	PazinGaming	1
158	Hpdinosaur	1
158	Alteriity	1
158	InfernalMound	1
158	lunathelemon	1
158	noam464	1
158	Matek_	1
158	ehunt54	1
158	shadowthemonkey	1
158	TakeThis2UrGrave	1
158	Werbe	1
158	LibertyMutual	1
158	Fuad_R	1
158	splatterhawk	1
158	Ma_name_alex	1
158	MADDMASTA	1
158	Soplight	1
158	SSytex_X	1
