rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11304
3	SlayerCrypto	4805
4	bigstankyy	3403
5	EcksD	1544
6	KingMatthew506	983
7	H72l9w	832
8	Blaiku	608
9	awesomeoneme	574
10	himak1	527
11	Skippeh	396
12	thescout7	381
13	Legendosh	379
14	Blackberry1310	352
15	kekhon	321
16	Hyp3rion_	296
17	Mahoose	265
18	Smoke____	251
19	ooga47	206
20	SomeWanderer	200
21	_Karmaa	193
22	Groovy_MoonBird	175
22	MightyWertu	175
24	TheShyPig	170
25	rarrq	162
26	wiqor	128
27	TechnoNinja64	125
28	LetsDoItLive	120
29	Powowowow	118
30	Jackattack53	112
31	Forcolp	110
32	Dogcorn69420	97
33	ShedJr_	91
34	picardred	89
35	stahouo	88
36	valiSW	87
37	TheSecondLord	80
38	oxfordschool	79
39	Fuhrer_Teemo	74
40	Snowflowe	70
41	claivin	69
42	El_Jalapeno	65
42	Frozil12	65
42	sebastiensaborio	65
45	Houstonion	64
45	Xalithia	64
45	Moetis	64
45	Drawgirll	64
45	Kferno	64
50	PhantomsGhost_	62
50	kinas45y5	62
52	Kamflame10	55
52	Cambo5000	55
54	angwla	53
54	phomic	53
56	Comma__	52
57	TheSeismicDuck	49
58	GoigeFZ	43
59	Isaac70096	42
60	BumbleBeever	36
60	lcvezra	36
62	Warlord324	34
63	MadBroMad	32
63	sufjanlover	32
63	Freak_Genius	32
66	Euclidoris	31
66	Optiprimus	31
68	jnp_gaming	29
69	ImpavidArcher	28
69	Hamsanders	28
69	eviltunix	28
69	Alfman007	28
73	Di_infiri	27
73	Zythose	27
75	eitanzaki	26
75	Quaintster	26
77	FelixPSY375	24
78	MonitorLizards	23
78	robotemo	23
80	CalebDHawk	22
81	jcool7	20
81	Nicserso	20
83	error10101	18
84	Mitchasnipe	16
84	Leithz6	16
84	Eraxa	16
84	_TCARREIRA_	16
88	07shiny	15
89	pintsizedrogue	14
89	beeperbeeper5	14
91	RadarHz	13
92	Nicky_H225	12
92	Fullut	12
92	E775	12
92	Kubeusz2010	12
96	djancak	11
97	DemTechAlpha	10
97	fluddd	10
99	Dragonfest	9
100	joethahobo	8
100	popcanter	8
100	EveryonesUncle	8
100	lordpipe	8
104	MattieHD	7
104	OLookItsAnxiety	7
104	NoChumpChange	7
104	Xclax101	7
108	Ssor69	6
108	Betaz	6
108	ProfessorBee	6
108	SuperPooch06	6
108	RobotMinion101	6
108	CruncyIsTaken	6
108	Lord_Jord	6
108	wezzzi	6
108	Juh1s	6
117	SteveCraftBlocks	5
117	sandmire	5
117	Meatlaugh	5
117	DarlaMeow	5
121	KarlKaek	4
121	Arceus1975	4
121	Corbsman	4
121	YungMaki	4
121	Miko_Fullbuster	4
121	AstroLightz_	4
127	rats_life	3
127	youhjjhhhjj	3
127	_Dean_123	3
127	ROY4LE	3
127	OtariCharlie	3
127	censorsheep	3
127	ComplexSquirrel	3
134	500am	2
134	Skylord_Luke	2
134	wobn	2
134	DeGodz4life	2
134	_Ruzeeq_	2
134	Hermanni__	2
134	Ezekson	2
141	Jovaphobic	1
141	heysushii	1
141	Elprone266	1
141	Hpdinosaur	1
141	InfernalMound	1
141	noam464	1
141	Matek_	1
141	ehunt54	1
141	TakeThis2UrGrave	1
141	Werbe	1
141	LibertyMutual	1
141	AssEatrAndLicker	1
141	splatterhawk	1
141	MADDMASTA	1
141	SSytex_X	1
