rank	username	minecraft:picked_up/minecraft:dried_kelp
1	thewindmillman	77828
2	Spacewardharpy7	11307
3	SlayerCrypto	4805
4	bigstankyy	3403
5	calamariclam_I	1553
6	EcksD	1544
7	KingMatthew506	983
8	H72l9w	832
9	Blaiku	608
10	TheSecondLord	598
11	awesomeoneme	574
12	Hyp3rion_	568
13	himak1	527
14	Skippeh	396
15	thescout7	381
16	Legendosh	379
17	Blackberry1310	352
18	kekhon	321
19	Mahoose	265
20	Smoke____	251
21	ooga47	206
22	SomeWanderer	200
23	_Karmaa	193
24	Groovy_MoonBird	175
24	MightyWertu	175
26	TheShyPig	170
27	rarrq	162
28	wiqor	128
29	TechnoNinja64	125
30	LetsDoItLive	120
31	Powowowow	118
32	Jackattack53	112
33	Forcolp	110
34	Dogcorn69420	97
35	ShedJr_	91
36	picardred	89
37	stahouo	88
38	valiSW	87
39	oxfordschool	79
40	Jimi7hits	76
41	Fuhrer_Teemo	74
42	Snowflowe	70
43	claivin	69
44	El_Jalapeno	65
44	Frozil12	65
44	Steelynan	65
47	Houstonion	64
47	Xalithia	64
47	Moetis	64
47	Drawgirll	64
47	Kferno	64
52	PhantomsGhost_	62
52	kinas45y5	62
54	Nicky_H225	61
55	Kamflame10	55
55	Cambo5000	55
57	angwla	53
57	phomic	53
59	Comma__	52
60	TheSeismicDuck	49
61	Jeteight	46
62	GoigeFZ	43
63	Isaac70096	42
64	BumbleBeever	36
64	lcvezra	36
66	Warlord324	34
67	MadBroMad	32
67	sufjanlover	32
67	Freak_Genius	32
70	Euclidoris	31
70	Optiprimus	31
72	jnp_gaming	29
73	ImpavidArcher	28
73	Hamsanders	28
73	eviltunix	28
73	Alfman007	28
77	Di_infiri	27
77	Zythose	27
79	eitanzaki	26
79	Quaintster	26
81	FelixPSY375	24
82	MonitorLizards	23
82	robotemo	23
84	CalebDHawk	22
85	jcool7	20
85	Nicserso	20
87	error10101	18
88	Mitchasnipe	16
88	pintsizedrogue	16
88	Leithz6	16
88	Eraxa	16
88	_TCARREIRA_	16
93	Lord_Jord	15
93	07shiny	15
95	beeperbeeper5	14
96	RadarHz	13
97	Fullut	12
97	E775	12
97	Kubeusz2010	12
100	djancak	11
101	DemTechAlpha	10
101	fluddd	10
103	Dragonfest	9
104	joethahobo	8
104	popcanter	8
104	EveryonesUncle	8
104	lordpipe	8
108	MattieHD	7
108	OLookItsAnxiety	7
108	NoChumpChange	7
108	Xclax101	7
112	Ssor69	6
112	Betaz	6
112	ProfessorBee	6
112	SuperPooch06	6
112	RobotMinion101	6
112	CruncyIsTaken	6
112	wezzzi	6
112	Juh1s	6
120	SteveCraftBlocks	5
120	sandmire	5
120	Meatlaugh	5
120	DarlaMeow	5
124	KarlKaek	4
124	Arceus1975	4
124	Corbsman	4
124	Ghemmah	4
124	YungMaki	4
124	Miko_Fullbuster	4
124	AstroLightz_	4
131	rats_life	3
131	youhjjhhhjj	3
131	_Dean_123	3
131	ROY4LE	3
131	censorsheep	3
131	ComplexSquirrel	3
131	PlasticOtari	3
138	500am	2
138	Skylord_Luke	2
138	wobn	2
138	DeGodz4life	2
138	_Ruzeeq_	2
138	Hermanni__	2
138	Ezekson	2
145	Jovaphobic	1
145	heysushii	1
145	Elprone266	1
145	Hpdinosaur	1
145	InfernalMound	1
145	noam464	1
145	Matek_	1
145	ehunt54	1
145	TakeThis2UrGrave	1
145	Werbe	1
145	LibertyMutual	1
145	Fuad_R	1
145	splatterhawk	1
145	MADDMASTA	1
145	Soplight	1
145	SSytex_X	1
