rank	username	minecraft:picked_up/minecraft:dried_kelp
1	Hyp3rion_	95982
2	thewindmillman	77828
3	Spacewardharpy7	11307
4	SlayerCrypto	4805
5	bigstankyy	4719
6	non089	1881
7	calamariclam_I	1553
8	EcksD	1544
9	Ezekson	1248
10	KingMatthew506	983
11	Manaateee	909
12	Gregward_Smith	832
13	Blaiku	608
14	TheSecondLord	598
15	Literally_Rat	574
16	himak1	527
17	Yamdalorian	480
18	Skippeh	396
19	thescout7	381
20	Legendosh	379
21	Blackberry1310	352
22	kekhon	321
23	Mahoose	298
24	Niklas20114552	221
25	ooga47	206
26	Funny_Pink	200
27	_Karmaa	193
27	Steelynan	193
29	Groovy_MoonBird	175
29	MightyWertu	175
31	TheShyPig	170
32	rarrq	162
33	lordpipe	136
34	wiqor	128
35	BPTY4618	126
36	TechnoNinja64	125
37	LetsDoItLive	120
38	Powowowow	118
39	Jackattack53	112
40	Forcolp	110
41	thatsjustfrankie	104
42	Dogcorn69420	97
43	ShedJr_	91
44	picardred	89
45	xzvu	88
46	valiSW	87
47	ConnorDanky_	79
48	Jimi7hits	76
49	Fuhrer_Teemo	74
50	Snowflowe	70
51	oscminus	69
51	claivin	69
53	Frozil20	65
53	El_Jalapeno	65
55	Houstonion	64
55	Xalithia	64
55	Moetis	64
55	Drawgirl	64
55	Kferno	64
60	Lez_	63
61	PhantomsGhost_	62
61	es0th	62
63	Nicky_H225	61
64	EngagedGrub41	60
65	Kamflame	55
65	Cambo5000	55
67	aangwie	53
67	gloominq	53
69	Comma__	52
70	TheSeismicDuck	49
71	JETrotter	46
72	nagyvad	45
73	Charmyboi	43
74	Isaac70096	42
75	BumbleBeever	36
75	miramyu	36
77	Warlord324	34
78	pintsizedrogue	32
78	MadBroMad	32
78	sufjanlover	32
78	FreakGenius	32
82	Euclidoris	31
82	Optiprimus	31
84	jnp_gaming	29
85	ImpavidArcher	28
85	Hamsanders	28
85	eviltunix	28
85	Alfman007	28
89	Di_infiri	27
89	Zythose	27
91	eitanzaki	26
91	Quaintster	26
93	gren_ben	24
93	FelixPSY375	24
95	MonitorLizards	23
95	robotemo	23
97	CalebDHawk	22
98	jcool7	20
98	Nicserso	20
100	Mitchasnipe	16
100	Leithz6	16
100	Eraxa	16
100	_TCARREIRA_	16
104	beeperbeeper5	15
104	Lord_Jord	15
104	07shiny	15
107	Kowcio_	14
108	RadarHz	13
109	Fullut	12
109	E775	12
109	Kubeusz2010	12
112	djancak	11
113	DemTechAlpha	10
113	_flud	10
115	Dragonfest	9
116	joethahobo	8
116	popcanter	8
116	Mattesco	8
116	EveryonesUncle	8
120	SoosAmongus	7
120	MattieHD	7
120	AlexxO_o	7
120	OLookItsAnxiety	7
120	NoChumpChange	7
120	Xclax101	7
126	Ssor69	6
126	Betaz	6
126	Auseawesome	6
126	Studio4x32	6
126	SteveCraftBlocks	6
126	SuperPooch06	6
126	RobotMinion101	6
126	Cruncy_	6
126	wezzzi	6
126	Juh1s	6
136	sandmire	5
136	Meatlaugh	5
136	DarlaMeow	5
136	Pumpkin_P_Patch	5
140	Mr_Byzantine	4
140	KarlKaek	4
140	Arceus1975	4
140	Corbsman	4
140	Ghemmah	4
140	Fuad_R	4
140	doublemaki	4
140	Iamthejo	4
140	AstroLightz_	4
149	j4ck811	3
149	abdomera	3
149	royal_2	3
149	_Dean_123	3
149	ROY4LE	3
149	censorsheep	3
149	ComplexSquirrel	3
149	PlasticOtari	3
157	ECstardust	2
157	500am	2
157	Skylord_Luke	2
157	wobn	2
157	cuddlyMonster	2
157	MS_Pryxx	2
157	_Ruzeeq_	2
157	_Mythic____	2
157	pixelviolin	2
157	hermmm_	2
157	LuvLuvLove	2
168	Jovaphobic	1
168	heysushii	1
168	Elprone266	1
168	PazinGaming	1
168	Hpdinosaur	1
168	Alteriity	1
168	InfernalMound	1
168	Sleepy_Evelyn	1
168	noam464	1
168	Matek_	1
168	ehunt54	1
168	shadowthemonkey	1
168	TakeThis2UrGrave	1
168	Werbe	1
168	LibertyMutual	1
168	splatterhawk	1
168	Ma_name_alex	1
168	MADDMASTA	1
168	Soplight	1
168	SSytex_X	1
