rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4601
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	Huwulling	249
9	CattSoup	173
10	eitanzaki	169
11	jnp_gaming	155
12	Lez_	126
12	EcksD	126
14	Blaiku	110
15	YungMaki	88
16	SuperPooch06	70
17	gcaisawesome	64
17	Chromary	64
17	NameGenerat0r	64
20	stellarjay	63
21	IamCL4SSY	62
22	jessewegottacook	58
22	Jimb0nat0r	58
24	titanlax	57
24	SammiWolfGirl	57
26	Legendosh	40
27	_Virify_	39
27	Kakolbus	39
29	Kokeech	33
30	Akoot_	26
31	El_Jalapeno	25
32	MyNameIsJobo	24
32	Jackattack53	24
32	sxc_	24
35	_Mythic____	22
36	EMC_	20
37	ooga47	16
38	mwrty	15
39	Inbefour	13
40	GravitySaint	10
41	oscminus	8
41	claivin	8
43	T045RTY	7
43	monky_irl	7
43	stavgod	7
46	kekhon	6
46	NomadicRobin_	6
48	CliffEmAll	4
48	HellsSponge	4
48	FreakGenius	4
48	Quotary	4
52	pintsizedrogue	3
52	Wooptey	3
52	djancak	3
52	jcool7	3
52	Enderxz3	3
57	Mahoose	2
57	oreee	2
57	Bumpy419	2
57	Maenara	2
57	420BreadLizard	2
57	DarlaMeow	2
57	Blu3beast	2
57	Kowcio_	2
57	Eczbek	2
57	AdmiralSmoke	2
67	ssleepless	1
67	Ryker	1
67	beeperbeeper5	1
67	Pofen	1
67	Euclidoris	1
67	SDMNAEK	1
67	Fullut	1
67	Xalithia	1
67	ARandomHedge	1
67	Marbz_	1
67	yheece	1
67	Snowflowe	1
67	Zythose	1
67	Eczbox	1
67	The11thDoctor	1
67	lillips	1
67	Manaateee	1
67	Kyrum2169	1
67	MineMaster0012	1
67	xzvu	1
67	laron58	1
67	RoboTramp7865	1
67	TechnoNinja64	1
