rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4509
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	CattSoup	173
9	eitanzaki	169
10	jnp_gaming	155
11	Lez_	126
11	EcksD	126
13	Blaiku	110
14	YungMaki	88
15	SuperPooch06	70
16	gcaisawesome	64
16	Chromary	64
16	NameGenerat0r	64
19	stellarjay	63
20	IamCL4SSY	62
21	jessewegottacook	58
22	titanlax	57
22	SammiWolfGirl	57
24	Legendosh	40
25	_Virify_	39
25	Kakolbus	39
27	Kokeech	33
28	Akoot_	26
29	El_Jalapeno	25
30	MyNameIsJobo	24
30	Jackattack53	24
30	sxc_	24
33	Mythic1130	22
34	EMC_	20
35	ooga47	16
36	mwrty	15
37	Inbefour	13
38	GravitySaint	10
39	claivin	8
40	T045RTY	7
40	monky_irl	7
40	stavgod	7
43	kekhon	6
43	NomadicRobin_	6
45	CliffEmAll	4
45	HellsSponge	4
45	FreakGenius	4
45	Quotary	4
49	pintsizedrogue	3
49	Wooptey	3
49	djancak	3
49	jcool7	3
49	Enderxz3	3
54	Mahoose	2
54	oreee	2
54	Bumpy419	2
54	Maenara	2
54	420BreadLizard	2
54	DarlaMeow	2
54	Blu3beast	2
54	Kowcio_	2
54	Eczbek	2
54	Smoke____	2
64	ssleepless	1
64	Ryker	1
64	beeperbeeper5	1
64	Euclidoris	1
64	SDMNAEK	1
64	Fullut	1
64	Xalithia	1
64	Marbz_	1
64	gabriels543	1
64	Snowflowe	1
64	Zythose	1
64	MangoTheFish	1
64	The11thDoctor	1
64	lillips	1
64	Kyrum2169	1
64	xzvu	1
64	laron58	1
64	RoboTramp7865	1
64	TechnoNinja64	1
