rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4601
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	Huwulling	249
9	CattSoup	173
10	eitanzaki	169
11	jnp_gaming	155
12	Lez_	126
12	EcksD	126
14	Blaiku	110
15	YungMaki	88
16	SuperPooch06	70
17	gcaisawesome	64
17	Chromary	64
17	NameGenerat0r	64
20	stellarjay	63
21	IamCL4SSY	62
22	Jimb0nat0r	59
23	jessewegottacook	58
24	titanlax	57
24	SammiWolfGirl	57
26	Legendosh	40
27	_Virify_	39
27	Kakolbus	39
29	_Huge_Male_	34
30	Kokeech	33
31	Akoot_	26
32	El_Jalapeno	25
33	MyNameIsJobo	24
33	Jackattack53	24
33	sxc_	24
36	_Mythic____	22
37	EMC_	20
38	ooga47	16
39	mwrty	15
40	Inbefour	13
41	GravitySaint	10
42	oscminus	8
42	claivin	8
44	T045RTY	7
44	monky_irl	7
44	stavgod	7
47	kekhon	6
47	NomadicRobin_	6
49	CliffEmAll	4
49	HellsSponge	4
49	FreakGenius	4
49	Quotary	4
53	pintsizedrogue	3
53	Wooptey	3
53	djancak	3
53	jcool7	3
53	Enderxz3	3
58	Mahoose	2
58	oreee	2
58	Bumpy419	2
58	Maenara	2
58	420BreadLizard	2
58	DarlaMeow	2
58	Blu3beast	2
58	Kowcio_	2
58	Eczbek	2
58	AdmiralSmoke	2
68	ssleepless	1
68	Ryker	1
68	beeperbeeper5	1
68	Pofen	1
68	Euclidoris	1
68	SDMNAEK	1
68	Fullut	1
68	Xalithia	1
68	ARandomHedge	1
68	Marbz_	1
68	yheece	1
68	Snowflowe	1
68	Zythose	1
68	Eczbox	1
68	The11thDoctor	1
68	lillips	1
68	Manaateee	1
68	Kyrum2169	1
68	MineMaster0012	1
68	xzvu	1
68	laron58	1
68	RoboTramp7865	1
68	TechnoNinja64	1
