rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	Archsam	67
19	gcaisawesome	64
19	Chromary	64
19	NameGenerat0r	64
22	stellarjay	63
23	IamCL4SSY	62
24	Jimb0nat0r	59
25	jessewegottacook	58
26	titanlax	57
26	SammiWolfGirl	57
28	Legendosh	40
29	_Virify_	39
29	Kakolbus	39
31	_Huge_Male_	34
32	Kokeech	33
33	Mr_Byzantine	26
33	Akoot_	26
35	El_Jalapeno	25
36	MyNameIsJobo	24
36	Jackattack53	24
36	sxc_	24
39	_Mythic____	22
39	pixelviolin	22
41	EMC_	20
42	ooga47	16
43	mwrty	15
44	ECstardust	14
45	Inbefour	13
46	GravitySaint	10
47	oscminus	8
47	claivin	8
49	T045RTY	7
49	monky_irl	7
49	stavgod	7
52	kekhon	6
52	NomadicRobin_	6
54	CliffEmAll	4
54	HellsSponge	4
54	FreakGenius	4
54	Quotary	4
54	Enderxz3	4
59	pintsizedrogue	3
59	Wooptey	3
59	djancak	3
59	jcool7	3
63	Napoleonpancake	2
63	Mahoose	2
63	oreee	2
63	Bumpy419	2
63	Maenara	2
63	420BreadLizard	2
63	DarlaMeow	2
63	Blu3beast	2
63	Kowcio_	2
63	Eczbek	2
63	AdmiralSmoke	2
74	Zee_zey	1
74	ssleepless	1
74	Ryker	1
74	lorywithay	1
74	ITDV	1
74	beeperbeeper5	1
74	Pofen	1
74	Euclidoris	1
74	SDMNAEK	1
74	Fullut	1
74	Xalithia	1
74	ARandomHedge	1
74	Marbz_	1
74	yheece	1
74	Snowflowe	1
74	Zythose	1
74	Eczbox	1
74	The11thDoctor	1
74	lillips	1
74	Manaateee	1
74	THEKINGLyric10	1
74	Kyrum2169	1
74	MineMaster0012	1
74	xzvu	1
74	laron58	1
74	RoboTramp7865	1
74	TechnoNinja64	1
