rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	Alteriity	2930
6	noam464	1878
7	ConnorDanky_	971
8	beeperbeeper5	841
9	Onennon	384
10	Werbe	363
11	Huwulling	275
12	CattSoup	173
13	eitanzaki	169
14	jnp_gaming	155
15	Lez_	134
16	EcksD	126
17	Blaiku	110
18	doublemaki	88
19	SuperPooch06	70
20	Archsam	67
21	gcaisawesome	64
21	Chromary	64
21	NameGenerat0r	64
24	BPTY4618	63
24	stellarjay	63
24	00000000-0000-0000-0009-01f3e0064b49	63
27	IamCL4SSY	62
28	Jimb0nat0r	59
29	skroobiez	58
30	titanlax	57
30	SammiWolfGirl	57
32	Legendosh	40
33	_Virify_	39
33	Kakolbus	39
35	_Huge_Male_	34
36	Kokeech	33
37	Mr_Byzantine	26
37	Akoot_	26
39	El_Jalapeno	25
40	MyNameIsJobo	24
40	Jackattack53	24
40	txxskx	24
43	_Mythic____	22
43	pixelviolin	22
45	EMC_	20
46	ooga47	16
47	mwrty	15
48	ECstardust	14
49	Inbefour	13
50	GravitySaint	10
51	Hoid_the_Roamer	8
51	oscminus	8
51	claivin	8
54	T045RTY	7
54	monky_irl	7
54	stavgod	7
57	kekhon	6
57	NomadicRobin_	6
59	CliffEmAll	4
59	HellsSponge	4
59	FreakGenius	4
59	Quotary	4
59	Enderxz3	4
64	pintsizedrogue	3
64	Wooptey	3
64	djancak	3
64	jcool7	3
68	Napoleonpancake	2
68	Mahoose	2
68	oreee	2
68	Bumpy419	2
68	Maenara	2
68	420BreadLizard	2
68	DarlaMeow	2
68	Blu3beast	2
68	Kowcio_	2
68	Eczbek	2
68	Yamdalorian	2
79	Zee_zey	1
79	ssleepless	1
79	Ryker	1
79	lorywithay	1
79	MSK__	1
79	Pofen	1
79	Euclidoris	1
79	SDMNAEK	1
79	Fullut	1
79	Xalithia	1
79	ARandomHedge	1
79	Marbz_	1
79	yheece	1
79	Snowflowe	1
79	Zythose	1
79	wx4z	1
79	The11thDoctor	1
79	emreknugrlu	1
79	Manaateee	1
79	cuddlyMonster	1
79	THEKINGLyric10	1
79	Kyrum2169	1
79	Pumpkin_P_Patch	1
79	xzvu	1
79	laron58	1
79	RoboTramp7865	1
79	TechnoNinja64	1
