rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4509
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	Huwulling	249
9	CattSoup	173
10	eitanzaki	169
11	jnp_gaming	155
12	Lez_	126
12	EcksD	126
14	Blaiku	110
15	YungMaki	88
16	SuperPooch06	70
17	gcaisawesome	64
17	Chromary	64
17	NameGenerat0r	64
20	stellarjay	63
21	IamCL4SSY	62
22	jessewegottacook	58
23	titanlax	57
23	SammiWolfGirl	57
25	Legendosh	40
26	_Virify_	39
26	Kakolbus	39
28	Kokeech	33
29	Akoot_	26
30	El_Jalapeno	25
31	MyNameIsJobo	24
31	Jackattack53	24
31	sxc_	24
34	Mythic1130	22
35	EMC_	20
36	ooga47	16
37	mwrty	15
38	Inbefour	13
39	GravitySaint	10
40	claivin	8
41	T045RTY	7
41	monky_irl	7
41	stavgod	7
44	kekhon	6
44	NomadicRobin_	6
46	CliffEmAll	4
46	HellsSponge	4
46	FreakGenius	4
46	Quotary	4
50	pintsizedrogue	3
50	Wooptey	3
50	djancak	3
50	jcool7	3
50	Enderxz3	3
55	Mahoose	2
55	oreee	2
55	Bumpy419	2
55	Maenara	2
55	420BreadLizard	2
55	DarlaMeow	2
55	Blu3beast	2
55	Kowcio_	2
55	Eczbek	2
55	Smoke____	2
65	ssleepless	1
65	Ryker	1
65	beeperbeeper5	1
65	Euclidoris	1
65	SDMNAEK	1
65	Fullut	1
65	Xalithia	1
65	Marbz_	1
65	gabriels543	1
65	Snowflowe	1
65	Zythose	1
65	MangoTheFish	1
65	The11thDoctor	1
65	lillips	1
65	Kyrum2169	1
65	xzvu	1
65	laron58	1
65	RoboTramp7865	1
65	TechnoNinja64	1
