rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	6936
2	Spacewardharpy7	3520
3	noam464	1878
4	oxfordschool	971
5	Onennon	384
6	Werbe	363
6	AssEatrAndLicker	363
8	eitanzaki	169
9	jnp_gaming	155
10	EcksD	126
11	Blaiku	110
12	SuperPooch06	70
13	gcaisawesome	64
13	Chromary	64
13	NameGenerat0r	64
16	stellarjay	63
17	Sky_light_KING	62
18	titanlax	57
18	SammiWolfGirl	57
20	Legendosh	40
21	_Virify_	39
22	Kokeech	33
23	El_Jalapeno	25
24	MyNameIsJobo	24
24	Jackattack53	24
24	sxc_	24
27	KG1999	22
28	EMC_	20
29	Akoot_	17
30	ooga47	16
31	mwrty	15
31	Kakolbus	15
33	Inbefour	13
34	GravitySaint	10
35	Hyp3rion_	8
35	claivin	8
37	T045RTY	7
37	monky_irl	7
37	stavgod	7
40	kekhon	6
40	NomadicRobin_	6
42	CliffEmAll	4
42	HellsSponge	4
42	Freak_Genius	4
45	Wooptey	3
45	djancak	3
45	jcool7	3
45	Enderslayerxz3	3
49	Mahoose	2
49	oreee	2
49	Bumpy419	2
49	Maenara	2
49	420BreadLizard	2
49	DarlaMeow	2
49	Blu3beast	2
49	Kowcio_	2
49	Smoke____	2
58	ssleepless	1
58	beeperbeeper5	1
58	Euclidoris	1
58	SDMNAEK	1
58	Fullut	1
58	Xalithia	1
58	Marbz_	1
58	gabriels543	1
58	Snowflowe	1
58	Zythose	1
58	MangoTheFish	1
58	The11thDoctor	1
58	Kyrum2169	1
58	stahouo	1
58	Eczbek	1
58	laron58	1
58	RoboTramp7865	1
58	TechnoNinja64	1
