rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4509
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	eitanzaki	169
9	jnp_gaming	155
10	EcksD	126
11	CattSoup	125
12	Blaiku	110
13	YungMaki	88
14	SuperPooch06	70
15	gcaisawesome	64
15	Chromary	64
15	NameGenerat0r	64
18	stellarjay	63
19	IamCL4SSY	62
20	jessewegottacook	58
21	titanlax	57
21	SammiWolfGirl	57
23	Legendosh	40
24	_Virify_	39
24	Kakolbus	39
26	Kokeech	33
27	Akoot_	26
28	El_Jalapeno	25
29	MyNameIsJobo	24
29	Jackattack53	24
29	sxc_	24
32	Mythic1130	22
33	EMC_	20
34	ooga47	16
35	mwrty	15
36	Inbefour	13
37	GravitySaint	10
38	claivin	8
39	T045RTY	7
39	monky_irl	7
39	stavgod	7
42	kekhon	6
42	NomadicRobin_	6
44	CliffEmAll	4
44	HellsSponge	4
44	FreakGenius	4
44	Quotary	4
48	pintsizedrogue	3
48	Wooptey	3
48	djancak	3
48	jcool7	3
48	Enderxz3	3
53	Mahoose	2
53	oreee	2
53	Bumpy419	2
53	Maenara	2
53	420BreadLizard	2
53	DarlaMeow	2
53	Blu3beast	2
53	Kowcio_	2
53	Eczbek	2
53	Smoke____	2
63	ssleepless	1
63	Ryker	1
63	beeperbeeper5	1
63	Euclidoris	1
63	SDMNAEK	1
63	Fullut	1
63	Xalithia	1
63	Marbz_	1
63	gabriels543	1
63	Snowflowe	1
63	Zythose	1
63	MangoTheFish	1
63	The11thDoctor	1
63	lillips	1
63	Kyrum2169	1
63	xzvu	1
63	laron58	1
63	RoboTramp7865	1
63	TechnoNinja64	1
