rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	gcaisawesome	64
18	Chromary	64
18	NameGenerat0r	64
21	stellarjay	63
22	IamCL4SSY	62
23	Jimb0nat0r	59
24	jessewegottacook	58
25	titanlax	57
25	SammiWolfGirl	57
27	Legendosh	40
28	_Virify_	39
28	Kakolbus	39
30	_Huge_Male_	34
31	Kokeech	33
32	Mr_Byzantine	26
32	Akoot_	26
34	El_Jalapeno	25
35	MyNameIsJobo	24
35	Jackattack53	24
35	sxc_	24
38	_Mythic____	22
39	EMC_	20
40	ooga47	16
41	mwrty	15
42	ECstardust	14
43	Inbefour	13
44	GravitySaint	10
45	oscminus	8
45	claivin	8
47	T045RTY	7
47	monky_irl	7
47	stavgod	7
50	kekhon	6
50	NomadicRobin_	6
52	CliffEmAll	4
52	HellsSponge	4
52	FreakGenius	4
52	Quotary	4
52	Enderxz3	4
57	pintsizedrogue	3
57	Wooptey	3
57	djancak	3
57	jcool7	3
61	Mahoose	2
61	oreee	2
61	Bumpy419	2
61	Maenara	2
61	420BreadLizard	2
61	DarlaMeow	2
61	Blu3beast	2
61	Kowcio_	2
61	Eczbek	2
61	AdmiralSmoke	2
71	ssleepless	1
71	Ryker	1
71	ITDV	1
71	beeperbeeper5	1
71	Pofen	1
71	Euclidoris	1
71	SDMNAEK	1
71	Fullut	1
71	Xalithia	1
71	ARandomHedge	1
71	Marbz_	1
71	yheece	1
71	Snowflowe	1
71	Zythose	1
71	Eczbox	1
71	The11thDoctor	1
71	lillips	1
71	Manaateee	1
71	Kyrum2169	1
71	MineMaster0012	1
71	xzvu	1
71	laron58	1
71	RoboTramp7865	1
71	TechnoNinja64	1
