rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	Archsam	67
19	gcaisawesome	64
19	Chromary	64
19	NameGenerat0r	64
22	stellarjay	63
23	IamCL4SSY	62
24	Jimb0nat0r	59
25	jessewegottacook	58
26	titanlax	57
26	SammiWolfGirl	57
28	Legendosh	40
29	_Virify_	39
29	Kakolbus	39
31	_Huge_Male_	34
32	Kokeech	33
33	Mr_Byzantine	26
33	Akoot_	26
35	El_Jalapeno	25
36	MyNameIsJobo	24
36	Jackattack53	24
36	sxc_	24
39	_Mythic____	22
40	EMC_	20
41	ooga47	16
42	mwrty	15
43	ECstardust	14
44	Inbefour	13
45	GravitySaint	10
46	oscminus	8
46	claivin	8
48	T045RTY	7
48	monky_irl	7
48	stavgod	7
51	kekhon	6
51	NomadicRobin_	6
53	CliffEmAll	4
53	HellsSponge	4
53	FreakGenius	4
53	Quotary	4
53	Enderxz3	4
58	pintsizedrogue	3
58	Wooptey	3
58	djancak	3
58	jcool7	3
62	Mahoose	2
62	oreee	2
62	Bumpy419	2
62	Maenara	2
62	420BreadLizard	2
62	DarlaMeow	2
62	Blu3beast	2
62	Kowcio_	2
62	Eczbek	2
62	AdmiralSmoke	2
72	ssleepless	1
72	Ryker	1
72	ITDV	1
72	beeperbeeper5	1
72	Pofen	1
72	Euclidoris	1
72	SDMNAEK	1
72	Fullut	1
72	Xalithia	1
72	ARandomHedge	1
72	Marbz_	1
72	yheece	1
72	Snowflowe	1
72	Zythose	1
72	Eczbox	1
72	The11thDoctor	1
72	lillips	1
72	Manaateee	1
72	THEKINGLyric10	1
72	Kyrum2169	1
72	MineMaster0012	1
72	xzvu	1
72	laron58	1
72	RoboTramp7865	1
72	TechnoNinja64	1
