rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	gcaisawesome	64
18	Chromary	64
18	NameGenerat0r	64
21	stellarjay	63
22	IamCL4SSY	62
23	Jimb0nat0r	59
24	jessewegottacook	58
25	titanlax	57
25	SammiWolfGirl	57
27	Legendosh	40
28	_Virify_	39
28	Kakolbus	39
30	_Huge_Male_	34
31	Kokeech	33
32	Akoot_	26
33	El_Jalapeno	25
34	MyNameIsJobo	24
34	Jackattack53	24
34	sxc_	24
37	_Mythic____	22
38	EMC_	20
39	ooga47	16
40	mwrty	15
41	ECstardust	14
42	Inbefour	13
43	GravitySaint	10
44	oscminus	8
44	claivin	8
46	T045RTY	7
46	monky_irl	7
46	stavgod	7
49	kekhon	6
49	NomadicRobin_	6
51	CliffEmAll	4
51	HellsSponge	4
51	FreakGenius	4
51	Quotary	4
51	Enderxz3	4
56	pintsizedrogue	3
56	Wooptey	3
56	djancak	3
56	jcool7	3
60	Mahoose	2
60	oreee	2
60	Bumpy419	2
60	Maenara	2
60	420BreadLizard	2
60	DarlaMeow	2
60	Blu3beast	2
60	Kowcio_	2
60	Eczbek	2
60	AdmiralSmoke	2
70	ssleepless	1
70	Ryker	1
70	ITDV	1
70	beeperbeeper5	1
70	Pofen	1
70	Euclidoris	1
70	SDMNAEK	1
70	Fullut	1
70	Xalithia	1
70	ARandomHedge	1
70	Marbz_	1
70	yheece	1
70	Snowflowe	1
70	Zythose	1
70	Eczbox	1
70	The11thDoctor	1
70	lillips	1
70	Manaateee	1
70	Kyrum2169	1
70	MineMaster0012	1
70	xzvu	1
70	laron58	1
70	RoboTramp7865	1
70	TechnoNinja64	1
