rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	6936
2	Spacewardharpy7	3520
3	noam464	1878
4	oxfordschool	971
5	Onennon	384
6	Werbe	363
6	AssEatrAndLicker	363
8	eitanzaki	169
9	jnp_gaming	155
10	EcksD	126
11	Blaiku	110
12	SuperPooch06	70
13	gcaisawesome	64
13	Chromary	64
13	NameGenerat0r	64
16	stellarjay	63
17	Sky_light_KING	62
18	titanlax	57
18	SammiWolfGirl	57
20	Legendosh	40
21	_Virify_	39
22	Kokeech	33
23	El_Jalapeno	25
24	MyNameIsJobo	24
24	Jackattack53	24
24	sxc_	24
27	KG1999	22
28	Akoot_	17
29	ooga47	16
30	mwrty	15
30	Kakolbus	15
32	Inbefour	13
33	GravitySaint	10
34	Hyp3rion_	8
34	claivin	8
36	T045RTY	7
36	monky_irl	7
36	stavgod	7
39	kekhon	6
39	NomadicRobin_	6
41	CliffEmAll	4
41	HellsSponge	4
41	Freak_Genius	4
44	Wooptey	3
44	djancak	3
44	jcool7	3
44	Enderslayerxz3	3
48	Mahoose	2
48	oreee	2
48	Bumpy419	2
48	Maenara	2
48	420BreadLizard	2
48	DarlaMeow	2
48	Blu3beast	2
48	Kowcio_	2
48	Smoke____	2
57	ssleepless	1
57	beeperbeeper5	1
57	Euclidoris	1
57	SDMNAEK	1
57	Fullut	1
57	Xalithia	1
57	gabriels543	1
57	Snowflowe	1
57	Zythose	1
57	MangoTheFish	1
57	The11thDoctor	1
57	Kyrum2169	1
57	stahouo	1
57	Eczbek	1
57	laron58	1
57	RoboTramp7865	1
57	TechnoNinja64	1
