rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	Alteriity	2930
6	noam464	1878
7	ConnorDanky_	971
8	beeperbeeper5	841
9	Onennon	384
10	Werbe	363
11	Huwulling	275
12	CattSoup	173
13	eitanzaki	169
14	jnp_gaming	155
15	Lez_	134
16	EcksD	126
17	Blaiku	110
18	YungMaki	88
19	SuperPooch06	70
20	Archsam	67
21	gcaisawesome	64
21	Chromary	64
21	NameGenerat0r	64
24	BPTY4618	63
24	stellarjay	63
24	00000000-0000-0000-0009-01f3e0064b49	63
27	IamCL4SSY	62
28	Jimb0nat0r	59
29	skroobiez	58
30	titanlax	57
30	SammiWolfGirl	57
32	Legendosh	40
33	_Virify_	39
33	Kakolbus	39
35	_Huge_Male_	34
36	Kokeech	33
37	Mr_Byzantine	26
37	Akoot_	26
39	El_Jalapeno	25
40	MyNameIsJobo	24
40	Jackattack53	24
40	txxskx	24
43	_Mythic____	22
43	pixelviolin	22
45	EMC_	20
46	ooga47	16
47	mwrty	15
48	ECstardust	14
49	Inbefour	13
50	GravitySaint	10
51	oscminus	8
51	claivin	8
53	T045RTY	7
53	monky_irl	7
53	stavgod	7
56	kekhon	6
56	NomadicRobin_	6
58	CliffEmAll	4
58	HellsSponge	4
58	FreakGenius	4
58	Quotary	4
58	Enderxz3	4
63	pintsizedrogue	3
63	Wooptey	3
63	djancak	3
63	jcool7	3
67	Napoleonpancake	2
67	Mahoose	2
67	oreee	2
67	Bumpy419	2
67	Maenara	2
67	420BreadLizard	2
67	DarlaMeow	2
67	Blu3beast	2
67	Kowcio_	2
67	Eczbek	2
67	Yamdalorian	2
78	Zee_zey	1
78	ssleepless	1
78	Ryker	1
78	lorywithay	1
78	MSK__	1
78	Pofen	1
78	Euclidoris	1
78	SDMNAEK	1
78	Fullut	1
78	Xalithia	1
78	ARandomHedge	1
78	Marbz_	1
78	yheece	1
78	Snowflowe	1
78	Zythose	1
78	Eczbox	1
78	The11thDoctor	1
78	emreknugrlu	1
78	Manaateee	1
78	pretty_pink_reno	1
78	THEKINGLyric10	1
78	Kyrum2169	1
78	Pumpkin_P_Patch	1
78	xzvu	1
78	laron58	1
78	RoboTramp7865	1
78	TechnoNinja64	1
