rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	249
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	gcaisawesome	64
18	Chromary	64
18	NameGenerat0r	64
21	stellarjay	63
22	IamCL4SSY	62
23	Jimb0nat0r	59
24	jessewegottacook	58
25	titanlax	57
25	SammiWolfGirl	57
27	Legendosh	40
28	_Virify_	39
28	Kakolbus	39
30	_Huge_Male_	34
31	Kokeech	33
32	Akoot_	26
33	El_Jalapeno	25
34	MyNameIsJobo	24
34	Jackattack53	24
34	sxc_	24
37	_Mythic____	22
38	EMC_	20
39	ooga47	16
40	mwrty	15
41	Inbefour	13
42	GravitySaint	10
43	oscminus	8
43	claivin	8
45	T045RTY	7
45	monky_irl	7
45	stavgod	7
48	kekhon	6
48	NomadicRobin_	6
50	CliffEmAll	4
50	HellsSponge	4
50	FreakGenius	4
50	Quotary	4
50	Enderxz3	4
55	pintsizedrogue	3
55	Wooptey	3
55	djancak	3
55	jcool7	3
59	Mahoose	2
59	oreee	2
59	Bumpy419	2
59	Maenara	2
59	420BreadLizard	2
59	DarlaMeow	2
59	Blu3beast	2
59	Kowcio_	2
59	Eczbek	2
59	AdmiralSmoke	2
69	ssleepless	1
69	Ryker	1
69	beeperbeeper5	1
69	Pofen	1
69	Euclidoris	1
69	SDMNAEK	1
69	Fullut	1
69	Xalithia	1
69	ARandomHedge	1
69	Marbz_	1
69	yheece	1
69	Snowflowe	1
69	Zythose	1
69	Eczbox	1
69	The11thDoctor	1
69	lillips	1
69	Manaateee	1
69	Kyrum2169	1
69	MineMaster0012	1
69	xzvu	1
69	laron58	1
69	RoboTramp7865	1
69	TechnoNinja64	1
