rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4509
3	Spacewardharpy7	3520
4	noam464	1878
5	oxfordschool	971
6	Onennon	384
7	Werbe	363
8	eitanzaki	169
9	jnp_gaming	155
10	EcksD	126
11	Blaiku	110
12	YungMaki	88
13	SuperPooch06	70
14	gcaisawesome	64
14	Chromary	64
14	NameGenerat0r	64
17	stellarjay	63
18	Sky_light_KING	62
19	jessewegottacook	58
20	titanlax	57
20	SammiWolfGirl	57
22	Legendosh	40
23	_Virify_	39
23	Kakolbus	39
25	Kokeech	33
26	Akoot_	26
27	El_Jalapeno	25
28	MyNameIsJobo	24
28	Jackattack53	24
28	sxc_	24
31	KG1999	22
32	EMC_	20
33	ooga47	16
34	mwrty	15
35	Inbefour	13
36	GravitySaint	10
37	claivin	8
38	T045RTY	7
38	monky_irl	7
38	stavgod	7
41	kekhon	6
41	NomadicRobin_	6
43	CliffEmAll	4
43	HellsSponge	4
43	Freak_Genius	4
43	Quotary	4
47	pintsizedrogue	3
47	Wooptey	3
47	djancak	3
47	jcool7	3
47	Enderslayerxz3	3
52	Mahoose	2
52	oreee	2
52	Bumpy419	2
52	Maenara	2
52	420BreadLizard	2
52	DarlaMeow	2
52	Blu3beast	2
52	Kowcio_	2
52	Eczbek	2
52	Smoke____	2
62	ssleepless	1
62	Ryker	1
62	beeperbeeper5	1
62	Euclidoris	1
62	SDMNAEK	1
62	Fullut	1
62	Xalithia	1
62	Marbz_	1
62	gabriels543	1
62	Snowflowe	1
62	Zythose	1
62	MangoTheFish	1
62	The11thDoctor	1
62	lillips	1
62	Kyrum2169	1
62	stahouo	1
62	laron58	1
62	RoboTramp7865	1
62	TechnoNinja64	1
