rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	513963
2	Spacewardharpy7	3520
3	noam464	1878
4	oxfordschool	971
5	Onennon	384
6	Werbe	363
7	eitanzaki	169
8	jnp_gaming	155
9	EcksD	126
10	Blaiku	110
11	YungMaki	88
12	SuperPooch06	70
13	gcaisawesome	64
13	Chromary	64
13	NameGenerat0r	64
16	stellarjay	63
17	Sky_light_KING	62
18	titanlax	57
18	SammiWolfGirl	57
20	Legendosh	40
21	_Virify_	39
22	Kokeech	33
23	Akoot_	26
24	El_Jalapeno	25
25	MyNameIsJobo	24
25	Jackattack53	24
25	sxc_	24
28	KG1999	22
29	EMC_	20
30	ooga47	16
31	mwrty	15
31	Kakolbus	15
33	Inbefour	13
34	GravitySaint	10
35	Hyp3rion_	8
35	claivin	8
37	T045RTY	7
37	monky_irl	7
37	stavgod	7
40	kekhon	6
40	NomadicRobin_	6
42	CliffEmAll	4
42	HellsSponge	4
42	Freak_Genius	4
42	Quotary	4
46	pintsizedrogue	3
46	Wooptey	3
46	djancak	3
46	jcool7	3
46	Enderslayerxz3	3
51	Mahoose	2
51	oreee	2
51	Bumpy419	2
51	Maenara	2
51	420BreadLizard	2
51	DarlaMeow	2
51	Blu3beast	2
51	Kowcio_	2
51	Eczbek	2
51	Smoke____	2
61	ssleepless	1
61	Ryker	1
61	beeperbeeper5	1
61	Euclidoris	1
61	SDMNAEK	1
61	Fullut	1
61	Xalithia	1
61	Marbz_	1
61	gabriels543	1
61	Snowflowe	1
61	Zythose	1
61	MangoTheFish	1
61	The11thDoctor	1
61	Kyrum2169	1
61	stahouo	1
61	laron58	1
61	RoboTramp7865	1
61	TechnoNinja64	1
