rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520128
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	Alteriity	2930
6	noam464	1878
7	ConnorDanky_	971
8	beeperbeeper5	841
9	Onennon	384
10	Werbe	363
11	Huwulling	275
12	CattSoup	173
13	eitanzaki	169
14	jnp_gaming	155
15	Lez_	134
16	EcksD	126
17	Blaiku	110
18	doublemaki	88
19	Yamdalorian	76
20	SuperPooch06	70
21	Archsam	67
22	gcaisawesome	64
22	Chromary	64
22	NameGenerat0r	64
25	BPTY4618	63
25	stellarjay	63
25	00000000-0000-0000-0009-01f3e0064b49	63
28	IamCL4SSY	62
29	Jimb0nat0r	59
30	skroobiez	58
31	titanlax	57
31	SammiWolfGirl	57
33	Legendosh	40
34	_Virify_	39
34	Kakolbus	39
36	_Huge_Male_	34
37	Sharksicle_art	33
38	Mr_Byzantine	26
38	Akoot_	26
40	El_Jalapeno	25
41	MyNameIsJobo	24
41	Jackattack53	24
41	txxskx	24
44	_Mythic____	22
44	pixelviolin	22
46	EMC_	20
47	ooga47	16
48	mwrty	15
49	ECstardust	14
50	Inbefour	13
51	GravitySaint	10
52	Hoid_the_Roamer	8
52	oscminus	8
52	claivin	8
55	T045RTY	7
55	monky_irl	7
55	stavgod	7
58	kekhon	6
58	NomadicRobin_	6
60	CliffEmAll	4
60	HellsSponge	4
60	FreakGenius	4
60	Quotary	4
60	Enderxz3	4
65	pintsizedrogue	3
65	Wooptey	3
65	thatsjustfrankie	3
65	djancak	3
65	jcool7	3
70	Napoleonpancake	2
70	Mahoose	2
70	oreee	2
70	Bumpy419	2
70	Maenara	2
70	420BreadLizard	2
70	DarlaMeow	2
70	Blu3beast	2
70	Kowcio_	2
70	Eczbek	2
80	Zee_zey	1
80	ssleepless	1
80	Ryker	1
80	lorywithay	1
80	MSK__	1
80	Pofen	1
80	Euclidoris	1
80	SDMNAEK	1
80	Fullut	1
80	Xalithia	1
80	ARandomHedge	1
80	Marbz_	1
80	yheece	1
80	Snowflowe	1
80	Zythose	1
80	wx4z	1
80	The11thDoctor	1
80	emreknugrlu	1
80	Manaateee	1
80	cutelilreno	1
80	THEKINGLyric10	1
80	Kyrum2169	1
80	Pumpkin_P_Patch	1
80	xzvu	1
80	laron58	1
80	RoboTramp7865	1
80	TechnoNinja64	1
