rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4509
3	Spacewardharpy7	3520
4	noam464	1878
5	oxfordschool	971
6	Onennon	384
7	Werbe	363
8	eitanzaki	169
9	jnp_gaming	155
10	EcksD	126
11	Blaiku	110
12	YungMaki	88
13	SuperPooch06	70
14	gcaisawesome	64
14	Chromary	64
14	NameGenerat0r	64
17	stellarjay	63
18	Sky_light_KING	62
19	titanlax	57
19	SammiWolfGirl	57
21	Legendosh	40
22	_Virify_	39
22	Kakolbus	39
24	Kokeech	33
25	Akoot_	26
26	El_Jalapeno	25
27	MyNameIsJobo	24
27	Jackattack53	24
27	sxc_	24
30	KG1999	22
31	EMC_	20
32	ooga47	16
33	mwrty	15
34	Inbefour	13
35	GravitySaint	10
36	claivin	8
37	T045RTY	7
37	monky_irl	7
37	stavgod	7
40	kekhon	6
40	NomadicRobin_	6
42	CliffEmAll	4
42	HellsSponge	4
42	Freak_Genius	4
42	Quotary	4
46	pintsizedrogue	3
46	Wooptey	3
46	djancak	3
46	jcool7	3
46	Enderslayerxz3	3
51	Mahoose	2
51	oreee	2
51	Bumpy419	2
51	Maenara	2
51	420BreadLizard	2
51	DarlaMeow	2
51	Blu3beast	2
51	Kowcio_	2
51	Eczbek	2
51	Smoke____	2
61	ssleepless	1
61	Ryker	1
61	beeperbeeper5	1
61	Euclidoris	1
61	SDMNAEK	1
61	Fullut	1
61	Xalithia	1
61	Marbz_	1
61	gabriels543	1
61	Snowflowe	1
61	Zythose	1
61	MangoTheFish	1
61	The11thDoctor	1
61	lillips	1
61	Kyrum2169	1
61	stahouo	1
61	laron58	1
61	RoboTramp7865	1
61	TechnoNinja64	1
