rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	Archsam	67
19	gcaisawesome	64
19	Chromary	64
19	NameGenerat0r	64
22	BPTY4618	63
22	stellarjay	63
22	00000000-0000-0000-0009-01f3e0064b49	63
25	IamCL4SSY	62
26	Jimb0nat0r	59
27	skroobiez	58
28	titanlax	57
28	SammiWolfGirl	57
30	Legendosh	40
31	_Virify_	39
31	Kakolbus	39
33	_Huge_Male_	34
34	Kokeech	33
35	Mr_Byzantine	26
35	Akoot_	26
37	El_Jalapeno	25
38	MyNameIsJobo	24
38	Jackattack53	24
38	txxskx	24
41	_Mythic____	22
41	pixelviolin	22
43	EMC_	20
44	ooga47	16
45	mwrty	15
46	ECstardust	14
47	Inbefour	13
48	GravitySaint	10
49	oscminus	8
49	claivin	8
51	T045RTY	7
51	monky_irl	7
51	stavgod	7
54	kekhon	6
54	NomadicRobin_	6
56	CliffEmAll	4
56	HellsSponge	4
56	FreakGenius	4
56	Quotary	4
56	Enderxz3	4
61	pintsizedrogue	3
61	Wooptey	3
61	djancak	3
61	jcool7	3
65	Napoleonpancake	2
65	Mahoose	2
65	oreee	2
65	Bumpy419	2
65	Maenara	2
65	420BreadLizard	2
65	DarlaMeow	2
65	Blu3beast	2
65	Kowcio_	2
65	Eczbek	2
65	Yamdalorian	2
76	Zee_zey	1
76	ssleepless	1
76	Ryker	1
76	lorywithay	1
76	MSK__	1
76	beeperbeeper5	1
76	Pofen	1
76	Euclidoris	1
76	SDMNAEK	1
76	Fullut	1
76	Xalithia	1
76	ARandomHedge	1
76	Marbz_	1
76	yheece	1
76	Snowflowe	1
76	Zythose	1
76	Eczbox	1
76	The11thDoctor	1
76	emreknugrlu	1
76	Manaateee	1
76	pretty_pink_reno	1
76	THEKINGLyric10	1
76	Kyrum2169	1
76	Pumpkin_P_Patch	1
76	xzvu	1
76	laron58	1
76	RoboTramp7865	1
76	TechnoNinja64	1
