rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520119
2	Hyp3rion_	4462
3	Spacewardharpy7	3520
4	noam464	1878
5	oxfordschool	971
6	Onennon	384
7	Werbe	363
8	eitanzaki	169
9	jnp_gaming	155
10	Blaiku	110
11	YungMaki	88
12	SuperPooch06	70
13	gcaisawesome	64
13	Chromary	64
13	NameGenerat0r	64
16	stellarjay	63
17	Sky_light_KING	62
18	titanlax	57
18	SammiWolfGirl	57
20	Legendosh	40
21	_Virify_	39
22	Kokeech	33
23	Akoot_	26
24	El_Jalapeno	25
25	MyNameIsJobo	24
25	Jackattack53	24
25	sxc_	24
28	KG1999	22
29	EMC_	20
30	ooga47	16
31	mwrty	15
31	Kakolbus	15
33	Inbefour	13
34	GravitySaint	10
35	claivin	8
36	T045RTY	7
36	monky_irl	7
36	stavgod	7
39	kekhon	6
39	NomadicRobin_	6
41	CliffEmAll	4
41	HellsSponge	4
41	Freak_Genius	4
41	Quotary	4
45	pintsizedrogue	3
45	Wooptey	3
45	djancak	3
45	jcool7	3
45	Enderslayerxz3	3
50	Mahoose	2
50	oreee	2
50	Bumpy419	2
50	Maenara	2
50	420BreadLizard	2
50	DarlaMeow	2
50	Blu3beast	2
50	Kowcio_	2
50	Eczbek	2
50	Smoke____	2
60	ssleepless	1
60	Ryker	1
60	beeperbeeper5	1
60	Euclidoris	1
60	SDMNAEK	1
60	Fullut	1
60	Xalithia	1
60	Marbz_	1
60	gabriels543	1
60	Snowflowe	1
60	Zythose	1
60	MangoTheFish	1
60	The11thDoctor	1
60	Kyrum2169	1
60	stahouo	1
60	laron58	1
60	RoboTramp7865	1
60	TechnoNinja64	1
