rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	4601
3	Spacewardharpy7	3520
4	noam464	1878
5	ConnorDanky_	971
6	Onennon	384
7	Werbe	363
8	Huwulling	249
9	CattSoup	173
10	eitanzaki	169
11	jnp_gaming	155
12	Lez_	126
12	EcksD	126
14	Blaiku	110
15	YungMaki	88
16	SuperPooch06	70
17	gcaisawesome	64
17	Chromary	64
17	NameGenerat0r	64
20	stellarjay	63
21	IamCL4SSY	62
22	jessewegottacook	58
22	Jimb0nat0r	58
24	titanlax	57
24	SammiWolfGirl	57
26	Legendosh	40
27	_Virify_	39
27	Kakolbus	39
29	Kokeech	33
30	Akoot_	26
31	El_Jalapeno	25
32	MyNameIsJobo	24
32	Jackattack53	24
32	sxc_	24
35	Mythic1130	22
36	EMC_	20
37	ooga47	16
38	mwrty	15
39	Inbefour	13
40	GravitySaint	10
41	claivin	8
42	T045RTY	7
42	monky_irl	7
42	stavgod	7
45	kekhon	6
45	NomadicRobin_	6
47	CliffEmAll	4
47	HellsSponge	4
47	FreakGenius	4
47	Quotary	4
51	pintsizedrogue	3
51	Wooptey	3
51	djancak	3
51	jcool7	3
51	Enderxz3	3
56	Mahoose	2
56	oreee	2
56	Bumpy419	2
56	Maenara	2
56	420BreadLizard	2
56	DarlaMeow	2
56	Blu3beast	2
56	Kowcio_	2
56	Eczbek	2
56	Smoke____	2
66	ssleepless	1
66	Ryker	1
66	beeperbeeper5	1
66	Euclidoris	1
66	SDMNAEK	1
66	Fullut	1
66	Xalithia	1
66	Marbz_	1
66	gabriels543	1
66	Snowflowe	1
66	Zythose	1
66	MangoTheFish	1
66	The11thDoctor	1
66	lillips	1
66	Kyrum2169	1
66	xzvu	1
66	laron58	1
66	RoboTramp7865	1
66	TechnoNinja64	1
