rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	521753
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	Alteriity	2930
6	noam464	1878
7	ConnorDanky_	971
8	beeperbeeper5	841
9	Onennon	384
10	Werbe	363
11	Huwulling	275
12	Lorcout	189
13	CattSoup	173
14	eitanzaki	169
15	jnp_gaming	155
16	Lez_	134
17	EcksD	126
18	Blaiku	110
19	doublemaki	88
20	Yamdalorian	76
21	SuperPooch06	70
22	Archsam	67
23	gcaisawesome	64
23	Chromary	64
23	NameGenerat0r	64
26	BPTY4618	63
26	stellarjay	63
26	00000000-0000-0000-0009-01f3e0064b49	63
29	IamCL4SSY	62
30	Jimb0nat0r	59
31	skroobiez	58
32	titanlax	57
32	SammiWolfGirl	57
34	Legendosh	40
35	_Virify_	39
35	Kakolbus	39
37	_Huge_Male_	34
38	Sharksicle_art	33
39	Mr_Byzantine	26
39	Akoot_	26
41	El_Jalapeno	25
42	MyNameIsJobo	24
42	Jackattack53	24
42	txxskx	24
45	_Mythic____	22
45	pixelviolin	22
47	EMC_	20
48	ooga47	16
49	mwrty	15
50	ECstardust	14
51	Inbefour	13
52	GravitySaint	10
53	Hoid_the_Roamer	8
53	oscminus	8
53	claivin	8
56	T045RTY	7
56	monky_irl	7
56	stavgod	7
59	kekhon	6
59	NomadicRobin_	6
61	CliffEmAll	4
61	HellsSponge	4
61	FreakGenius	4
61	Quotary	4
61	Enderxz3	4
66	pintsizedrogue	3
66	Wooptey	3
66	thatsjustfrankie	3
66	djancak	3
66	jcool7	3
71	Napoleonpancake	2
71	Mahoose	2
71	oreee	2
71	Sleepy_Evelyn	2
71	Bumpy419	2
71	Maenara	2
71	420BreadLizard	2
71	DarlaMeow	2
71	Blu3beast	2
71	Kowcio_	2
71	Eczbek	2
82	Zee_zey	1
82	ssleepless	1
82	Ryker	1
82	lorywithay	1
82	MSK__	1
82	Pofen	1
82	Euclidoris	1
82	SDMNAEK	1
82	Fullut	1
82	Xalithia	1
82	ARandomHedge	1
82	Marbz_	1
82	yheece	1
82	Snowflowe	1
82	Zythose	1
82	wx4z	1
82	The11thDoctor	1
82	emreknugrlu	1
82	Manaateee	1
82	cutelilreno	1
82	THEKINGLyric10	1
82	Kyrum2169	1
82	Pumpkin_P_Patch	1
82	xzvu	1
82	laron58	1
82	RoboTramp7865	1
82	TechnoNinja64	1
