rank	username	minecraft:picked_up/minecraft:lime_dye
1	thewindmillman	520120
2	Hyp3rion_	30460
3	hanaryheatwave	20976
4	Spacewardharpy7	3520
5	noam464	1878
6	ConnorDanky_	971
7	Onennon	384
8	Werbe	363
9	Huwulling	275
10	CattSoup	173
11	eitanzaki	169
12	jnp_gaming	155
13	Lez_	134
14	EcksD	126
15	Blaiku	110
16	YungMaki	88
17	SuperPooch06	70
18	Archsam	67
19	gcaisawesome	64
19	Chromary	64
19	NameGenerat0r	64
22	stellarjay	63
23	IamCL4SSY	62
24	Jimb0nat0r	59
25	jessewegottacook	58
26	titanlax	57
26	SammiWolfGirl	57
28	Legendosh	40
29	_Virify_	39
29	Kakolbus	39
31	_Huge_Male_	34
32	Kokeech	33
33	Mr_Byzantine	26
33	Akoot_	26
35	El_Jalapeno	25
36	MyNameIsJobo	24
36	Jackattack53	24
36	sxc_	24
39	_Mythic____	22
40	EMC_	20
41	ooga47	16
41	pixelviolin	16
43	mwrty	15
44	ECstardust	14
45	Inbefour	13
46	GravitySaint	10
47	oscminus	8
47	claivin	8
49	T045RTY	7
49	monky_irl	7
49	stavgod	7
52	kekhon	6
52	NomadicRobin_	6
54	CliffEmAll	4
54	HellsSponge	4
54	FreakGenius	4
54	Quotary	4
54	Enderxz3	4
59	pintsizedrogue	3
59	Wooptey	3
59	djancak	3
59	jcool7	3
63	Mahoose	2
63	oreee	2
63	Bumpy419	2
63	Maenara	2
63	420BreadLizard	2
63	DarlaMeow	2
63	Blu3beast	2
63	Kowcio_	2
63	Eczbek	2
63	AdmiralSmoke	2
73	ssleepless	1
73	Ryker	1
73	ITDV	1
73	beeperbeeper5	1
73	Pofen	1
73	Euclidoris	1
73	SDMNAEK	1
73	Fullut	1
73	Xalithia	1
73	ARandomHedge	1
73	Marbz_	1
73	yheece	1
73	Snowflowe	1
73	Zythose	1
73	Eczbox	1
73	The11thDoctor	1
73	lillips	1
73	Manaateee	1
73	THEKINGLyric10	1
73	Kyrum2169	1
73	MineMaster0012	1
73	xzvu	1
73	laron58	1
73	RoboTramp7865	1
73	TechnoNinja64	1
