rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	243399
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3444
5	pintsizedrogue	3273
6	kekhon	2862
7	EcksD	2689
8	Smashic	2379
9	Mahoose	2369
10	luseis	2366
11	eitanzaki	1926
12	Kowcio_	1905
13	rarrq	1861
14	fffMike	1388
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	YungMaki	1201
19	Akoot_	1185
20	Segotep999	1084
21	Eraxa	1073
22	Marbz_	1072
23	FishyBoy3811	993
24	AdmiralSmoke	951
25	UCP_TheKingK	947
26	Snowflowe	945
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	PazinGaming	562
36	500am	544
36	alderban107	544
38	PlasticOtari	523
39	Fullut	514
40	FreakGenius	504
41	Racengan	503
42	ImpavidArcher	488
43	Huwulling	487
44	SmashingPump	483
45	ConnorDanky_	472
46	TheWildMateo	466
47	SammiWolfGirl	462
48	HellsSponge	458
49	Steelynan	450
50	joethahobo	447
51	Spenduh	445
52	Jimb0nat0r	444
53	beeperbeeper5	439
54	CalebDHawk	426
55	jnp_gaming	420
56	CuzIm2Kev	417
57	lordpipe	408
58	DracZSenpai	404
59	_Huge_Male_	400
60	thescout7	393
61	Kakolbus	391
61	Werbe	391
63	MovingFish7	390
64	Frozil20	357
65	IamCL4SSY	355
66	xxPipperDipperxx	349
67	Ezekson	345
68	Lez_	340
69	PhantomsGhost_	337
70	Toriankel	320
71	its_lupus	318
72	Presisor	317
73	Legendosh	314
74	hanaryheatwave	295
75	Hermanni__	292
76	Btabtab	289
77	Kferno	288
78	Deathkob	285
79	Historical_Sand	283
80	shrimp_flips	265
81	Krowuss	262
81	Weepingbiel	262
83	KingMatthew506	260
84	titanlax	258
85	501g	256
86	DarlaMeow	249
87	xolstoi	246
88	Swexti	244
89	Jonafrog99	240
89	AlexxO_o	240
91	lwyl	238
92	xyct	235
93	Zythose	233
93	Onennon	233
95	lillips	231
96	Vorlice	230
96	Soplight	230
96	Sral7	230
99	TechnoNinja64	225
100	Fildyr	219
101	Enderxz3	216
102	TheSecondLord	214
103	PigDab	203
104	Incinere	202
104	_lildarki3	202
106	GravitySaint	201
107	Xalithia	196
107	LexMakesHistory	196
107	PortlyPete69	196
110	Leyna3	194
111	DirtyDalle	192
111	Tino666	192
111	SuperStreetCat	192
111	Photosynthesis_s	192
111	Superdays	192
116	Spacewardharpy7	191
117	ApophisNova	183
117	MyNamaSheff	183
119	Blu3beast	179
120	stevewithclout	173
121	_Dean_123	169
121	Arceus1975	169
123	MineMaster0012	166
124	SvenskaHugo	165
125	mwrty	163
126	Da_Boss_Rani	161
127	thgrocks	160
127	NameGenerat0r	160
129	laron58	159
130	_themselves	157
130	r123moore	157
132	Manaateee	156
132	SingedBread	156
134	gcaisawesome	152
134	LAVA129	152
134	Nicserso	152
137	Hpdinosaur	150
137	iElijah	150
139	vampgey	147
140	rezi	145
141	Kura2218	143
142	ItsMrRamen	141
143	Natty	140
144	561cool	138
145	MattieHD	135
146	diamondgolem35	134
147	Afrosleeper	133
148	Hoid_the_Roamer	132
149	H0UNDFRMH3LL	130
150	Masssonnn	129
151	CaptainSteve345	128
151	Norrhede	128
151	HyperCave	128
151	hsgarbage23	128
151	the__Reaper4999	128
156	thewindmillman	123
157	Cocoamallows	121
158	MC_Gamer_Geek	119
158	yheece	119
158	zToasty69z	119
161	WET_WET_WET	118
162	F_Uhre	115
163	jessewegottacook	114
164	Skylord_Luke	112
164	TheTrueClipse	112
166	Apollo_993	111
167	arvous	110
168	CloroxBleach385	105
169	skrongus	104
170	sxc_	103
171	emrekn	102
172	WyngGoy	101
173	oscminus	99
173	claivin	99
175	LazySupport00	97
176	Karetoko	96
177	LeonelSalamanca	92
178	I_Am_Mushkin	91
178	Jimi7hits	91
180	fxiryglitch	90
181	Eraza	88
181	the_russell1611	88
181	AssFullaCum	88
184	Rebytre	87
184	__tomato	87
186	Baron_Belial	86
187	SoosAmongus	85
187	Zen_Rain	85
189	CLG_Kata	84
189	SuperPooch06	84
191	_HoneySlime_	83
192	Merv__	82
193	prizm_	81
194	cheerytomato	80
195	MunkaKris	79
195	m_be9	79
195	ChillenChiggen	79
198	6king6colt6	77
198	EtherealEspresso	77
198	xzvu	77
198	NoobyandApple	77
202	tsitrawhy	76
203	Mr_Byzantine	73
203	mariominejedi	73
203	bearlystraight	73
206	Jakobo1337	71
206	fneurohr	71
206	JasmineGK	71
209	SteveCraftBlocks	70
209	Kubelz	70
211	Sabby65	69
211	shadowthemonkey	69
211	TheShyPig	69
211	AnArtisticDud	69
211	brofrickcheaters	69
211	00000000-0000-0000-0009-01f358e1a055	69
217	K3NY0	67
217	halfwayup	67
217	IvarEXE	67
217	sylvstarr	67
221	SquadMonster	66
221	XRAYDELTATANGO	66
221	olliebollie48	66
221	Lori_Jenkinss	66
221	Malware_Mara	66
226	Iagoku	65
226	SyntheticSurgeon	65
226	_Nuf	65
226	TechnolyzeLuceo	65
226	Arcticwyn	65
226	SaintJosie	65
226	Cavetorch	65
233	ItsGrayWolf	64
233	bur1su	64
233	MixerDixer	64
233	Ev0luti0nz	64
233	Caddiii	64
233	honeybuggie	64
233	kidel03	64
233	Flores991	64
233	MOSS000	64
233	w3nd3lbo3	64
233	tazdeviltron	64
233	Halsam_six	64
233	Patwannabegamer	64
233	HoltGrim	64
233	thatbeanyboi	64
233	DAD_1996	64
233	floodjon	64
233	Zackran	64
233	dartwaffle	64
233	Joshua_Crazy	64
233	jpengg	64
233	masskedman	64
233	AncientShards	64
233	ClimbingGrandad	64
233	EfficientC52	64
233	Cyntrical	64
233	BumbleBeever	64
233	DolphinLaugh	64
233	LuckyLy09	64
233	Y3ntai	64
233	Schokoreo	64
233	Solfahrin	64
233	SSytex_X	64
233	ATLDON	64
233	deadshot16	64
233	CouncilCody	64
233	88Hazza88	64
233	Kubeusz2010	64
233	Dr0xzy	64
233	McGabsy	64
233	calamariclam_I	64
233	00000000-0000-0000-0009-01f53dff86f7	64
233	00000000-0000-0000-0009-01f26ea966c4	64
233	00000000-0000-0000-0009-00000cfcfaa8	64
277	technic_squirrel	63
277	CoryJJ	63
277	Jordan_R	63
280	Sheldor097	62
281	IKeepDying	59
281	Lutres_	59
283	d4mndaniel2	58
283	Kyrum2169	58
285	EMC_	57
286	Creativebuilder2	56
286	jaimshae	56
288	_Boipl_	55
288	thebaddruid	55
288	iamwash	55
288	TinyTheMelon	55
292	CattSoup	54
293	jaba_snk	53
293	00000000-0000-0000-0009-01fe74dc06f0	53
295	jcool7	51
295	00000000-0000-0000-0009-01f73aa9620f	51
297	IAmTheWalrus910	50
298	ColeSnyder	49
299	Mattesco	47
299	FadedSpade82	47
