rank	username	minecraft:picked_up/minecraft:golden_carrot
1	Hyp3rion_	52839
2	noam464	3459
3	_Virify_	3454
4	Jackattack53	3442
5	pintsizedrogue	2936
6	kekhon	2862
7	EcksD	2689
8	Mahoose	2319
9	Smashic	2282
10	luseis	1968
11	eitanzaki	1926
12	rarrq	1861
13	Kowcio_	1834
14	fffMike	1343
15	Blackberry1310	1303
16	Blaiku	1294
17	wwwwinnebagoooo	1221
18	Akoot_	1185
19	YungMaki	1105
20	Segotep999	1084
21	Eraxa	1073
22	Marbz_	1071
23	FishyBoy3811	993
24	Snowflowe	945
25	UCP_TheKingK	943
26	AdmiralSmoke	941
27	NomadicRobin_	903
28	Lord_Jord	790
29	Chromary	778
30	T045RTY	754
31	Di_infiri	687
32	weabis	678
33	Groundler	596
34	burbankbuilder28	594
35	500am	544
35	alderban107	544
37	PlasticOtari	522
38	Fullut	514
39	FreakGenius	504
40	Racengan	503
41	PazinGaming	498
42	ImpavidArcher	488
43	SmashingPump	483
44	ConnorDanky_	472
45	TheWildMateo	466
46	SammiWolfGirl	462
47	Huwulling	460
48	HellsSponge	458
49	Steelynan	450
50	joethahobo	447
51	Spenduh	445
52	CalebDHawk	426
53	jnp_gaming	420
54	CuzIm2Kev	417
55	beeperbeeper5	408
56	lordpipe	407
57	thescout7	393
58	Werbe	391
59	_Huge_Male_	390
59	MovingFish7	390
61	Kakolbus	388
62	Jimb0nat0r	363
63	Frozil20	357
64	IamCL4SSY	355
65	xxPipperDipperxx	348
66	PhantomsGhost_	337
67	Lez_	334
68	Toriankel	320
69	its_lupus	318
70	Presisor	317
71	Legendosh	314
72	hanaryheatwave	292
72	Hermanni__	292
74	Btabtab	289
75	Kferno	288
76	Deathkob	285
77	Historical_Sand	283
78	shrimp_flips	265
79	Weepingbiel	262
80	KingMatthew506	260
81	titanlax	258
82	501g	256
83	DarlaMeow	249
84	xolstoi	246
85	Swexti	244
86	lwyl	238
86	Jonafrog99	238
88	xyct	235
89	Zythose	233
89	Onennon	233
91	lillips	231
92	Vorlice	230
92	Soplight	230
92	Sral7	230
95	TechnoNinja64	225
96	AlexxO_o	223
97	Fildyr	219
98	Enderxz3	216
99	Ezekson	215
100	TheSecondLord	210
101	PigDab	203
102	Incinere	202
102	_lildarki3	202
104	Xalithia	196
104	LexMakesHistory	196
104	PortlyPete69	196
107	Leyna3	194
108	DirtyDalle	192
108	Tino666	192
108	SuperStreetCat	192
108	Photosynthesis_s	192
108	Superdays	192
113	Spacewardharpy7	191
114	ApophisNova	183
114	MyNamaSheff	183
116	Blu3beast	179
117	stevewithclout	173
118	_Dean_123	169
118	Arceus1975	169
120	MineMaster0012	166
121	SvenskaHugo	165
122	mwrty	163
123	Da_Boss_Rani	161
124	thgrocks	160
124	NameGenerat0r	160
126	laron58	159
127	_themselves	157
127	r123moore	157
129	SingedBread	156
130	gcaisawesome	152
130	LAVA129	152
132	Hpdinosaur	150
132	iElijah	150
134	vampgey	147
135	rezi	145
136	Kura2218	143
136	Nicserso	143
138	ItsMrRamen	141
139	Natty	140
140	561cool	138
141	MattieHD	135
142	diamondgolem35	134
143	Afrosleeper	133
144	Hoid_the_Roamer	132
145	H0UNDFRMH3LL	130
146	Masssonnn	129
147	CaptainSteve345	128
147	Norrhede	128
147	HyperCave	128
147	hsgarbage23	128
147	Manaateee	128
147	the__Reaper4999	128
153	thewindmillman	123
154	Cocoamallows	121
155	yheece	119
155	zToasty69z	119
157	WET_WET_WET	118
158	F_Uhre	115
159	Skylord_Luke	112
159	TheTrueClipse	112
161	arvous	110
162	CloroxBleach385	105
163	skrongus	104
164	sxc_	103
165	emrekn	102
166	WyngGoy	101
167	oscminus	99
167	claivin	99
169	LazySupport00	97
170	Karetoko	96
171	LeonelSalamanca	92
172	I_Am_Mushkin	91
172	Jimi7hits	91
174	fxiryglitch	90
175	Eraza	88
175	the_russell1611	88
175	AssFullaCum	88
178	Rebytre	87
178	__tomato	87
180	Baron_Belial	86
181	Zen_Rain	85
182	CLG_Kata	84
182	SuperPooch06	84
184	_HoneySlime_	83
185	Merv__	82
186	prizm_	81
187	cheerytomato	80
188	MunkaKris	79
188	m_be9	79
188	ChillenChiggen	79
191	6king6colt6	77
191	EtherealEspresso	77
191	xzvu	77
191	NoobyandApple	77
195	tsitrawhy	76
196	mariominejedi	73
196	bearlystraight	73
198	Jakobo1337	71
198	fneurohr	71
198	JasmineGK	71
201	jessewegottacook	70
201	SteveCraftBlocks	70
201	Kubelz	70
204	Sabby65	69
204	shadowthemonkey	69
204	TheShyPig	69
204	AnArtisticDud	69
204	brofrickcheaters	69
204	00000000-0000-0000-0009-01f358e1a055	69
210	Mr_Byzantine	67
210	K3NY0	67
210	halfwayup	67
210	IvarEXE	67
210	sylvstarr	67
215	SquadMonster	66
215	XRAYDELTATANGO	66
215	olliebollie48	66
215	Lori_Jenkinss	66
215	Malware_Mara	66
220	Iagoku	65
220	SyntheticSurgeon	65
220	_Nuf	65
220	TechnolyzeLuceo	65
220	Arcticwyn	65
220	SaintJosie	65
220	Cavetorch	65
227	ItsGrayWolf	64
227	bur1su	64
227	MixerDixer	64
227	Ev0luti0nz	64
227	Caddiii	64
227	honeybuggie	64
227	kidel03	64
227	Flores991	64
227	MOSS000	64
227	w3nd3lbo3	64
227	Halsam_six	64
227	Patwannabegamer	64
227	HoltGrim	64
227	thatbeanyboi	64
227	DAD_1996	64
227	floodjon	64
227	Zackran	64
227	dartwaffle	64
227	Joshua_Crazy	64
227	jpengg	64
227	masskedman	64
227	AncientShards	64
227	EfficientC52	64
227	Cyntrical	64
227	BumbleBeever	64
227	DolphinLaugh	64
227	LuckyLy09	64
227	Y3ntai	64
227	Schokoreo	64
227	Solfahrin	64
227	SSytex_X	64
227	ATLDON	64
227	deadshot16	64
227	CouncilCody	64
227	88Hazza88	64
227	Kubeusz2010	64
227	Dr0xzy	64
227	McGabsy	64
227	calamariclam_I	64
227	00000000-0000-0000-0009-01f53dff86f7	64
227	00000000-0000-0000-0009-01f26ea966c4	64
227	00000000-0000-0000-0009-00000cfcfaa8	64
269	technic_squirrel	63
269	CoryJJ	63
269	Jordan_R	63
272	Sheldor097	62
273	IKeepDying	59
273	Lutres_	59
275	d4mndaniel2	58
275	Kyrum2169	58
277	Creativebuilder2	56
277	jaimshae	56
279	thebaddruid	55
279	iamwash	55
279	TinyTheMelon	55
282	CattSoup	54
283	jaba_snk	53
284	jcool7	51
284	00000000-0000-0000-0009-01f73aa9620f	51
286	IAmTheWalrus910	50
287	SoosAmongus	49
287	ColeSnyder	49
289	FadedSpade82	47
290	RoskobiOne	46
290	EMC_	46
290	orxngejuice	46
290	Krowuss	46
290	Inbefour	46
290	fluddd	46
290	SkinnyBois	46
297	Apollo_993	45
297	ausrctten	45
297	lorpus	45
297	wirelesstree	45
